"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:32:38:546 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","0","0"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","230","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","150"
"""cold""","true","0","1","5","150"
"""moderate""","true","0","1","55","150"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","1","55","true"
"3","0","25","true","3","0","5","true","3","3","55","true"
"4","0","25","true","4","0","5","true","4","4","55","true"
"5","0","25","true","5","0","5","true","5","6","55","true"
"6","0","25","true","6","0","5","true","6","9","55","true"
"7","0","25","true","7","0","5","true","7","11","55","true"
"8","0","25","true","8","0","5","true","8","13","55","true"
"9","0","25","true","9","0","5","true","9","18","55","true"
"10","0","25","true","10","0","5","true","10","20","55","true"
"11","0","25","true","11","0","5","true","11","23","55","true"
"12","0","25","true","12","0","5","true","12","29","55","true"
"13","0","25","true","13","0","5","true","13","35","55","true"
"14","0","25","true","14","0","5","true","14","40","55","true"
"15","0","25","true","15","0","5","true","15","45","55","true"
"16","0","25","true","16","0","5","true","16","49","55","true"
"17","0","25","true","17","0","5","true","17","51","55","true"
"18","0","25","true","18","0","5","true","18","54","55","true"
"19","0","25","true","19","0","5","true","19","59","55","true"
"20","0","25","true","20","0","5","true","20","62","55","true"
"21","0","25","true","21","0","5","true","21","69","55","true"
"22","0","25","true","22","0","5","true","22","70","55","true"
"23","0","25","true","23","0","5","true","23","73","55","true"
"24","0","25","true","24","0","5","true","24","76","55","true"
"25","0","25","true","25","2","5","true","25","79","55","true"
"26","0","25","true","26","2","5","true","26","82","55","true"
"27","0","25","true","27","2","5","true","27","85","55","true"
"28","0","25","true","28","2","5","true","28","87","55","true"
"29","0","25","true","29","3","5","true","29","91","55","true"
"30","0","25","true","30","4","5","true","30","91","55","true"
"31","0","25","true","31","5","5","true","31","91","55","true"
"32","0","25","true","32","5","5","true","32","90","55","true"
"33","0","25","true","33","5","5","true","33","87","55","true"
"34","2","25","true","34","5","5","true","34","86","55","true"
"35","2","25","true","35","5","5","true","35","85","55","true"
"36","2","25","true","36","5","5","true","36","87","55","true"
"37","2","25","true","37","5","5","true","37","88","55","true"
"38","2","25","true","38","6","5","true","38","93","55","true"
"39","2","25","true","39","8","5","true","39","97","55","true"
"40","2","25","true","40","9","5","true","40","98","55","true"
"41","5","25","true","41","11","5","true","41","103","55","true"
"42","6","25","true","42","11","5","true","42","106","55","true"
"43","7","25","true","43","11","5","true","43","108","55","true"
"44","9","25","true","44","12","5","true","44","111","55","true"
"45","11","25","true","45","14","5","true","45","111","55","true"
"46","16","25","true","46","15","5","true","46","111","55","true"
"47","16","25","true","47","18","5","true","47","113","55","true"
"48","18","25","true","48","18","5","true","48","118","55","true"
"49","22","25","true","49","18","5","true","49","125","55","true"
"50","26","25","true","50","18","5","true","50","121","55","true"
"51","30","25","true","51","19","5","true","51","121","55","true"
"52","30","25","true","52","20","5","true","52","123","55","true"
"53","31","25","true","53","20","5","true","53","125","55","true"
"54","32","25","true","54","20","5","true","54","127","55","true"
"55","34","25","true","55","20","5","true","55","125","55","true"
"56","35","25","true","56","19","5","true","56","126","55","true"
"57","36","25","true","57","19","5","true","57","119","55","true"
"58","39","25","true","58","19","5","true","58","123","55","true"
"59","40","25","true","59","18","5","true","59","122","55","true"
