"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:36:15:771 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11428","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11426","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11423","45","true"
"4","0","5","true","4","10","15","true","4","0","0","true","4","11420","45","true"
"5","0","5","true","5","16","15","true","5","0","0","true","5","11414","45","true"
"6","0","5","true","6","20","15","true","6","0","0","true","6","11410","45","true"
"7","0","5","true","7","23","15","true","7","0","0","true","7","11407","45","true"
"8","0","5","true","8","26","15","true","8","0","0","true","8","11404","45","true"
"9","0","5","true","9","29","15","true","9","0","0","true","9","11401","45","true"
"10","0","5","true","10","34","15","true","10","0","0","true","10","11396","45","true"
"11","0","5","true","11","40","15","true","11","0","0","true","11","11390","45","true"
"12","0","5","true","12","45","15","true","12","0","0","true","12","11385","45","true"
"13","0","5","true","13","49","15","true","13","0","0","true","13","11381","45","true"
"14","0","5","true","14","50","15","true","14","0","0","true","14","11380","45","true"
"15","0","5","true","15","54","15","true","15","0","0","true","15","11376","45","true"
"16","0","5","true","16","59","15","true","16","0","0","true","16","11371","45","true"
"17","0","5","true","17","62","15","true","17","0","0","true","17","11368","45","true"
"18","0","5","true","18","66","15","true","18","0","0","true","18","11364","45","true"
"19","0","5","true","19","72","15","true","19","0","0","true","19","11358","45","true"
"20","0","5","true","20","73","15","true","20","0","0","true","20","11357","45","true"
"21","1","5","true","21","73","15","true","21","0","0","true","21","11356","45","true"
"22","1","5","true","22","78","15","true","22","0","0","true","22","11351","45","true"
"23","1","5","true","23","80","15","true","23","0","0","true","23","11349","45","true"
"24","3","5","true","24","79","15","true","24","0","0","true","24","11348","45","true"
"25","3","5","true","25","84","15","true","25","0","0","true","25","11343","45","true"
"26","4","5","true","26","89","15","true","26","0","0","true","26","11337","45","true"
"27","6","5","true","27","92","15","true","27","0","0","true","27","11332","45","true"
"28","6","5","true","28","97","15","true","28","1","0","true","28","11326","45","true"
"29","7","5","true","29","101","15","true","29","1","0","true","29","11321","45","true"
"30","7","5","true","30","103","15","true","30","3","0","true","30","11317","45","true"
"31","9","5","true","31","105","15","true","31","4","0","true","31","11312","45","true"
"32","11","5","true","32","105","15","true","32","4","0","true","32","11310","45","true"
"33","11","5","true","33","111","15","true","33","4","0","true","33","11304","45","true"
"34","12","5","true","34","115","15","true","34","4","0","true","34","11299","45","true"
"35","16","5","true","35","120","15","true","35","4","0","true","35","11290","45","true"
"36","19","5","true","36","122","15","true","36","5","0","true","36","11284","45","true"
"37","22","5","true","37","130","15","true","37","5","0","true","37","11273","45","true"
"38","27","5","true","38","133","15","true","38","5","0","true","38","11265","45","true"
"39","28","5","true","39","138","15","true","39","5","0","true","39","11259","45","true"
"40","32","5","true","40","140","15","true","40","5","0","true","40","11253","45","true"
"41","35","5","true","41","146","15","true","41","5","0","true","41","11244","45","true"
"42","36","5","true","42","149","15","true","42","6","0","true","42","11239","45","true"
"43","37","5","true","43","159","15","true","43","6","0","true","43","11228","45","true"
