"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:57:57:983 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","52.8","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","270"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","0","15","true"
"2","1","15","true"
"3","2","15","true"
"4","3","15","true"
"5","3","15","true"
"6","0","15","true"
"7","3","15","true"
"8","1","15","true"
"9","1","15","true"
"10","3","15","true"
"11","2","15","true"
"12","4","15","true"
"13","2","15","true"
"14","5","15","true"
"15","4","15","true"
"16","7","15","true"
"17","1","15","true"
"18","4","15","true"
"19","4","15","true"
"20","4","15","true"
"21","2","15","true"
"22","5","15","true"
"23","5","15","true"
"24","4","15","true"
"25","1","15","true"
"26","2","15","true"
"27","2","15","true"
"28","5","15","true"
"29","2","15","true"
"30","2","15","true"
"31","3","15","true"
"32","9","15","true"
"33","9","15","true"
"34","6","15","true"
"35","4","15","true"
"36","7","15","true"
"37","6","15","true"
"38","8","15","true"
"39","7","15","true"
"40","4","15","true"
"41","7","15","true"
"42","6","15","true"
"43","4","15","true"
"44","6","15","true"
"45","3","15","true"
"46","6","15","true"
"47","6","15","true"
"48","6","15","true"
"49","8","15","true"
"50","8","15","true"
"51","12","15","true"
"52","7","15","true"
"53","13","15","true"
"54","11","15","true"
"55","6","15","true"
"56","7","15","true"
"57","8","15","true"
"58","11","15","true"
"59","16","15","true"
"60","21","15","true"
"61","34","15","true"
"62","16","15","true"
"63","12","15","true"
"64","14","15","true"
"65","13","15","true"
"66","9","15","true"
"67","7","15","true"
"68","11","15","true"
"69","14","15","true"
"70","18","15","true"
"71","19","15","true"
"72","23","15","true"
"73","24","15","true"
"74","11","15","true"
"75","7","15","true"
"76","8","15","true"
"77","16","15","true"
"78","13","15","true"
"79","11","15","true"
"80","12","15","true"
"81","16","15","true"
"82","10","15","true"
"83","21","15","true"
"84","10","15","true"
"85","6","15","true"
"86","9","15","true"
"87","8","15","true"
"88","11","15","true"
"89","10","15","true"
"90","10","15","true"
"91","19","15","true"
"92","48","15","true"
"93","26","15","true"
"94","9","15","true"
"95","7","15","true"
"96","7","15","true"
"97","9","15","true"
"98","12","15","true"
"99","9","15","true"
"100","9","15","true"
"101","4","15","true"
"102","6","15","true"
"103","12","15","true"
"104","16","15","true"
"105","5","15","true"
"106","6","15","true"
"107","8","15","true"
"108","6","15","true"
"109","8","15","true"
"110","6","15","true"
"111","8","15","true"
"112","7","15","true"
"113","6","15","true"
"114","8","15","true"
"115","7","15","true"
"116","9","15","true"
"117","6","15","true"
"118","9","15","true"
"119","6","15","true"
"120","10","15","true"
"121","3","15","true"
"122","3","15","true"
"123","7","15","true"
"124","3","15","true"
"125","7","15","true"
"126","3","15","true"
"127","5","15","true"
"128","11","15","true"
"129","9","15","true"
"130","4","15","true"
"131","5","15","true"
"132","6","15","true"
"133","6","15","true"
"134","4","15","true"
"135","6","15","true"
"136","4","15","true"
"137","8","15","true"
"138","6","15","true"
"139","1","15","true"
"140","4","15","true"
"141","6","15","true"
"142","6","15","true"
"143","2","15","true"
"144","6","15","true"
"145","7","15","true"
"146","5","15","true"
"147","4","15","true"
"148","5","15","true"
"149","6","15","true"
"150","6","15","true"
"151","7","15","true"
"152","11","15","true"
"153","9","15","true"
"154","4","15","true"
"155","6","15","true"
"156","6","15","true"
"157","4","15","true"
"158","6","15","true"
"159","1","15","true"
"160","9","15","true"
"161","3","15","true"
"162","3","15","true"
"163","4","15","true"
"164","3","15","true"
"165","4","15","true"
"166","5","15","true"
"167","5","15","true"
"168","1","15","true"
"169","6","15","true"
"170","4","15","true"
"171","7","15","true"
"172","6","15","true"
"173","4","15","true"
"174","3","15","true"
"175","7","15","true"
"176","5","15","true"
"177","3","15","true"
"178","2","15","true"
"179","5","15","true"
"180","5","15","true"
"181","1","15","true"
"182","3","15","true"
"183","2","15","true"
"184","0","15","true"
"185","2","15","true"
"186","2","15","true"
"187","0","15","true"
"188","2","15","true"
"189","1","15","true"
"190","1","15","true"
"191","1","15","true"
"192","3","15","true"
"193","0","15","true"
"194","2","15","true"
"195","1","15","true"
"196","2","15","true"
"197","3","15","true"
"198","1","15","true"
"199","1","15","true"
"200","1","15","true"
"201","0","15","true"
"202","1","15","true"
"203","0","15","true"
"204","1","15","true"
"205","2","15","true"
"206","0","15","true"
"207","1","15","true"
"208","0","15","true"
"209","1","15","true"
"210","1","15","true"
"211","0","15","true"
"212","2","15","true"
"213","0","15","true"
"214","1","15","true"
"215","2","15","true"
"216","0","15","true"
"217","2","15","true"
"218","0","15","true"
"219","2","15","true"
"220","1","15","true"
"221","2","15","true"
"222","1","15","true"
"223","0","15","true"
"224","2","15","true"
"225","5","15","true"
"226","2","15","true"
"227","2","15","true"
"228","1","15","true"
"229","0","15","true"
"230","4","15","true"
"231","2","15","true"
"232","4","15","true"
"233","3","15","true"
"234","5","15","true"
"235","7","15","true"
"236","1","15","true"
"237","4","15","true"
"238","1","15","true"
"239","2","15","true"
"240","1","15","true"
"241","4","15","true"
"242","2","15","true"
"243","3","15","true"
"244","4","15","true"
"245","2","15","true"
"246","5","15","true"
"247","5","15","true"
"248","4","15","true"
"249","6","15","true"
"250","5","15","true"
"251","4","15","true"
"252","5","15","true"
"253","3","15","true"
"254","4","15","true"
"255","1","15","true"
"256","9","15","true"
"257","5","15","true"
"258","7","15","true"
"259","5","15","true"
"260","10","15","true"
"261","3","15","true"
"262","4","15","true"
"263","2","15","true"
"264","3","15","true"
"265","8","15","true"
"266","9","15","true"
"267","4","15","true"
"268","8","15","true"
"269","8","15","true"
"270","5","15","true"
