"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:56:57:453 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","196","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","1","15","true"
"2","2","15","true"
"3","1","15","true"
"4","1","15","true"
"5","1","15","true"
"6","1","15","true"
"7","2","15","true"
"8","1","15","true"
"9","0","15","true"
"10","1","15","true"
"11","6","15","true"
"12","0","15","true"
"13","4","15","true"
"14","4","15","true"
"15","6","15","true"
"16","7","15","true"
"17","11","15","true"
"18","13","15","true"
"19","13","15","true"
"20","19","15","true"
"21","18","15","true"
"22","28","15","true"
"23","39","15","true"
"24","50","15","true"
"25","81","15","true"
"26","93","15","true"
"27","89","15","true"
"28","109","15","true"
"29","129","15","true"
"30","124","15","true"
"31","130","15","true"
"32","119","15","true"
"33","116","15","true"
"34","114","15","true"
"35","76","15","true"
"36","91","15","true"
"37","95","15","true"
"38","107","15","true"
"39","120","15","true"
"40","129","15","true"
"41","135","15","true"
"42","132","15","true"
"43","137","15","true"
"44","144","15","true"
"45","155","15","true"
"46","178","15","true"
"47","194","15","true"
"48","155","15","true"
"49","133","15","true"
"50","130","15","true"
"51","169","15","true"
"52","159","15","true"
"53","137","15","true"
"54","97","15","true"
"55","98","15","true"
"56","98","15","true"
"57","121","15","true"
"58","129","15","true"
"59","118","15","true"
"60","98","15","true"
