"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:54:24:463 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","330"
"""infected""","true","0","1","15","330"
"""dead""","true","0","1","0","330"
"""healthy""","true","0","1","45","330"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11451","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11449","45","true"
"3","0","5","true","3","6","15","true","3","0","0","true","3","11447","45","true"
"4","0","5","true","4","10","15","true","4","0","0","true","4","11443","45","true"
"5","0","5","true","5","12","15","true","5","0","0","true","5","11441","45","true"
"6","0","5","true","6","14","15","true","6","0","0","true","6","11439","45","true"
"7","0","5","true","7","16","15","true","7","0","0","true","7","11437","45","true"
"8","0","5","true","8","17","15","true","8","0","0","true","8","11436","45","true"
"9","0","5","true","9","17","15","true","9","0","0","true","9","11436","45","true"
"10","0","5","true","10","20","15","true","10","0","0","true","10","11433","45","true"
"11","0","5","true","11","24","15","true","11","0","0","true","11","11429","45","true"
"12","0","5","true","12","27","15","true","12","0","0","true","12","11426","45","true"
"13","0","5","true","13","30","15","true","13","0","0","true","13","11423","45","true"
"14","0","5","true","14","31","15","true","14","0","0","true","14","11422","45","true"
"15","0","5","true","15","32","15","true","15","0","0","true","15","11421","45","true"
"16","0","5","true","16","35","15","true","16","0","0","true","16","11418","45","true"
"17","0","5","true","17","38","15","true","17","0","0","true","17","11415","45","true"
"18","0","5","true","18","43","15","true","18","0","0","true","18","11410","45","true"
"19","0","5","true","19","46","15","true","19","0","0","true","19","11407","45","true"
"20","0","5","true","20","50","15","true","20","0","0","true","20","11403","45","true"
"21","0","5","true","21","54","15","true","21","0","0","true","21","11399","45","true"
"22","1","5","true","22","58","15","true","22","0","0","true","22","11394","45","true"
"23","1","5","true","23","67","15","true","23","0","0","true","23","11385","45","true"
"24","1","5","true","24","80","15","true","24","0","0","true","24","11372","45","true"
"25","1","5","true","25","90","15","true","25","0","0","true","25","11362","45","true"
"26","2","5","true","26","99","15","true","26","0","0","true","26","11352","45","true"
"27","2","5","true","27","105","15","true","27","0","0","true","27","11346","45","true"
"28","3","5","true","28","114","15","true","28","0","0","true","28","11336","45","true"
"29","5","5","true","29","116","15","true","29","0","0","true","29","11332","45","true"
"30","7","5","true","30","120","15","true","30","0","0","true","30","11326","45","true"
"31","8","5","true","31","127","15","true","31","0","0","true","31","11318","45","true"
"32","8","5","true","32","130","15","true","32","0","0","true","32","11315","45","true"
"33","8","5","true","33","134","15","true","33","0","0","true","33","11311","45","true"
"34","8","5","true","34","142","15","true","34","0","0","true","34","11303","45","true"
"35","10","5","true","35","146","15","true","35","0","0","true","35","11297","45","true"
"36","11","5","true","36","146","15","true","36","1","0","true","36","11295","45","true"
"37","14","5","true","37","148","15","true","37","2","0","true","37","11289","45","true"
"38","15","5","true","38","159","15","true","38","2","0","true","38","11277","45","true"
"39","15","5","true","39","168","15","true","39","2","0","true","39","11268","45","true"
"40","17","5","true","40","179","15","true","40","2","0","true","40","11255","45","true"
"41","20","5","true","41","190","15","true","41","2","0","true","41","11241","45","true"
"42","25","5","true","42","198","15","true","42","3","0","true","42","11227","45","true"
"43","31","5","true","43","200","15","true","43","3","0","true","43","11219","45","true"
"44","40","5","true","44","199","15","true","44","3","0","true","44","11211","45","true"
"45","44","5","true","45","202","15","true","45","4","0","true","45","11203","45","true"
"46","47","5","true","46","203","15","true","46","4","0","true","46","11199","45","true"
"47","49","5","true","47","204","15","true","47","6","0","true","47","11194","45","true"
"48","55","5","true","48","200","15","true","48","7","0","true","48","11191","45","true"
"49","62","5","true","49","197","15","true","49","8","0","true","49","11186","45","true"
"50","65","5","true","50","201","15","true","50","8","0","true","50","11179","45","true"
"51","70","5","true","51","201","15","true","51","8","0","true","51","11174","45","true"
"52","73","5","true","52","201","15","true","52","8","0","true","52","11171","45","true"
"53","77","5","true","53","201","15","true","53","9","0","true","53","11166","45","true"
"54","79","5","true","54","201","15","true","54","10","0","true","54","11163","45","true"
"55","81","5","true","55","199","15","true","55","11","0","true","55","11162","45","true"
"56","84","5","true","56","198","15","true","56","11","0","true","56","11160","45","true"
"57","88","5","true","57","197","15","true","57","11","0","true","57","11157","45","true"
"58","90","5","true","58","197","15","true","58","12","0","true","58","11154","45","true"
"59","104","5","true","59","193","15","true","59","13","0","true","59","11143","45","true"
"60","111","5","true","60","203","15","true","60","15","0","true","60","11124","45","true"
"61","122","5","true","61","206","15","true","61","15","0","true","61","11110","45","true"
"62","127","5","true","62","216","15","true","62","15","0","true","62","11095","45","true"
"63","133","5","true","63","233","15","true","63","16","0","true","63","11071","45","true"
"64","139","5","true","64","254","15","true","64","17","0","true","64","11043","45","true"
"65","145","5","true","65","264","15","true","65","18","0","true","65","11026","45","true"
"66","148","5","true","66","275","15","true","66","20","0","true","66","11010","45","true"
"67","153","5","true","67","286","15","true","67","20","0","true","67","10994","45","true"
"68","160","5","true","68","296","15","true","68","21","0","true","68","10976","45","true"
"69","166","5","true","69","304","15","true","69","21","0","true","69","10962","45","true"
"70","173","5","true","70","313","15","true","70","21","0","true","70","10946","45","true"
"71","181","5","true","71","314","15","true","71","21","0","true","71","10937","45","true"
"72","189","5","true","72","312","15","true","72","22","0","true","72","10930","45","true"
"73","195","5","true","73","311","15","true","73","23","0","true","73","10924","45","true"
"74","201","5","true","74","309","15","true","74","25","0","true","74","10918","45","true"
"75","206","5","true","75","309","15","true","75","25","0","true","75","10913","45","true"
"76","214","5","true","76","308","15","true","76","25","0","true","76","10906","45","true"
"77","218","5","true","77","310","15","true","77","25","0","true","77","10900","45","true"
"78","226","5","true","78","309","15","true","78","25","0","true","78","10893","45","true"
"79","231","5","true","79","306","15","true","79","27","0","true","79","10889","45","true"
"80","237","5","true","80","304","15","true","80","27","0","true","80","10885","45","true"
"81","243","5","true","81","310","15","true","81","27","0","true","81","10873","45","true"
"82","250","5","true","82","331","15","true","82","27","0","true","82","10845","45","true"
"83","254","5","true","83","361","15","true","83","28","0","true","83","10810","45","true"
"84","261","5","true","84","379","15","true","84","29","0","true","84","10784","45","true"
"85","274","5","true","85","388","15","true","85","29","0","true","85","10762","45","true"
"86","284","5","true","86","406","15","true","86","29","0","true","86","10734","45","true"
"87","290","5","true","87","433","15","true","87","31","0","true","87","10699","45","true"
"88","300","5","true","88","461","15","true","88","32","0","true","88","10660","45","true"
"89","313","5","true","89","497","15","true","89","33","0","true","89","10610","45","true"
"90","323","5","true","90","542","15","true","90","33","0","true","90","10555","45","true"
"91","330","5","true","91","584","15","true","91","36","0","true","91","10503","45","true"
"92","335","5","true","92","644","15","true","92","37","0","true","92","10437","45","true"
"93","345","5","true","93","695","15","true","93","39","0","true","93","10374","45","true"
"94","360","5","true","94","753","15","true","94","39","0","true","94","10301","45","true"
