"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:48:02:090 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","30"
"""infected""","true","0","1","15","30"
"""dead""","true","0","1","0","30"
"""healthy""","true","0","1","45","30"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11448","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11446","45","true"
"3","0","5","true","3","4","15","true","3","0","0","true","3","11446","45","true"
"4","0","5","true","4","7","15","true","4","0","0","true","4","11443","45","true"
"5","0","5","true","5","8","15","true","5","0","0","true","5","11442","45","true"
"6","0","5","true","6","10","15","true","6","0","0","true","6","11440","45","true"
"7","0","5","true","7","12","15","true","7","0","0","true","7","11438","45","true"
"8","0","5","true","8","17","15","true","8","0","0","true","8","11433","45","true"
"9","0","5","true","9","21","15","true","9","0","0","true","9","11429","45","true"
"10","0","5","true","10","25","15","true","10","0","0","true","10","11425","45","true"
"11","0","5","true","11","27","15","true","11","0","0","true","11","11423","45","true"
"12","0","5","true","12","32","15","true","12","0","0","true","12","11418","45","true"
"13","0","5","true","13","33","15","true","13","0","0","true","13","11417","45","true"
"14","0","5","true","14","39","15","true","14","0","0","true","14","11411","45","true"
"15","0","5","true","15","46","15","true","15","0","0","true","15","11404","45","true"
"16","0","5","true","16","53","15","true","16","0","0","true","16","11397","45","true"
"17","0","5","true","17","55","15","true","17","0","0","true","17","11395","45","true"
"18","0","5","true","18","62","15","true","18","0","0","true","18","11388","45","true"
"19","0","5","true","19","70","15","true","19","0","0","true","19","11380","45","true"
"20","0","5","true","20","75","15","true","20","0","0","true","20","11375","45","true"
"21","0","5","true","21","78","15","true","21","0","0","true","21","11372","45","true"
"22","0","5","true","22","81","15","true","22","0","0","true","22","11369","45","true"
"23","0","5","true","23","85","15","true","23","1","0","true","23","11364","45","true"
"24","0","5","true","24","85","15","true","24","2","0","true","24","11363","45","true"
"25","0","5","true","25","89","15","true","25","2","0","true","25","11359","45","true"
"26","0","5","true","26","89","15","true","26","2","0","true","26","11359","45","true"
"27","0","5","true","27","91","15","true","27","2","0","true","27","11357","45","true"
"28","1","5","true","28","90","15","true","28","2","0","true","28","11357","45","true"
"29","2","5","true","29","90","15","true","29","2","0","true","29","11356","45","true"
"30","2","5","true","30","96","15","true","30","2","0","true","30","11350","45","true"
