"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:39:57:344 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","5","20"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","30.8","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","120"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","0","15","true"
"2","4","15","true"
"3","0","15","true"
"4","2","15","true"
"5","2","15","true"
"6","2","15","true"
"7","3","15","true"
"8","5","15","true"
"9","6","15","true"
"10","7","15","true"
"11","3","15","true"
"12","4","15","true"
"13","4","15","true"
"14","5","15","true"
"15","4","15","true"
"16","7","15","true"
"17","6","15","true"
"18","12","15","true"
"19","9","15","true"
"20","12","15","true"
"21","8","15","true"
"22","12","15","true"
"23","5","15","true"
"24","9","15","true"
"25","10","15","true"
"26","8","15","true"
"27","10","15","true"
"28","10","15","true"
"29","12","15","true"
"30","5","15","true"
"31","5","15","true"
"32","4","15","true"
"33","10","15","true"
"34","7","15","true"
"35","17","15","true"
"36","13","15","true"
"37","14","15","true"
"38","16","15","true"
"39","24","15","true"
"40","28","15","true"
"41","19","15","true"
"42","11","15","true"
"43","12","15","true"
"44","9","15","true"
"45","9","15","true"
"46","8","15","true"
"47","10","15","true"
"48","16","15","true"
"49","16","15","true"
"50","6","15","true"
"51","7","15","true"
"52","6","15","true"
"53","13","15","true"
"54","7","15","true"
"55","7","15","true"
"56","11","15","true"
"57","6","15","true"
"58","4","15","true"
"59","7","15","true"
"60","1","15","true"
"61","3","15","true"
"62","5","15","true"
"63","4","15","true"
"64","1","15","true"
"65","4","15","true"
"66","3","15","true"
"67","3","15","true"
"68","2","15","true"
"69","4","15","true"
"70","3","15","true"
"71","4","15","true"
"72","4","15","true"
"73","2","15","true"
"74","5","15","true"
"75","5","15","true"
"76","4","15","true"
"77","3","15","true"
"78","3","15","true"
"79","9","15","true"
"80","4","15","true"
"81","5","15","true"
"82","3","15","true"
"83","6","15","true"
"84","8","15","true"
"85","6","15","true"
"86","5","15","true"
"87","5","15","true"
"88","8","15","true"
"89","2","15","true"
"90","6","15","true"
"91","7","15","true"
"92","5","15","true"
"93","11","15","true"
"94","6","15","true"
"95","9","15","true"
"96","7","15","true"
"97","10","15","true"
"98","11","15","true"
"99","6","15","true"
"100","15","15","true"
"101","7","15","true"
"102","10","15","true"
"103","10","15","true"
"104","4","15","true"
"105","8","15","true"
"106","15","15","true"
"107","12","15","true"
"108","11","15","true"
"109","8","15","true"
"110","9","15","true"
"111","9","15","true"
"112","6","15","true"
"113","9","15","true"
"114","6","15","true"
"115","12","15","true"
"116","7","15","true"
"117","10","15","true"
"118","11","15","true"
"119","5","15","true"
"120","12","15","true"
