"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:11:14:293 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.9","365","0.43","true","1","1","0.3","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","23.1","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","240"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","3","15","true"
"2","5","15","true"
"3","3","15","true"
"4","4","15","true"
"5","2","15","true"
"6","1","15","true"
"7","3","15","true"
"8","3","15","true"
"9","3","15","true"
"10","4","15","true"
"11","3","15","true"
"12","2","15","true"
"13","5","15","true"
"14","0","15","true"
"15","6","15","true"
"16","3","15","true"
"17","5","15","true"
"18","7","15","true"
"19","3","15","true"
"20","7","15","true"
"21","9","15","true"
"22","11","15","true"
"23","11","15","true"
"24","11","15","true"
"25","11","15","true"
"26","13","15","true"
"27","9","15","true"
"28","11","15","true"
"29","13","15","true"
"30","10","15","true"
"31","10","15","true"
"32","9","15","true"
"33","8","15","true"
"34","10","15","true"
"35","5","15","true"
"36","10","15","true"
"37","11","15","true"
"38","4","15","true"
"39","2","15","true"
"40","11","15","true"
"41","13","15","true"
"42","7","15","true"
"43","16","15","true"
"44","18","15","true"
"45","16","15","true"
"46","21","15","true"
"47","16","15","true"
"48","23","15","true"
"49","20","15","true"
"50","22","15","true"
"51","19","15","true"
"52","12","15","true"
"53","4","15","true"
"54","3","15","true"
"55","3","15","true"
"56","9","15","true"
"57","7","15","true"
"58","8","15","true"
"59","14","15","true"
"60","14","15","true"
"61","6","15","true"
"62","8","15","true"
"63","9","15","true"
"64","8","15","true"
"65","7","15","true"
"66","9","15","true"
"67","7","15","true"
"68","9","15","true"
"69","6","15","true"
"70","3","15","true"
"71","7","15","true"
"72","11","15","true"
"73","10","15","true"
"74","5","15","true"
"75","10","15","true"
"76","12","15","true"
"77","8","15","true"
"78","6","15","true"
"79","7","15","true"
"80","4","15","true"
"81","4","15","true"
"82","1","15","true"
"83","3","15","true"
"84","4","15","true"
"85","6","15","true"
"86","1","15","true"
"87","3","15","true"
"88","2","15","true"
"89","4","15","true"
"90","4","15","true"
"91","1","15","true"
"92","3","15","true"
"93","4","15","true"
"94","2","15","true"
"95","6","15","true"
"96","4","15","true"
"97","4","15","true"
"98","2","15","true"
"99","2","15","true"
"100","4","15","true"
"101","2","15","true"
"102","1","15","true"
"103","1","15","true"
"104","1","15","true"
"105","0","15","true"
"106","3","15","true"
"107","2","15","true"
"108","0","15","true"
"109","0","15","true"
"110","0","15","true"
"111","2","15","true"
"112","3","15","true"
"113","4","15","true"
"114","2","15","true"
"115","4","15","true"
"116","1","15","true"
"117","3","15","true"
"118","6","15","true"
"119","10","15","true"
"120","3","15","true"
"121","3","15","true"
"122","4","15","true"
"123","5","15","true"
"124","3","15","true"
"125","4","15","true"
"126","3","15","true"
"127","3","15","true"
"128","3","15","true"
"129","4","15","true"
"130","0","15","true"
"131","2","15","true"
"132","1","15","true"
"133","2","15","true"
"134","2","15","true"
"135","3","15","true"
"136","2","15","true"
"137","1","15","true"
"138","1","15","true"
"139","0","15","true"
"140","1","15","true"
"141","1","15","true"
"142","2","15","true"
"143","1","15","true"
"144","0","15","true"
"145","0","15","true"
"146","1","15","true"
"147","0","15","true"
"148","1","15","true"
"149","0","15","true"
"150","1","15","true"
"151","0","15","true"
"152","1","15","true"
"153","2","15","true"
"154","0","15","true"
"155","0","15","true"
"156","0","15","true"
"157","0","15","true"
"158","2","15","true"
"159","1","15","true"
"160","1","15","true"
"161","1","15","true"
"162","1","15","true"
"163","2","15","true"
"164","1","15","true"
"165","3","15","true"
"166","1","15","true"
"167","1","15","true"
"168","0","15","true"
"169","0","15","true"
"170","1","15","true"
"171","0","15","true"
"172","1","15","true"
"173","4","15","true"
"174","0","15","true"
"175","0","15","true"
"176","1","15","true"
"177","1","15","true"
"178","1","15","true"
"179","0","15","true"
"180","1","15","true"
"181","0","15","true"
"182","3","15","true"
"183","0","15","true"
"184","1","15","true"
