"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:26:22:101 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.9","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11424","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11423","45","true"
"3","0","5","true","3","4","15","true","3","0","0","true","3","11422","45","true"
"4","0","5","true","4","5","15","true","4","0","0","true","4","11421","45","true"
"5","0","5","true","5","8","15","true","5","0","0","true","5","11418","45","true"
"6","0","5","true","6","11","15","true","6","0","0","true","6","11415","45","true"
"7","0","5","true","7","12","15","true","7","0","0","true","7","11414","45","true"
"8","0","5","true","8","16","15","true","8","0","0","true","8","11410","45","true"
"9","0","5","true","9","19","15","true","9","0","0","true","9","11407","45","true"
"10","0","5","true","10","23","15","true","10","0","0","true","10","11403","45","true"
"11","0","5","true","11","29","15","true","11","0","0","true","11","11397","45","true"
"12","0","5","true","12","34","15","true","12","0","0","true","12","11392","45","true"
"13","0","5","true","13","38","15","true","13","0","0","true","13","11388","45","true"
"14","0","5","true","14","43","15","true","14","0","0","true","14","11383","45","true"
"15","0","5","true","15","49","15","true","15","0","0","true","15","11377","45","true"
"16","0","5","true","16","59","15","true","16","0","0","true","16","11367","45","true"
"17","0","5","true","17","67","15","true","17","0","0","true","17","11359","45","true"
"18","0","5","true","18","73","15","true","18","0","0","true","18","11353","45","true"
"19","0","5","true","19","77","15","true","19","0","0","true","19","11349","45","true"
"20","0","5","true","20","85","15","true","20","0","0","true","20","11341","45","true"
"21","0","5","true","21","91","15","true","21","0","0","true","21","11335","45","true"
"22","0","5","true","22","96","15","true","22","0","0","true","22","11330","45","true"
"23","0","5","true","23","108","15","true","23","0","0","true","23","11318","45","true"
"24","0","5","true","24","110","15","true","24","0","0","true","24","11316","45","true"
"25","0","5","true","25","117","15","true","25","0","0","true","25","11309","45","true"
"26","1","5","true","26","123","15","true","26","0","0","true","26","11302","45","true"
"27","1","5","true","27","134","15","true","27","0","0","true","27","11291","45","true"
"28","4","5","true","28","141","15","true","28","0","0","true","28","11281","45","true"
"29","6","5","true","29","146","15","true","29","0","0","true","29","11274","45","true"
"30","7","5","true","30","151","15","true","30","0","0","true","30","11268","45","true"
"31","11","5","true","31","153","15","true","31","1","0","true","31","11261","45","true"
"32","12","5","true","32","158","15","true","32","1","0","true","32","11255","45","true"
"33","15","5","true","33","164","15","true","33","1","0","true","33","11246","45","true"
"34","15","5","true","34","167","15","true","34","1","0","true","34","11243","45","true"
"35","20","5","true","35","166","15","true","35","2","0","true","35","11238","45","true"
"36","20","5","true","36","178","15","true","36","3","0","true","36","11225","45","true"
"37","21","5","true","37","182","15","true","37","3","0","true","37","11220","45","true"
"38","25","5","true","38","183","15","true","38","4","0","true","38","11214","45","true"
"39","27","5","true","39","186","15","true","39","5","0","true","39","11208","45","true"
"40","33","5","true","40","185","15","true","40","6","0","true","40","11202","45","true"
"41","34","5","true","41","189","15","true","41","6","0","true","41","11197","45","true"
"42","40","5","true","42","193","15","true","42","6","0","true","42","11187","45","true"
"43","44","5","true","43","195","15","true","43","9","0","true","43","11178","45","true"
"44","47","5","true","44","205","15","true","44","9","0","true","44","11165","45","true"
"45","52","5","true","45","221","15","true","45","10","0","true","45","11143","45","true"
"46","56","5","true","46","236","15","true","46","10","0","true","46","11124","45","true"
"47","59","5","true","47","248","15","true","47","11","0","true","47","11108","45","true"
"48","63","5","true","48","259","15","true","48","11","0","true","48","11093","45","true"
"49","68","5","true","49","268","15","true","49","12","0","true","49","11078","45","true"
"50","73","5","true","50","271","15","true","50","13","0","true","50","11069","45","true"
"51","79","5","true","51","279","15","true","51","13","0","true","51","11055","45","true"
"52","87","5","true","52","287","15","true","52","13","0","true","52","11039","45","true"
"53","97","5","true","53","293","15","true","53","13","0","true","53","11023","45","true"
"54","99","5","true","54","303","15","true","54","13","0","true","54","11011","45","true"
"55","105","5","true","55","310","15","true","55","13","0","true","55","10998","45","true"
"56","108","5","true","56","317","15","true","56","14","0","true","56","10987","45","true"
"57","111","5","true","57","327","15","true","57","16","0","true","57","10972","45","true"
"58","116","5","true","58","334","15","true","58","16","0","true","58","10960","45","true"
"59","122","5","true","59","344","15","true","59","17","0","true","59","10943","45","true"
"60","132","5","true","60","358","15","true","60","19","0","true","60","10917","45","true"
"61","136","5","true","61","371","15","true","61","20","0","true","61","10899","45","true"
"62","144","5","true","62","372","15","true","62","21","0","true","62","10889","45","true"
"63","155","5","true","63","371","15","true","63","21","0","true","63","10879","45","true"
"64","162","5","true","64","367","15","true","64","23","0","true","64","10874","45","true"
"65","167","5","true","65","365","15","true","65","23","0","true","65","10871","45","true"
"66","181","5","true","66","359","15","true","66","23","0","true","66","10863","45","true"
"67","192","5","true","67","354","15","true","67","24","0","true","67","10856","45","true"
"68","208","5","true","68","344","15","true","68","24","0","true","68","10850","45","true"
"69","218","5","true","69","345","15","true","69","24","0","true","69","10839","45","true"
"70","231","5","true","70","346","15","true","70","25","0","true","70","10824","45","true"
"71","248","5","true","71","341","15","true","71","27","0","true","71","10810","45","true"
"72","257","5","true","72","364","15","true","72","28","0","true","72","10777","45","true"
"73","264","5","true","73","366","15","true","73","28","0","true","73","10768","45","true"
"74","274","5","true","74","364","15","true","74","28","0","true","74","10760","45","true"
"75","282","5","true","75","370","15","true","75","28","0","true","75","10746","45","true"
"76","287","5","true","76","373","15","true","76","29","0","true","76","10737","45","true"
"77","291","5","true","77","380","15","true","77","29","0","true","77","10726","45","true"
"78","295","5","true","78","382","15","true","78","33","0","true","78","10716","45","true"
"79","307","5","true","79","382","15","true","79","37","0","true","79","10700","45","true"
"80","323","5","true","80","374","15","true","80","39","0","true","80","10690","45","true"
"81","332","5","true","81","379","15","true","81","39","0","true","81","10676","45","true"
"82","339","5","true","82","376","15","true","82","41","0","true","82","10670","45","true"
"83","354","5","true","83","371","15","true","83","44","0","true","83","10657","45","true"
"84","371","5","true","84","361","15","true","84","46","0","true","84","10648","45","true"
"85","382","5","true","85","363","15","true","85","48","0","true","85","10633","45","true"
"86","395","5","true","86","362","15","true","86","48","0","true","86","10621","45","true"
"87","402","5","true","87","364","15","true","87","49","0","true","87","10611","45","true"
"88","408","5","true","88","368","15","true","88","51","0","true","88","10599","45","true"
"89","417","5","true","89","368","15","true","89","51","0","true","89","10590","45","true"
"90","427","5","true","90","369","15","true","90","51","0","true","90","10579","45","true"
