"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:59:36:621 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","42.9","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","2","15","true"
"2","3","15","true"
"3","2","15","true"
"4","2","15","true"
"5","0","15","true"
"6","0","15","true"
"7","3","15","true"
"8","4","15","true"
"9","4","15","true"
"10","4","15","true"
"11","5","15","true"
"12","2","15","true"
"13","2","15","true"
"14","1","15","true"
"15","4","15","true"
"16","3","15","true"
"17","4","15","true"
"18","2","15","true"
"19","4","15","true"
"20","3","15","true"
"21","2","15","true"
"22","5","15","true"
"23","4","15","true"
"24","1","15","true"
"25","1","15","true"
"26","4","15","true"
"27","1","15","true"
"28","5","15","true"
"29","4","15","true"
"30","7","15","true"
"31","5","15","true"
"32","7","15","true"
"33","5","15","true"
"34","6","15","true"
"35","9","15","true"
"36","5","15","true"
"37","12","15","true"
"38","9","15","true"
"39","3","15","true"
"40","7","15","true"
"41","7","15","true"
"42","8","15","true"
"43","13","15","true"
"44","7","15","true"
"45","6","15","true"
"46","13","15","true"
"47","12","15","true"
"48","8","15","true"
"49","4","15","true"
"50","7","15","true"
"51","7","15","true"
"52","9","15","true"
"53","9","15","true"
"54","12","15","true"
"55","19","15","true"
"56","22","15","true"
"57","17","15","true"
"58","13","15","true"
"59","17","15","true"
"60","19","15","true"
"61","16","15","true"
"62","20","15","true"
"63","14","15","true"
"64","17","15","true"
"65","14","15","true"
"66","16","15","true"
"67","14","15","true"
"68","24","15","true"
"69","39","15","true"
"70","22","15","true"
"71","6","15","true"
"72","5","15","true"
"73","5","15","true"
"74","4","15","true"
"75","6","15","true"
"76","4","15","true"
"77","8","15","true"
"78","5","15","true"
"79","4","15","true"
"80","8","15","true"
"81","8","15","true"
"82","7","15","true"
"83","9","15","true"
"84","5","15","true"
"85","5","15","true"
"86","5","15","true"
"87","10","15","true"
"88","3","15","true"
"89","5","15","true"
"90","9","15","true"
