"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:15:05:266 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","376","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","6","55","true"
"4","0","25","true","4","0","5","true","4","8","55","true"
"5","0","25","true","5","0","5","true","5","9","55","true"
"6","0","25","true","6","0","5","true","6","11","55","true"
"7","0","25","true","7","0","5","true","7","15","55","true"
"8","0","25","true","8","0","5","true","8","17","55","true"
"9","0","25","true","9","0","5","true","9","18","55","true"
"10","0","25","true","10","0","5","true","10","21","55","true"
"11","0","25","true","11","0","5","true","11","26","55","true"
"12","0","25","true","12","0","5","true","12","30","55","true"
"13","0","25","true","13","0","5","true","13","33","55","true"
"14","0","25","true","14","0","5","true","14","37","55","true"
"15","0","25","true","15","0","5","true","15","42","55","true"
"16","0","25","true","16","0","5","true","16","47","55","true"
"17","0","25","true","17","0","5","true","17","51","55","true"
"18","0","25","true","18","0","5","true","18","52","55","true"
"19","0","25","true","19","1","5","true","19","52","55","true"
"20","0","25","true","20","1","5","true","20","53","55","true"
"21","0","25","true","21","1","5","true","21","54","55","true"
"22","0","25","true","22","4","5","true","22","59","55","true"
"23","0","25","true","23","7","5","true","23","63","55","true"
"24","0","25","true","24","10","5","true","24","68","55","true"
"25","0","25","true","25","13","5","true","25","73","55","true"
"26","0","25","true","26","16","5","true","26","76","55","true"
"27","0","25","true","27","16","5","true","27","82","55","true"
"28","0","25","true","28","16","5","true","28","86","55","true"
"29","0","25","true","29","16","5","true","29","90","55","true"
"30","1","25","true","30","16","5","true","30","93","55","true"
"31","1","25","true","31","17","5","true","31","100","55","true"
"32","1","25","true","32","17","5","true","32","106","55","true"
"33","2","25","true","33","18","5","true","33","114","55","true"
"34","2","25","true","34","18","5","true","34","123","55","true"
"35","2","25","true","35","18","5","true","35","130","55","true"
"36","4","25","true","36","18","5","true","36","138","55","true"
"37","4","25","true","37","18","5","true","37","143","55","true"
"38","5","25","true","38","18","5","true","38","153","55","true"
"39","7","25","true","39","18","5","true","39","167","55","true"
"40","12","25","true","40","18","5","true","40","188","55","true"
"41","15","25","true","41","16","5","true","41","209","55","true"
"42","23","25","true","42","14","5","true","42","225","55","true"
"43","27","25","true","43","13","5","true","43","243","55","true"
"44","32","25","true","44","13","5","true","44","264","55","true"
"45","35","25","true","45","12","5","true","45","275","55","true"
"46","38","25","true","46","11","5","true","46","287","55","true"
"47","41","25","true","47","10","5","true","47","293","55","true"
"48","44","25","true","48","10","5","true","48","299","55","true"
"49","44","25","true","49","10","5","true","49","308","55","true"
"50","46","25","true","50","10","5","true","50","318","55","true"
"51","46","25","true","51","10","5","true","51","327","55","true"
"52","46","25","true","52","9","5","true","52","335","55","true"
"53","47","25","true","53","9","5","true","53","337","55","true"
"54","49","25","true","54","7","5","true","54","337","55","true"
"55","48","25","true","55","6","5","true","55","342","55","true"
"56","50","25","true","56","5","5","true","56","344","55","true"
"57","48","25","true","57","5","5","true","57","344","55","true"
"58","50","25","true","58","4","5","true","58","340","55","true"
"59","53","25","true","59","3","5","true","59","343","55","true"
"60","56","25","true","60","3","5","true","60","344","55","true"
