"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:24:56:586 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","317","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","2","55","true"
"4","0","25","true","4","0","5","true","4","2","55","true"
"5","0","25","true","5","0","5","true","5","3","55","true"
"6","0","25","true","6","0","5","true","6","3","55","true"
"7","0","25","true","7","0","5","true","7","5","55","true"
"8","0","25","true","8","0","5","true","8","9","55","true"
"9","0","25","true","9","0","5","true","9","11","55","true"
"10","0","25","true","10","0","5","true","10","12","55","true"
"11","0","25","true","11","0","5","true","11","17","55","true"
"12","0","25","true","12","1","5","true","12","20","55","true"
"13","0","25","true","13","2","5","true","13","23","55","true"
"14","0","25","true","14","2","5","true","14","24","55","true"
"15","0","25","true","15","2","5","true","15","26","55","true"
"16","0","25","true","16","2","5","true","16","33","55","true"
"17","0","25","true","17","4","5","true","17","37","55","true"
"18","0","25","true","18","4","5","true","18","39","55","true"
"19","0","25","true","19","5","5","true","19","47","55","true"
"20","0","25","true","20","6","5","true","20","53","55","true"
"21","0","25","true","21","8","5","true","21","57","55","true"
"22","0","25","true","22","8","5","true","22","62","55","true"
"23","0","25","true","23","8","5","true","23","71","55","true"
"24","0","25","true","24","8","5","true","24","80","55","true"
"25","0","25","true","25","8","5","true","25","90","55","true"
"26","0","25","true","26","9","5","true","26","96","55","true"
"27","0","25","true","27","11","5","true","27","109","55","true"
"28","0","25","true","28","11","5","true","28","113","55","true"
"29","0","25","true","29","12","5","true","29","116","55","true"
"30","0","25","true","30","12","5","true","30","123","55","true"
"31","0","25","true","31","13","5","true","31","131","55","true"
"32","0","25","true","32","13","5","true","32","130","55","true"
"33","0","25","true","33","13","5","true","33","133","55","true"
"34","0","25","true","34","14","5","true","34","140","55","true"
"35","0","25","true","35","15","5","true","35","147","55","true"
"36","0","25","true","36","16","5","true","36","155","55","true"
"37","0","25","true","37","17","5","true","37","162","55","true"
"38","0","25","true","38","19","5","true","38","167","55","true"
"39","0","25","true","39","20","5","true","39","172","55","true"
"40","0","25","true","40","22","5","true","40","173","55","true"
"41","0","25","true","41","25","5","true","41","174","55","true"
"42","0","25","true","42","28","5","true","42","178","55","true"
"43","0","25","true","43","29","5","true","43","184","55","true"
"44","0","25","true","44","33","5","true","44","199","55","true"
"45","2","25","true","45","34","5","true","45","206","55","true"
"46","3","25","true","46","34","5","true","46","216","55","true"
"47","6","25","true","47","32","5","true","47","217","55","true"
"48","8","25","true","48","32","5","true","48","229","55","true"
"49","10","25","true","49","35","5","true","49","238","55","true"
"50","10","25","true","50","37","5","true","50","258","55","true"
"51","10","25","true","51","38","5","true","51","272","55","true"
"52","14","25","true","52","41","5","true","52","273","55","true"
"53","19","25","true","53","43","5","true","53","277","55","true"
"54","23","25","true","54","47","5","true","54","276","55","true"
"55","29","25","true","55","50","5","true","55","274","55","true"
"56","32","25","true","56","51","5","true","56","275","55","true"
"57","33","25","true","57","55","5","true","57","280","55","true"
"58","37","25","true","58","56","5","true","58","288","55","true"
"59","43","25","true","59","55","5","true","59","288","55","true"
"60","48","25","true","60","56","5","true","60","293","55","true"
