"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:22:07:796 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.3","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11483","45","true"
"2","0","5","true","2","8","15","true","2","0","0","true","2","11477","45","true"
"3","0","5","true","3","11","15","true","3","0","0","true","3","11474","45","true"
"4","0","5","true","4","15","15","true","4","0","0","true","4","11470","45","true"
"5","0","5","true","5","17","15","true","5","0","0","true","5","11468","45","true"
"6","0","5","true","6","20","15","true","6","0","0","true","6","11465","45","true"
"7","0","5","true","7","22","15","true","7","0","0","true","7","11463","45","true"
"8","0","5","true","8","25","15","true","8","0","0","true","8","11460","45","true"
"9","0","5","true","9","29","15","true","9","0","0","true","9","11456","45","true"
"10","0","5","true","10","35","15","true","10","0","0","true","10","11450","45","true"
"11","0","5","true","11","41","15","true","11","0","0","true","11","11444","45","true"
"12","0","5","true","12","43","15","true","12","0","0","true","12","11442","45","true"
"13","0","5","true","13","47","15","true","13","0","0","true","13","11438","45","true"
"14","0","5","true","14","50","15","true","14","0","0","true","14","11435","45","true"
"15","0","5","true","15","52","15","true","15","0","0","true","15","11433","45","true"
"16","0","5","true","16","54","15","true","16","0","0","true","16","11431","45","true"
"17","0","5","true","17","61","15","true","17","0","0","true","17","11424","45","true"
"18","0","5","true","18","68","15","true","18","0","0","true","18","11417","45","true"
"19","0","5","true","19","69","15","true","19","0","0","true","19","11416","45","true"
"20","1","5","true","20","70","15","true","20","0","0","true","20","11414","45","true"
"21","1","5","true","21","73","15","true","21","0","0","true","21","11411","45","true"
"22","1","5","true","22","77","15","true","22","0","0","true","22","11407","45","true"
"23","2","5","true","23","81","15","true","23","0","0","true","23","11402","45","true"
"24","3","5","true","24","83","15","true","24","0","0","true","24","11399","45","true"
