"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:12:37:539 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.05","365","0.43","true","1","1","0.6","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","456","0","10","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","365"

"""rate"""
"x","y","color","pen down?"
"0","0.017458100558659217","15","true"
"1","0.017458100558659217","15","true"
"2","0.026187150837988827","15","true"
"3","0.034916201117318434","15","true"
"4","0.034916201117318434","15","true"
"5","0.034916201117318434","15","true"
"6","0.034916201117318434","15","true"
"7","0.052374301675977654","15","true"
"8","0.052374301675977654","15","true"
"9","0.052374301675977654","15","true"
"10","0.052374301675977654","15","true"
"11","0.061103351955307264","15","true"
"12","0.06983240223463687","15","true"
"13","0.09601955307262569","15","true"
"14","0.10474860335195531","15","true"
"15","0.12220670391061453","15","true"
"16","0.14839385474860334","15","true"
"17","0.17458100558659218","15","true"
"18","0.19203910614525138","15","true"
"19","0.200768156424581","15","true"
"20","0.21822625698324022","15","true"
"21","0.23568435754189945","15","true"
"22","0.25314245810055863","15","true"
"23","0.25314245810055863","15","true"
"24","0.25314245810055863","15","true"
"25","0.26187150837988826","15","true"
"26","0.26187150837988826","15","true"
"27","0.2706005586592179","15","true"
"28","0.3055167597765363","15","true"
"29","0.31424581005586594","15","true"
"30","0.357891061452514","15","true"
"31","0.401536312849162","15","true"
"32","0.43645251396648044","15","true"
"33","0.4539106145251397","15","true"
"34","0.4800977653631285","15","true"
"35","0.4888268156424581","15","true"
"36","0.5324720670391061","15","true"
"37","0.5586592178770949","15","true"
