"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:02:26:767 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.9","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","10","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","1","15","true"
"2","0","15","true"
"3","3","15","true"
"4","5","15","true"
"5","3","15","true"
"6","2","15","true"
"7","4","15","true"
"8","2","15","true"
"9","1","15","true"
"10","2","15","true"
"11","1","15","true"
"12","3","15","true"
"13","4","15","true"
"14","5","15","true"
"15","4","15","true"
"16","2","15","true"
"17","4","15","true"
"18","3","15","true"
"19","9","15","true"
"20","2","15","true"
"21","2","15","true"
"22","10","15","true"
"23","8","15","true"
"24","10","15","true"
"25","7","15","true"
"26","8","15","true"
"27","4","15","true"
"28","4","15","true"
"29","4","15","true"
"30","6","15","true"
"31","3","15","true"
"32","5","15","true"
"33","1","15","true"
"34","2","15","true"
"35","7","15","true"
"36","10","15","true"
"37","4","15","true"
"38","10","15","true"
"39","10","15","true"
"40","4","15","true"
"41","6","15","true"
"42","3","15","true"
"43","1","15","true"
"44","4","15","true"
"45","4","15","true"
"46","4","15","true"
"47","6","15","true"
"48","4","15","true"
"49","3","15","true"
"50","6","15","true"
"51","4","15","true"
"52","5","15","true"
"53","3","15","true"
"54","4","15","true"
"55","6","15","true"
"56","3","15","true"
"57","1","15","true"
"58","3","15","true"
"59","1","15","true"
"60","1","15","true"
