"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:23:02:963 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.3","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","456","0","2700","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","365"
"""cold""","true","0","1","5","365"
"""moderate""","true","0","1","55","365"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","8","55","true"
"3","0","25","true","3","0","5","true","3","10","55","true"
"4","0","25","true","4","0","5","true","4","13","55","true"
"5","0","25","true","5","0","5","true","5","17","55","true"
"6","0","25","true","6","0","5","true","6","20","55","true"
"7","0","25","true","7","0","5","true","7","22","55","true"
"8","0","25","true","8","0","5","true","8","24","55","true"
"9","0","25","true","9","0","5","true","9","27","55","true"
"10","0","25","true","10","0","5","true","10","28","55","true"
"11","0","25","true","11","0","5","true","11","30","55","true"
"12","0","25","true","12","0","5","true","12","31","55","true"
"13","0","25","true","13","0","5","true","13","37","55","true"
"14","0","25","true","14","0","5","true","14","40","55","true"
"15","0","25","true","15","0","5","true","15","42","55","true"
"16","0","25","true","16","0","5","true","16","45","55","true"
"17","0","25","true","17","0","5","true","17","52","55","true"
"18","0","25","true","18","2","5","true","18","56","55","true"
"19","0","25","true","19","3","5","true","19","64","55","true"
"20","0","25","true","20","4","5","true","20","69","55","true"
"21","0","25","true","21","5","5","true","21","73","55","true"
"22","0","25","true","22","6","5","true","22","76","55","true"
"23","0","25","true","23","6","5","true","23","79","55","true"
"24","0","25","true","24","6","5","true","24","82","55","true"
"25","0","25","true","25","7","5","true","25","84","55","true"
"26","0","25","true","26","7","5","true","26","89","55","true"
"27","0","25","true","27","7","5","true","27","99","55","true"
"28","0","25","true","28","7","5","true","28","107","55","true"
"29","0","25","true","29","8","5","true","29","113","55","true"
"30","0","25","true","30","8","5","true","30","116","55","true"
"31","0","25","true","31","8","5","true","31","122","55","true"
"32","0","25","true","32","10","5","true","32","126","55","true"
"33","0","25","true","33","13","5","true","33","135","55","true"
"34","1","25","true","34","14","5","true","34","147","55","true"
"35","1","25","true","35","14","5","true","35","155","55","true"
"36","4","25","true","36","15","5","true","36","159","55","true"
"37","8","25","true","37","16","5","true","37","161","55","true"
"38","10","25","true","38","18","5","true","38","173","55","true"
"39","12","25","true","39","20","5","true","39","185","55","true"
"40","16","25","true","40","19","5","true","40","198","55","true"
"41","17","25","true","41","23","5","true","41","207","55","true"
"42","21","25","true","42","27","5","true","42","213","55","true"
"43","26","25","true","43","30","5","true","43","221","55","true"
"44","31","25","true","44","32","5","true","44","236","55","true"
"45","38","25","true","45","32","5","true","45","252","55","true"
"46","39","25","true","46","35","5","true","46","271","55","true"
"47","40","25","true","47","38","5","true","47","279","55","true"
"48","43","25","true","48","40","5","true","48","284","55","true"
"49","44","25","true","49","41","5","true","49","282","55","true"
"50","47","25","true","50","43","5","true","50","285","55","true"
"51","52","25","true","51","46","5","true","51","298","55","true"
"52","53","25","true","52","48","5","true","52","308","55","true"
"53","56","25","true","53","53","5","true","53","314","55","true"
"54","57","25","true","54","57","5","true","54","316","55","true"
"55","61","25","true","55","58","5","true","55","313","55","true"
"56","64","25","true","56","63","5","true","56","314","55","true"
"57","67","25","true","57","64","5","true","57","316","55","true"
"58","66","25","true","58","66","5","true","58","318","55","true"
"59","62","25","true","59","68","5","true","59","318","55","true"
"60","62","25","true","60","69","5","true","60","313","55","true"
"61","62","25","true","61","71","5","true","61","314","55","true"
"62","60","25","true","62","72","5","true","62","311","55","true"
"63","60","25","true","63","75","5","true","63","300","55","true"
