"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:55:53:041 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.05","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12900","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11771","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11770","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11766","45","true"
"4","0","5","true","4","9","15","true","4","0","0","true","4","11764","45","true"
"5","0","5","true","5","10","15","true","5","0","0","true","5","11763","45","true"
"6","0","5","true","6","13","15","true","6","0","0","true","6","11760","45","true"
"7","0","5","true","7","14","15","true","7","0","0","true","7","11759","45","true"
"8","0","5","true","8","15","15","true","8","0","0","true","8","11758","45","true"
"9","0","5","true","9","17","15","true","9","0","0","true","9","11756","45","true"
"10","0","5","true","10","18","15","true","10","0","0","true","10","11755","45","true"
"11","0","5","true","11","20","15","true","11","0","0","true","11","11753","45","true"
"12","0","5","true","12","23","15","true","12","0","0","true","12","11750","45","true"
"13","0","5","true","13","26","15","true","13","0","0","true","13","11747","45","true"
"14","0","5","true","14","32","15","true","14","0","0","true","14","11741","45","true"
"15","0","5","true","15","39","15","true","15","0","0","true","15","11734","45","true"
"16","0","5","true","16","49","15","true","16","0","0","true","16","11724","45","true"
"17","0","5","true","17","55","15","true","17","0","0","true","17","11718","45","true"
"18","0","5","true","18","61","15","true","18","0","0","true","18","11712","45","true"
"19","0","5","true","19","70","15","true","19","0","0","true","19","11703","45","true"
"20","0","5","true","20","78","15","true","20","0","0","true","20","11695","45","true"
"21","0","5","true","21","82","15","true","21","0","0","true","21","11691","45","true"
"22","1","5","true","22","84","15","true","22","0","0","true","22","11688","45","true"
"23","1","5","true","23","86","15","true","23","1","0","true","23","11685","45","true"
"24","1","5","true","24","91","15","true","24","1","0","true","24","11680","45","true"
"25","1","5","true","25","96","15","true","25","1","0","true","25","11675","45","true"
"26","3","5","true","26","98","15","true","26","1","0","true","26","11671","45","true"
"27","3","5","true","27","107","15","true","27","1","0","true","27","11662","45","true"
"28","4","5","true","28","114","15","true","28","1","0","true","28","11654","45","true"
"29","5","5","true","29","120","15","true","29","1","0","true","29","11647","45","true"
"30","6","5","true","30","131","15","true","30","1","0","true","30","11635","45","true"
"31","6","5","true","31","142","15","true","31","1","0","true","31","11624","45","true"
"32","7","5","true","32","149","15","true","32","2","0","true","32","11615","45","true"
"33","9","5","true","33","162","15","true","33","2","0","true","33","11600","45","true"
"34","9","5","true","34","184","15","true","34","2","0","true","34","11578","45","true"
"35","11","5","true","35","204","15","true","35","3","0","true","35","11555","45","true"
"36","13","5","true","36","231","15","true","36","3","0","true","36","11526","45","true"
"37","14","5","true","37","243","15","true","37","5","0","true","37","11511","45","true"
"38","18","5","true","38","252","15","true","38","5","0","true","38","11498","45","true"
"39","20","5","true","39","257","15","true","39","5","0","true","39","11491","45","true"
"40","22","5","true","40","274","15","true","40","5","0","true","40","11472","45","true"
"41","24","5","true","41","295","15","true","41","5","0","true","41","11449","45","true"
"42","27","5","true","42","319","15","true","42","5","0","true","42","11422","45","true"
"43","34","5","true","43","339","15","true","43","5","0","true","43","11395","45","true"
"44","39","5","true","44","355","15","true","44","5","0","true","44","11374","45","true"
"45","47","5","true","45","356","15","true","45","5","0","true","45","11365","45","true"
"46","50","5","true","46","364","15","true","46","5","0","true","46","11354","45","true"
"47","52","5","true","47","370","15","true","47","5","0","true","47","11346","45","true"
"48","55","5","true","48","376","15","true","48","5","0","true","48","11337","45","true"
"49","64","5","true","49","372","15","true","49","6","0","true","49","11331","45","true"
"50","67","5","true","50","374","15","true","50","6","0","true","50","11326","45","true"
"51","70","5","true","51","374","15","true","51","7","0","true","51","11322","45","true"
"52","74","5","true","52","375","15","true","52","8","0","true","52","11316","45","true"
"53","81","5","true","53","372","15","true","53","10","0","true","53","11310","45","true"
"54","89","5","true","54","371","15","true","54","12","0","true","54","11301","45","true"
"55","101","5","true","55","363","15","true","55","13","0","true","55","11296","45","true"
"56","117","5","true","56","355","15","true","56","14","0","true","56","11287","45","true"
"57","127","5","true","57","353","15","true","57","15","0","true","57","11278","45","true"
"58","133","5","true","58","349","15","true","58","17","0","true","58","11274","45","true"
"59","142","5","true","59","346","15","true","59","20","0","true","59","11265","45","true"
"60","159","5","true","60","334","15","true","60","22","0","true","60","11258","45","true"
