"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:56:40:064 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.05","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11516","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11515","45","true"
"3","0","5","true","3","5","15","true","3","0","0","true","3","11512","45","true"
"4","0","5","true","4","5","15","true","4","0","0","true","4","11512","45","true"
"5","0","5","true","5","6","15","true","5","0","0","true","5","11511","45","true"
"6","0","5","true","6","9","15","true","6","0","0","true","6","11508","45","true"
"7","0","5","true","7","10","15","true","7","0","0","true","7","11507","45","true"
"8","0","5","true","8","10","15","true","8","0","0","true","8","11507","45","true"
"9","0","5","true","9","11","15","true","9","0","0","true","9","11506","45","true"
"10","0","5","true","10","14","15","true","10","0","0","true","10","11503","45","true"
"11","0","5","true","11","16","15","true","11","0","0","true","11","11501","45","true"
"12","0","5","true","12","18","15","true","12","0","0","true","12","11499","45","true"
"13","0","5","true","13","18","15","true","13","0","0","true","13","11499","45","true"
"14","0","5","true","14","20","15","true","14","0","0","true","14","11497","45","true"
"15","0","5","true","15","21","15","true","15","0","0","true","15","11496","45","true"
"16","0","5","true","16","22","15","true","16","0","0","true","16","11495","45","true"
"17","0","5","true","17","25","15","true","17","0","0","true","17","11492","45","true"
"18","0","5","true","18","29","15","true","18","0","0","true","18","11488","45","true"
"19","0","5","true","19","29","15","true","19","0","0","true","19","11488","45","true"
"20","0","5","true","20","32","15","true","20","0","0","true","20","11485","45","true"
"21","0","5","true","21","34","15","true","21","0","0","true","21","11483","45","true"
"22","1","5","true","22","33","15","true","22","0","0","true","22","11483","45","true"
"23","1","5","true","23","35","15","true","23","0","0","true","23","11481","45","true"
"24","1","5","true","24","41","15","true","24","0","0","true","24","11475","45","true"
"25","3","5","true","25","41","15","true","25","1","0","true","25","11472","45","true"
"26","3","5","true","26","42","15","true","26","1","0","true","26","11471","45","true"
"27","3","5","true","27","45","15","true","27","1","0","true","27","11468","45","true"
"28","3","5","true","28","52","15","true","28","1","0","true","28","11461","45","true"
"29","3","5","true","29","59","15","true","29","1","0","true","29","11454","45","true"
"30","3","5","true","30","63","15","true","30","1","0","true","30","11450","45","true"
"31","3","5","true","31","64","15","true","31","2","0","true","31","11448","45","true"
"32","4","5","true","32","66","15","true","32","2","0","true","32","11445","45","true"
"33","4","5","true","33","71","15","true","33","2","0","true","33","11440","45","true"
"34","4","5","true","34","77","15","true","34","2","0","true","34","11434","45","true"
"35","5","5","true","35","79","15","true","35","2","0","true","35","11431","45","true"
"36","6","5","true","36","87","15","true","36","2","0","true","36","11422","45","true"
"37","7","5","true","37","95","15","true","37","2","0","true","37","11413","45","true"
"38","8","5","true","38","99","15","true","38","2","0","true","38","11408","45","true"
"39","8","5","true","39","102","15","true","39","2","0","true","39","11405","45","true"
"40","9","5","true","40","104","15","true","40","2","0","true","40","11402","45","true"
"41","10","5","true","41","108","15","true","41","2","0","true","41","11397","45","true"
"42","11","5","true","42","109","15","true","42","3","0","true","42","11394","45","true"
"43","13","5","true","43","114","15","true","43","3","0","true","43","11387","45","true"
"44","14","5","true","44","119","15","true","44","3","0","true","44","11381","45","true"
"45","16","5","true","45","122","15","true","45","4","0","true","45","11375","45","true"
"46","18","5","true","46","126","15","true","46","5","0","true","46","11368","45","true"
"47","18","5","true","47","130","15","true","47","5","0","true","47","11364","45","true"
"48","21","5","true","48","136","15","true","48","5","0","true","48","11355","45","true"
"49","24","5","true","49","139","15","true","49","5","0","true","49","11349","45","true"
"50","25","5","true","50","142","15","true","50","5","0","true","50","11345","45","true"
"51","26","5","true","51","144","15","true","51","5","0","true","51","11342","45","true"
"52","28","5","true","52","151","15","true","52","5","0","true","52","11333","45","true"
"53","31","5","true","53","151","15","true","53","6","0","true","53","11329","45","true"
"54","32","5","true","54","156","15","true","54","6","0","true","54","11323","45","true"
"55","42","5","true","55","153","15","true","55","7","0","true","55","11315","45","true"
"56","48","5","true","56","158","15","true","56","7","0","true","56","11304","45","true"
"57","51","5","true","57","163","15","true","57","8","0","true","57","11295","45","true"
"58","58","5","true","58","165","15","true","58","8","0","true","58","11286","45","true"
"59","64","5","true","59","176","15","true","59","8","0","true","59","11269","45","true"
"60","68","5","true","60","185","15","true","60","9","0","true","60","11255","45","true"
"61","72","5","true","61","191","15","true","61","9","0","true","61","11245","45","true"
"62","78","5","true","62","201","15","true","62","9","0","true","62","11229","45","true"
"63","81","5","true","63","217","15","true","63","10","0","true","63","11209","45","true"
"64","85","5","true","64","236","15","true","64","10","0","true","64","11186","45","true"
"65","87","5","true","65","255","15","true","65","10","0","true","65","11165","45","true"
"66","91","5","true","66","277","15","true","66","10","0","true","66","11139","45","true"
"67","97","5","true","67","298","15","true","67","10","0","true","67","11112","45","true"
"68","100","5","true","68","316","15","true","68","11","0","true","68","11090","45","true"
"69","103","5","true","69","332","15","true","69","11","0","true","69","11071","45","true"
"70","107","5","true","70","345","15","true","70","13","0","true","70","11052","45","true"
"71","118","5","true","71","344","15","true","71","13","0","true","71","11042","45","true"
"72","124","5","true","72","345","15","true","72","14","0","true","72","11034","45","true"
"73","132","5","true","73","345","15","true","73","14","0","true","73","11026","45","true"
"74","135","5","true","74","347","15","true","74","16","0","true","74","11019","45","true"
"75","137","5","true","75","347","15","true","75","18","0","true","75","11015","45","true"
"76","140","5","true","76","350","15","true","76","19","0","true","76","11008","45","true"
"77","145","5","true","77","347","15","true","77","20","0","true","77","11005","45","true"
