"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:18:30:065 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.9","1","0.43","365"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","25.2","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","330"

"""rate"""
"x","y","color","pen down?"
"0","0.008748141020033243","15","true"
"1","0.008748141020033243","15","true"
"2","0.008748141020033243","15","true"
"3","0.017496282040066487","15","true"
"4","0.02624442306009973","15","true"
"5","0.06998512816026595","15","true"
"6","0.07873326918029919","15","true"
"7","0.11372583326043216","15","true"
"8","0.14871839734056513","15","true"
"9","0.20995538448079784","15","true"
"10","0.25369608958096407","15","true"
"11","0.27119237162103055","15","true"
"12","0.3061849357011635","15","true"
"13","0.34117749978129647","15","true"
"14","0.3674219228413962","15","true"
"15","0.4024144869215292","15","true"
"16","0.41116262794156244","15","true"
"17","0.4461551920216954","15","true"
"18","0.4898958971218616","15","true"
"19","0.5948735893622605","15","true"
"20","0.64736243548246","15","true"
"21","0.6823549995625929","15","true"
"22","0.7698364097629253","15","true"
"23","0.8310733969031582","15","true"
"24","0.8923103840433908","15","true"
"25","0.9797917942437232","15","true"
"26","1.1110139095442217","15","true"
"27","1.1722508966844545","15","true"
"28","1.2159916017846206","15","true"
"29","1.2772285889248536","15","true"
"30","1.3734581401452193","15","true"
"31","1.4084507042253522","15","true"
"32","1.4696876913655847","15","true"
"33","1.5221765374857843","15","true"
"34","1.5571691015659173","15","true"
"35","1.583413524626017","15","true"
"36","1.6446505117662498","15","true"
"37","1.7233837809465489","15","true"
"38","1.7671244860467152","15","true"
"39","1.7933689091068148","15","true"
"40","1.8895984603271805","15","true"
"41","1.977079870527513","15","true"
"42","2.055813139707812","15","true"
"43","2.195783396028344","15","true"
"44","2.3007610882687426","15","true"
"45","2.3969906394891085","15","true"
"46","2.528212754789607","15","true"
"47","2.6331904470300063","15","true"
"48","2.7556644213104717","15","true"
"49","2.8693902545709036","15","true"
"50","2.9306272417111363","15","true"
"51","3.061849357011635","15","true"
"52","3.184323331292101","15","true"
"53","3.2105677543522004","15","true"
"54","3.306797305572566","15","true"
"55","3.3155454465925995","15","true"
"56","3.2805528825124664","15","true"
"57","3.2805528825124664","15","true"
"58","3.2805528825124664","15","true"
"59","3.2018196133321672","15","true"
"60","3.2018196133321672","15","true"
"61","3.166827049252034","15","true"
"62","3.0880937800717345","15","true"
"63","3.070597498031668","15","true"
"64","3.0443530749715686","15","true"
"65","2.91313095967107","15","true"
"66","2.7994051264106377","15","true"
"67","2.773160703350538","15","true"
"68","2.668183011110139","15","true"
"69","2.554457177849707","15","true"
"70","2.423235062549208","15","true"
"71","2.309509229288776","15","true"
"72","2.2307759601084767","15","true"
"73","2.2482722421485435","15","true"
"74","2.195783396028344","15","true"
"75","2.1083019858280116","15","true"
"76","2.0645612807278453","15","true"
"77","1.9683317295074796","15","true"
"78","1.9508354474674132","15","true"
"79","1.9158428833872803","15","true"
"80","1.9245910244073134","15","true"
"81","1.8546058962470475","15","true"
"82","1.7758726270667484","15","true"
"83","1.7233837809465489","15","true"
"84","1.6708949348263495","15","true"
"85","1.6446505117662498","15","true"
"86","1.6096579476861168","15","true"
"87","1.583413524626017","15","true"
"88","1.5134283964657511","15","true"
"89","1.4959321144256845","15","true"
"90","1.4434432683054852","15","true"
"91","1.3822062811652525","15","true"
"92","1.3909544221852856","15","true"
"93","1.3559618581051527","15","true"
"94","1.3384655760650863","15","true"
"95","1.329717435045053","15","true"
"96","1.3559618581051527","15","true"
"97","1.29472487096492","15","true"
"98","1.2509841658647538","15","true"
"99","1.2422360248447204","15","true"
"100","1.1984953197445543","15","true"
"101","1.2072434607645874","15","true"
"102","1.2159916017846206","15","true"
"103","1.29472487096492","15","true"
"104","1.329717435045053","15","true"
"105","1.3822062811652525","15","true"
"106","1.3909544221852856","15","true"
"107","1.5134283964657511","15","true"
"108","1.6271542297261834","15","true"
"109","1.7671244860467152","15","true"
"110","1.8108651911468814","15","true"
"111","1.8546058962470475","15","true"
"112","1.9333391654273466","15","true"
"113","2.1782871139882776","15","true"
"114","2.3357536523488758","15","true"
"115","2.3882424984690753","15","true"
"116","2.484472049689441","15","true"
"117","2.554457177849707","15","true"
"118","2.5807016009098067","15","true"
"119","2.6069460239699067","15","true"
"120","2.6419385880500394","15","true"
"121","2.6331904470300063","15","true"
"122","2.58944974192984","15","true"
"123","2.58944974192984","15","true"
"124","2.5807016009098067","15","true"
"125","2.61569416498994","15","true"
"126","2.685679293150206","15","true"
"127","2.7556644213104717","15","true"
"128","2.7556644213104717","15","true"
"129","2.7906569853906045","15","true"
"130","2.7994051264106377","15","true"
"131","2.764412562330505","15","true"
"132","2.7556644213104717","15","true"
"133","2.7469162802904386","15","true"
"134","2.7294199982503717","15","true"
"135","2.738168139270405","15","true"
"136","2.6506867290700726","15","true"
"137","2.6069460239699067","15","true"
"138","2.61569416498994","15","true"
"139","2.545709036829674","15","true"
"140","2.4582276266293412","15","true"
"141","2.414486921529175","15","true"
"142","2.414486921529175","15","true"
"143","2.3619980754089753","15","true"
"144","2.3357536523488758","15","true"
"145","2.2832648062286762","15","true"
"146","2.1782871139882776","15","true"
"147","2.204531537048377","15","true"
"148","2.1782871139882776","15","true"
"149","2.1695389729682444","15","true"
"150","2.1782871139882776","15","true"
"151","2.204531537048377","15","true"
"152","2.204531537048377","15","true"
"153","2.2132796780684103","15","true"
"154","2.2132796780684103","15","true"
"155","2.2570203831685767","15","true"
"156","2.2570203831685767","15","true"
"157","2.2395241011285103","15","true"
"158","2.2482722421485435","15","true"
"159","2.309509229288776","15","true"
"160","2.344501793368909","15","true"
"161","2.353249934388942","15","true"
"162","2.3619980754089753","15","true"
"163","2.3882424984690753","15","true"
"164","2.3969906394891085","15","true"
"165","2.493220190709474","15","true"
"166","2.5019683317295076","15","true"
"167","2.510716472749541","15","true"
"168","2.4669757676493744","15","true"
"169","2.4407313445892744","15","true"
"170","2.3619980754089753","15","true"
"171","2.3270055113288426","15","true"
"172","2.3357536523488758","15","true"
"173","2.3270055113288426","15","true"
"174","2.2482722421485435","15","true"
"175","2.1870352550083108","15","true"
"176","2.117050126848045","15","true"
"177","2.0820575627679117","15","true"
"178","2.0645612807278453","15","true"
"179","1.9595835884874464","15","true"
"180","1.907094742367247","15","true"
"181","1.8633540372670807","15","true"
"182","1.8021170501268482","15","true"
"183","1.7933689091068148","15","true"
"184","1.7496282040066486","15","true"
"185","1.7496282040066486","15","true"
"186","1.7146356399265157","15","true"
"187","1.6971393578864493","15","true"
"188","1.6271542297261834","15","true"
"189","1.5396728195258507","15","true"
"190","1.4521914093255184","15","true"
"191","1.3909544221852856","15","true"
"192","1.3122211530049865","15","true"
"193","1.2422360248447204","15","true"
"194","1.259732306884787","15","true"
"195","1.224739742804654","15","true"
"196","1.1722508966844545","15","true"
"197","1.1372583326043215","15","true"
"198","1.0760213454640888","15","true"
"199","1.0760213454640888","15","true"
"200","1.0585250634240224","15","true"
"201","1.0672732044440556","15","true"
"202","1.0497769224039892","15","true"
"203","1.0935176275041554","15","true"
"204","1.0585250634240224","15","true"
"205","1.0497769224039892","15","true"
"206","0.9972880762837897","15","true"
"207","1.0060362173038229","15","true"
"208","1.0060362173038229","15","true"
"209","0.9885399352637565","15","true"
"210","0.9535473711836235","15","true"
"211","0.9273029481235238","15","true"
"212","0.9273029481235238","15","true"
"213","0.9447992301635902","15","true"
"214","0.9885399352637565","15","true"
"215","1.0322806403639226","15","true"
"216","1.0585250634240224","15","true"
"217","1.0672732044440556","15","true"
"218","1.0935176275041554","15","true"
"219","1.1110139095442217","15","true"
"220","1.0847694864841222","15","true"
"221","1.0760213454640888","15","true"
"222","1.0410287813839558","15","true"
"223","1.0322806403639226","15","true"
"224","1.1110139095442217","15","true"
"225","1.1372583326043215","15","true"
"226","1.154754614644388","15","true"
"227","1.1984953197445543","15","true"
"228","1.189747178724521","15","true"
"229","1.1722508966844545","15","true"
"230","1.1722508966844545","15","true"
"231","1.1809990377044877","15","true"
"232","1.2422360248447204","15","true"
"233","1.2684804479048204","15","true"
"234","1.2684804479048204","15","true"
"235","1.2859767299448868","15","true"
"236","1.3384655760650863","15","true"
"237","1.3559618581051527","15","true"
"238","1.3909544221852856","15","true"
"239","1.4171988452453854","15","true"
"240","1.4784358323856182","15","true"
"241","1.6446505117662498","15","true"
"242","1.7583763450266818","15","true"
"243","1.907094742367247","15","true"
"244","2.0733094217478785","15","true"
"245","2.2307759601084767","15","true"
"246","2.379494357449042","15","true"
"247","2.5719534598897735","15","true"
"248","2.8169014084507045","15","true"
"249","3.0356049339515354","15","true"
"250","3.2105677543522004","15","true"
"251","3.403026856792932","15","true"
"252","3.7267080745341614","15","true"
"253","4.164115125535823","15","true"
"254","4.715248009797918","15","true"
"255","5.380106727320444","15","true"
"256","6.202431983203569","15","true"
"257","6.884786982766163","15","true"
"258","7.680867815589187","15","true"
"259","8.485696789432245","15","true"
"260","9.482984865716034","15","true"
"261","10.532761788120025","15","true"
"262","11.565042428483947","15","true"
"263","12.562330504767738","15","true"
"264","13.349663196570729","15","true"
"265","14.11075146531362","15","true"
"266","14.880587875076545","15","true"
"267","15.729157554019771","15","true"
"268","16.37651998950223","15","true"
"269","17.286326655585686","15","true"
"270","18.467325693290178","15","true"
"271","19.613332166914528","15","true"
"272","20.66310908931852","15","true"
"273","21.555419473361912","15","true"
"274","22.246522613944535","15","true"
"275","22.893885049426995","15","true"
"276","23.57624004898959","15","true"
"277","24.293587612632315","15","true"
"278","24.73974280465401","15","true"
"279","24.87971306097454","15","true"
"280","24.89720934301461","15","true"
"281","24.958446330154842","15","true"
"282","24.783483509754177","15","true"
"283","24.617268830373547","15","true"
"284","24.529787420173214","15","true"
"285","24.179861779371883","15","true"
"286","23.89992126673082","15","true"
"287","23.567491907969558","15","true"
"288","23.112588574927827","15","true"
"289","22.6051963957659","15","true"
"290","22.15029306272417","15","true"
"291","21.660397165602312","15","true"
"292","21.048027294199983","15","true"
"293","20.461901845857756","15","true"
"294","19.93701338465576","15","true"
"295","19.219665821013034","15","true"
"296","18.598547808590673","15","true"
"297","17.951185373108213","15","true"
"298","17.37380806578602","15","true"
"299","16.61271979704313","15","true"
"300","16.114075758901233","15","true"
"301","15.29175050301811","15","true"
"302","14.635639926515614","15","true"
"303","14.023270055113288","15","true"
"304","13.428396465751028","15","true"
"305","12.894759863529002","15","true"
"306","12.501093517627504","15","true"
"307","11.818738518064912","15","true"
"308","11.486309159303648","15","true"
"309","11.03140582626192","15","true"
"310","10.567754352200158","15","true"
"311","9.999125185897997","15","true"
"312","9.535473711836234","15","true"
"313","9.159303647974806","15","true"
"314","8.966844545534073","15","true"
"315","8.678155891872978","15","true"
"316","8.529437494532411","15","true"
"317","8.205756276791181","15","true"
"318","7.9783046102703175","15","true"
"319","7.689615956609221","15","true"
"320","7.4884087131484565","15","true"
"321","7.400927302948124","15","true"
"322","7.330942174787857","15","true"
"323","7.322194033767825","15","true"
"324","7.225964482547459","15","true"
"325","7.199720059487359","15","true"
"326","7.129734931327094","15","true"
"327","7.059749803166827","15","true"
"328","7.024757239086695","15","true"
"329","6.884786982766163","15","true"
"330","6.788557431545797","15","true"
