"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:04:16:260 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.05","365","0.43","true","1","1","0.3","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11424","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11422","45","true"
"3","0","5","true","3","6","15","true","3","0","0","true","3","11420","45","true"
"4","0","5","true","4","12","15","true","4","0","0","true","4","11414","45","true"
"5","0","5","true","5","14","15","true","5","0","0","true","5","11412","45","true"
"6","0","5","true","6","16","15","true","6","0","0","true","6","11410","45","true"
"7","0","5","true","7","19","15","true","7","0","0","true","7","11407","45","true"
"8","0","5","true","8","22","15","true","8","0","0","true","8","11404","45","true"
"9","0","5","true","9","24","15","true","9","0","0","true","9","11402","45","true"
"10","0","5","true","10","27","15","true","10","0","0","true","10","11399","45","true"
"11","0","5","true","11","31","15","true","11","0","0","true","11","11395","45","true"
"12","0","5","true","12","34","15","true","12","0","0","true","12","11392","45","true"
"13","0","5","true","13","37","15","true","13","0","0","true","13","11389","45","true"
"14","0","5","true","14","40","15","true","14","0","0","true","14","11386","45","true"
"15","0","5","true","15","41","15","true","15","0","0","true","15","11385","45","true"
"16","0","5","true","16","44","15","true","16","0","0","true","16","11382","45","true"
"17","0","5","true","17","47","15","true","17","0","0","true","17","11379","45","true"
"18","0","5","true","18","49","15","true","18","0","0","true","18","11377","45","true"
"19","0","5","true","19","54","15","true","19","0","0","true","19","11372","45","true"
"20","0","5","true","20","55","15","true","20","0","0","true","20","11371","45","true"
"21","1","5","true","21","57","15","true","21","0","0","true","21","11368","45","true"
"22","1","5","true","22","58","15","true","22","0","0","true","22","11367","45","true"
"23","1","5","true","23","61","15","true","23","0","0","true","23","11364","45","true"
"24","1","5","true","24","62","15","true","24","0","0","true","24","11363","45","true"
"25","4","5","true","25","64","15","true","25","0","0","true","25","11358","45","true"
"26","6","5","true","26","65","15","true","26","1","0","true","26","11354","45","true"
"27","7","5","true","27","64","15","true","27","2","0","true","27","11353","45","true"
"28","7","5","true","28","65","15","true","28","3","0","true","28","11351","45","true"
"29","9","5","true","29","67","15","true","29","3","0","true","29","11347","45","true"
"30","9","5","true","30","76","15","true","30","3","0","true","30","11338","45","true"
"31","9","5","true","31","90","15","true","31","3","0","true","31","11324","45","true"
"32","9","5","true","32","95","15","true","32","3","0","true","32","11319","45","true"
"33","11","5","true","33","98","15","true","33","3","0","true","33","11314","45","true"
"34","13","5","true","34","97","15","true","34","4","0","true","34","11312","45","true"
"35","15","5","true","35","101","15","true","35","4","0","true","35","11306","45","true"
"36","18","5","true","36","106","15","true","36","5","0","true","36","11297","45","true"
"37","20","5","true","37","115","15","true","37","5","0","true","37","11286","45","true"
"38","23","5","true","38","125","15","true","38","5","0","true","38","11273","45","true"
"39","26","5","true","39","130","15","true","39","5","0","true","39","11265","45","true"
"40","27","5","true","40","141","15","true","40","5","0","true","40","11253","45","true"
"41","28","5","true","41","154","15","true","41","5","0","true","41","11239","45","true"
"42","30","5","true","42","167","15","true","42","5","0","true","42","11224","45","true"
"43","33","5","true","43","178","15","true","43","5","0","true","43","11210","45","true"
"44","36","5","true","44","191","15","true","44","5","0","true","44","11194","45","true"
"45","39","5","true","45","209","15","true","45","5","0","true","45","11173","45","true"
"46","41","5","true","46","234","15","true","46","6","0","true","46","11145","45","true"
"47","42","5","true","47","253","15","true","47","6","0","true","47","11125","45","true"
"48","44","5","true","48","269","15","true","48","8","0","true","48","11105","45","true"
"49","47","5","true","49","280","15","true","49","8","0","true","49","11091","45","true"
"50","50","5","true","50","285","15","true","50","9","0","true","50","11082","45","true"
"51","54","5","true","51","293","15","true","51","9","0","true","51","11070","45","true"
"52","56","5","true","52","301","15","true","52","10","0","true","52","11059","45","true"
"53","62","5","true","53","313","15","true","53","10","0","true","53","11041","45","true"
"54","66","5","true","54","315","15","true","54","11","0","true","54","11034","45","true"
"55","70","5","true","55","317","15","true","55","11","0","true","55","11028","45","true"
"56","76","5","true","56","320","15","true","56","11","0","true","56","11019","45","true"
"57","79","5","true","57","328","15","true","57","12","0","true","57","11007","45","true"
"58","83","5","true","58","332","15","true","58","14","0","true","58","10997","45","true"
"59","88","5","true","59","341","15","true","59","14","0","true","59","10983","45","true"
"60","94","5","true","60","350","15","true","60","15","0","true","60","10967","45","true"
