"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:00:11:264 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.05","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","42.9","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","150"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","3","15","true"
"2","5","15","true"
"3","1","15","true"
"4","0","15","true"
"5","1","15","true"
"6","2","15","true"
"7","2","15","true"
"8","3","15","true"
"9","3","15","true"
"10","2","15","true"
"11","5","15","true"
"12","4","15","true"
"13","3","15","true"
"14","4","15","true"
"15","5","15","true"
"16","8","15","true"
"17","4","15","true"
"18","5","15","true"
"19","6","15","true"
"20","3","15","true"
"21","2","15","true"
"22","1","15","true"
"23","3","15","true"
"24","3","15","true"
"25","2","15","true"
"26","2","15","true"
"27","6","15","true"
"28","3","15","true"
"29","1","15","true"
"30","4","15","true"
"31","2","15","true"
"32","3","15","true"
"33","2","15","true"
"34","3","15","true"
"35","2","15","true"
"36","2","15","true"
"37","2","15","true"
"38","4","15","true"
"39","5","15","true"
"40","6","15","true"
"41","2","15","true"
"42","5","15","true"
"43","2","15","true"
"44","5","15","true"
"45","5","15","true"
"46","6","15","true"
"47","2","15","true"
"48","7","15","true"
"49","5","15","true"
"50","2","15","true"
"51","6","15","true"
"52","7","15","true"
"53","4","15","true"
"54","3","15","true"
"55","3","15","true"
"56","4","15","true"
"57","4","15","true"
"58","5","15","true"
"59","3","15","true"
"60","2","15","true"
"61","6","15","true"
"62","2","15","true"
"63","2","15","true"
"64","3","15","true"
"65","1","15","true"
"66","2","15","true"
"67","8","15","true"
"68","23","15","true"
"69","39","15","true"
"70","6","15","true"
"71","6","15","true"
"72","4","15","true"
"73","7","15","true"
"74","10","15","true"
"75","9","15","true"
"76","7","15","true"
"77","7","15","true"
"78","6","15","true"
"79","8","15","true"
"80","6","15","true"
"81","8","15","true"
"82","6","15","true"
"83","6","15","true"
"84","4","15","true"
"85","10","15","true"
"86","13","15","true"
"87","10","15","true"
"88","5","15","true"
"89","6","15","true"
"90","8","15","true"
"91","11","15","true"
"92","13","15","true"
"93","6","15","true"
"94","6","15","true"
"95","15","15","true"
"96","13","15","true"
"97","8","15","true"
"98","10","15","true"
"99","18","15","true"
"100","17","15","true"
"101","31","15","true"
"102","21","15","true"
"103","18","15","true"
"104","10","15","true"
"105","9","15","true"
"106","13","15","true"
"107","11","15","true"
"108","18","15","true"
"109","19","15","true"
"110","23","15","true"
"111","20","15","true"
"112","11","15","true"
"113","4","15","true"
"114","6","15","true"
"115","3","15","true"
"116","7","15","true"
"117","8","15","true"
"118","6","15","true"
"119","13","15","true"
"120","12","15","true"
"121","11","15","true"
"122","9","15","true"
"123","8","15","true"
"124","11","15","true"
"125","5","15","true"
"126","8","15","true"
"127","5","15","true"
"128","12","15","true"
"129","5","15","true"
"130","6","15","true"
"131","11","15","true"
"132","6","15","true"
"133","10","15","true"
"134","7","15","true"
"135","9","15","true"
"136","8","15","true"
"137","8","15","true"
"138","11","15","true"
"139","18","15","true"
"140","11","15","true"
"141","13","15","true"
"142","12","15","true"
"143","6","15","true"
"144","5","15","true"
"145","4","15","true"
"146","8","15","true"
"147","7","15","true"
"148","7","15","true"
"149","5","15","true"
"150","6","15","true"
