"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:00:57:102 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","73.7","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","360"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","1","15","true"
"2","1","15","true"
"3","1","15","true"
"4","0","15","true"
"5","2","15","true"
"6","3","15","true"
"7","1","15","true"
"8","0","15","true"
"9","1","15","true"
"10","1","15","true"
"11","2","15","true"
"12","0","15","true"
"13","0","15","true"
"14","2","15","true"
"15","2","15","true"
"16","2","15","true"
"17","3","15","true"
"18","6","15","true"
"19","2","15","true"
"20","3","15","true"
"21","2","15","true"
"22","2","15","true"
"23","6","15","true"
"24","6","15","true"
"25","4","15","true"
"26","5","15","true"
"27","5","15","true"
"28","4","15","true"
"29","10","15","true"
"30","8","15","true"
"31","2","15","true"
"32","9","15","true"
"33","3","15","true"
"34","5","15","true"
"35","9","15","true"
"36","11","15","true"
"37","11","15","true"
"38","9","15","true"
"39","7","15","true"
"40","9","15","true"
"41","8","15","true"
"42","11","15","true"
"43","6","15","true"
"44","6","15","true"
"45","4","15","true"
"46","7","15","true"
"47","5","15","true"
"48","11","15","true"
"49","12","15","true"
"50","16","15","true"
"51","9","15","true"
"52","8","15","true"
"53","11","15","true"
"54","15","15","true"
"55","25","15","true"
"56","28","15","true"
"57","22","15","true"
"58","11","15","true"
"59","13","15","true"
"60","14","15","true"
"61","15","15","true"
"62","17","15","true"
"63","15","15","true"
"64","19","15","true"
"65","13","15","true"
"66","14","15","true"
"67","11","15","true"
"68","9","15","true"
"69","6","15","true"
"70","3","15","true"
"71","4","15","true"
"72","4","15","true"
"73","6","15","true"
"74","4","15","true"
"75","5","15","true"
"76","9","15","true"
"77","5","15","true"
"78","5","15","true"
"79","6","15","true"
"80","3","15","true"
"81","5","15","true"
"82","7","15","true"
"83","7","15","true"
"84","7","15","true"
"85","4","15","true"
"86","9","15","true"
"87","9","15","true"
"88","6","15","true"
"89","5","15","true"
"90","6","15","true"
"91","13","15","true"
"92","41","15","true"
"93","29","15","true"
"94","7","15","true"
"95","4","15","true"
"96","7","15","true"
"97","7","15","true"
"98","7","15","true"
"99","10","15","true"
"100","10","15","true"
"101","12","15","true"
"102","8","15","true"
"103","11","15","true"
"104","6","15","true"
"105","8","15","true"
"106","7","15","true"
"107","4","15","true"
"108","9","15","true"
"109","8","15","true"
"110","10","15","true"
"111","8","15","true"
"112","13","15","true"
"113","3","15","true"
"114","11","15","true"
"115","7","15","true"
"116","11","15","true"
"117","6","15","true"
"118","13","15","true"
"119","10","15","true"
"120","6","15","true"
"121","10","15","true"
"122","7","15","true"
"123","7","15","true"
"124","3","15","true"
"125","9","15","true"
"126","4","15","true"
"127","5","15","true"
"128","1","15","true"
"129","10","15","true"
"130","3","15","true"
"131","17","15","true"
"132","8","15","true"
"133","9","15","true"
"134","7","15","true"
"135","5","15","true"
"136","2","15","true"
"137","4","15","true"
"138","4","15","true"
"139","3","15","true"
"140","5","15","true"
"141","3","15","true"
"142","4","15","true"
"143","6","15","true"
"144","9","15","true"
"145","3","15","true"
"146","6","15","true"
"147","2","15","true"
"148","2","15","true"
"149","9","15","true"
"150","2","15","true"
"151","4","15","true"
"152","2","15","true"
"153","4","15","true"
"154","3","15","true"
"155","3","15","true"
"156","3","15","true"
"157","4","15","true"
"158","5","15","true"
"159","3","15","true"
"160","4","15","true"
"161","5","15","true"
"162","1","15","true"
"163","1","15","true"
"164","5","15","true"
"165","4","15","true"
"166","5","15","true"
"167","5","15","true"
"168","6","15","true"
"169","1","15","true"
"170","2","15","true"
