"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:03:08:448 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.05","365","0.43","true","1","1","0.3","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11437","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11436","45","true"
"3","0","5","true","3","6","15","true","3","0","0","true","3","11434","45","true"
"4","0","5","true","4","8","15","true","4","0","0","true","4","11432","45","true"
"5","0","5","true","5","10","15","true","5","0","0","true","5","11430","45","true"
"6","0","5","true","6","13","15","true","6","0","0","true","6","11427","45","true"
"7","0","5","true","7","16","15","true","7","0","0","true","7","11424","45","true"
"8","0","5","true","8","16","15","true","8","0","0","true","8","11424","45","true"
"9","0","5","true","9","19","15","true","9","0","0","true","9","11421","45","true"
"10","0","5","true","10","21","15","true","10","0","0","true","10","11419","45","true"
"11","0","5","true","11","23","15","true","11","0","0","true","11","11417","45","true"
"12","0","5","true","12","24","15","true","12","0","0","true","12","11416","45","true"
"13","0","5","true","13","27","15","true","13","0","0","true","13","11413","45","true"
"14","0","5","true","14","27","15","true","14","0","0","true","14","11413","45","true"
"15","0","5","true","15","30","15","true","15","0","0","true","15","11410","45","true"
"16","0","5","true","16","34","15","true","16","0","0","true","16","11406","45","true"
"17","0","5","true","17","35","15","true","17","0","0","true","17","11405","45","true"
"18","0","5","true","18","37","15","true","18","0","0","true","18","11403","45","true"
"19","0","5","true","19","38","15","true","19","0","0","true","19","11402","45","true"
"20","1","5","true","20","39","15","true","20","0","0","true","20","11400","45","true"
"21","1","5","true","21","39","15","true","21","0","0","true","21","11400","45","true"
"22","1","5","true","22","41","15","true","22","0","0","true","22","11398","45","true"
"23","3","5","true","23","40","15","true","23","0","0","true","23","11397","45","true"
"24","3","5","true","24","42","15","true","24","0","0","true","24","11395","45","true"
"25","3","5","true","25","43","15","true","25","1","0","true","25","11393","45","true"
"26","4","5","true","26","47","15","true","26","1","0","true","26","11388","45","true"
"27","4","5","true","27","50","15","true","27","1","0","true","27","11385","45","true"
"28","5","5","true","28","54","15","true","28","1","0","true","28","11380","45","true"
"29","5","5","true","29","57","15","true","29","1","0","true","29","11377","45","true"
"30","7","5","true","30","61","15","true","30","1","0","true","30","11371","45","true"
"31","9","5","true","31","62","15","true","31","1","0","true","31","11368","45","true"
"32","11","5","true","32","63","15","true","32","1","0","true","32","11365","45","true"
"33","11","5","true","33","65","15","true","33","1","0","true","33","11363","45","true"
"34","13","5","true","34","66","15","true","34","1","0","true","34","11360","45","true"
"35","14","5","true","35","70","15","true","35","1","0","true","35","11355","45","true"
"36","14","5","true","36","74","15","true","36","1","0","true","36","11351","45","true"
"37","14","5","true","37","78","15","true","37","1","0","true","37","11347","45","true"
"38","15","5","true","38","80","15","true","38","1","0","true","38","11344","45","true"
"39","15","5","true","39","83","15","true","39","1","0","true","39","11341","45","true"
"40","19","5","true","40","81","15","true","40","1","0","true","40","11339","45","true"
"41","21","5","true","41","82","15","true","41","1","0","true","41","11336","45","true"
"42","22","5","true","42","83","15","true","42","2","0","true","42","11333","45","true"
"43","23","5","true","43","86","15","true","43","2","0","true","43","11329","45","true"
"44","24","5","true","44","87","15","true","44","2","0","true","44","11327","45","true"
"45","27","5","true","45","88","15","true","45","2","0","true","45","11323","45","true"
"46","27","5","true","46","90","15","true","46","3","0","true","46","11320","45","true"
"47","29","5","true","47","96","15","true","47","3","0","true","47","11312","45","true"
"48","33","5","true","48","98","15","true","48","3","0","true","48","11306","45","true"
"49","34","5","true","49","103","15","true","49","3","0","true","49","11300","45","true"
"50","35","5","true","50","106","15","true","50","3","0","true","50","11296","45","true"
"51","36","5","true","51","106","15","true","51","3","0","true","51","11295","45","true"
"52","36","5","true","52","108","15","true","52","3","0","true","52","11293","45","true"
"53","38","5","true","53","109","15","true","53","3","0","true","53","11290","45","true"
"54","41","5","true","54","113","15","true","54","4","0","true","54","11282","45","true"
"55","45","5","true","55","109","15","true","55","5","0","true","55","11281","45","true"
"56","51","5","true","56","104","15","true","56","5","0","true","56","11280","45","true"
"57","56","5","true","57","103","15","true","57","6","0","true","57","11275","45","true"
"58","59","5","true","58","101","15","true","58","6","0","true","58","11274","45","true"
"59","64","5","true","59","98","15","true","59","7","0","true","59","11271","45","true"
"60","65","5","true","60","99","15","true","60","9","0","true","60","11267","45","true"
