"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:23:07:035 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.3","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","330"
"""infected""","true","0","1","15","330"
"""dead""","true","0","1","0","330"
"""healthy""","true","0","1","45","330"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11483","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11480","45","true"
"3","0","5","true","3","5","15","true","3","0","0","true","3","11479","45","true"
"4","0","5","true","4","7","15","true","4","0","0","true","4","11477","45","true"
"5","0","5","true","5","8","15","true","5","0","0","true","5","11476","45","true"
"6","0","5","true","6","9","15","true","6","0","0","true","6","11475","45","true"
"7","0","5","true","7","9","15","true","7","0","0","true","7","11475","45","true"
"8","0","5","true","8","11","15","true","8","0","0","true","8","11473","45","true"
"9","0","5","true","9","14","15","true","9","0","0","true","9","11470","45","true"
"10","0","5","true","10","20","15","true","10","0","0","true","10","11464","45","true"
"11","0","5","true","11","24","15","true","11","0","0","true","11","11460","45","true"
"12","0","5","true","12","27","15","true","12","0","0","true","12","11457","45","true"
"13","0","5","true","13","32","15","true","13","0","0","true","13","11452","45","true"
"14","0","5","true","14","36","15","true","14","0","0","true","14","11448","45","true"
"15","0","5","true","15","43","15","true","15","0","0","true","15","11441","45","true"
"16","0","5","true","16","46","15","true","16","0","0","true","16","11438","45","true"
"17","0","5","true","17","49","15","true","17","0","0","true","17","11435","45","true"
"18","0","5","true","18","56","15","true","18","0","0","true","18","11428","45","true"
"19","0","5","true","19","60","15","true","19","0","0","true","19","11424","45","true"
"20","0","5","true","20","67","15","true","20","0","0","true","20","11417","45","true"
"21","0","5","true","21","72","15","true","21","0","0","true","21","11412","45","true"
"22","0","5","true","22","83","15","true","22","0","0","true","22","11401","45","true"
"23","0","5","true","23","87","15","true","23","0","0","true","23","11397","45","true"
"24","0","5","true","24","93","15","true","24","0","0","true","24","11391","45","true"
"25","0","5","true","25","96","15","true","25","0","0","true","25","11388","45","true"
"26","2","5","true","26","98","15","true","26","0","0","true","26","11384","45","true"
"27","3","5","true","27","100","15","true","27","0","0","true","27","11381","45","true"
"28","3","5","true","28","104","15","true","28","0","0","true","28","11377","45","true"
"29","5","5","true","29","107","15","true","29","0","0","true","29","11372","45","true"
"30","7","5","true","30","106","15","true","30","1","0","true","30","11370","45","true"
"31","8","5","true","31","105","15","true","31","2","0","true","31","11369","45","true"
"32","8","5","true","32","117","15","true","32","2","0","true","32","11357","45","true"
"33","11","5","true","33","116","15","true","33","2","0","true","33","11355","45","true"
"34","12","5","true","34","119","15","true","34","2","0","true","34","11351","45","true"
"35","16","5","true","35","121","15","true","35","3","0","true","35","11344","45","true"
"36","17","5","true","36","126","15","true","36","3","0","true","36","11338","45","true"
"37","19","5","true","37","131","15","true","37","3","0","true","37","11331","45","true"
"38","22","5","true","38","140","15","true","38","3","0","true","38","11319","45","true"
"39","26","5","true","39","142","15","true","39","3","0","true","39","11313","45","true"
"40","28","5","true","40","145","15","true","40","3","0","true","40","11308","45","true"
"41","32","5","true","41","147","15","true","41","3","0","true","41","11302","45","true"
"42","37","5","true","42","149","15","true","42","3","0","true","42","11295","45","true"
"43","41","5","true","43","155","15","true","43","3","0","true","43","11285","45","true"
"44","45","5","true","44","161","15","true","44","3","0","true","44","11275","45","true"
"45","47","5","true","45","169","15","true","45","3","0","true","45","11265","45","true"
"46","48","5","true","46","176","15","true","46","4","0","true","46","11256","45","true"
"47","52","5","true","47","177","15","true","47","4","0","true","47","11251","45","true"
"48","57","5","true","48","184","15","true","48","4","0","true","48","11239","45","true"
"49","63","5","true","49","191","15","true","49","4","0","true","49","11226","45","true"
"50","65","5","true","50","200","15","true","50","4","0","true","50","11215","45","true"
"51","69","5","true","51","203","15","true","51","5","0","true","51","11207","45","true"
"52","73","5","true","52","209","15","true","52","5","0","true","52","11197","45","true"
"53","74","5","true","53","225","15","true","53","7","0","true","53","11178","45","true"
"54","77","5","true","54","241","15","true","54","8","0","true","54","11158","45","true"
"55","81","5","true","55","258","15","true","55","9","0","true","55","11136","45","true"
"56","85","5","true","56","275","15","true","56","9","0","true","56","11115","45","true"
"57","92","5","true","57","288","15","true","57","9","0","true","57","11095","45","true"
"58","99","5","true","58","299","15","true","58","9","0","true","58","11077","45","true"
"59","100","5","true","59","318","15","true","59","10","0","true","59","11056","45","true"
"60","106","5","true","60","328","15","true","60","10","0","true","60","11040","45","true"
"61","112","5","true","61","335","15","true","61","10","0","true","61","11027","45","true"
"62","114","5","true","62","347","15","true","62","11","0","true","62","11012","45","true"
"63","119","5","true","63","359","15","true","63","13","0","true","63","10993","45","true"
"64","123","5","true","64","372","15","true","64","13","0","true","64","10976","45","true"
"65","131","5","true","65","380","15","true","65","13","0","true","65","10960","45","true"
"66","135","5","true","66","392","15","true","66","13","0","true","66","10944","45","true"
"67","142","5","true","67","402","15","true","67","15","0","true","67","10925","45","true"
"68","146","5","true","68","404","15","true","68","16","0","true","68","10918","45","true"
"69","158","5","true","69","399","15","true","69","17","0","true","69","10910","45","true"
"70","166","5","true","70","399","15","true","70","17","0","true","70","10902","45","true"
"71","175","5","true","71","395","15","true","71","17","0","true","71","10897","45","true"
"72","184","5","true","72","395","15","true","72","17","0","true","72","10888","45","true"
"73","191","5","true","73","392","15","true","73","20","0","true","73","10881","45","true"
"74","197","5","true","74","391","15","true","74","20","0","true","74","10876","45","true"
"75","204","5","true","75","393","15","true","75","23","0","true","75","10864","45","true"
"76","216","5","true","76","386","15","true","76","23","0","true","76","10859","45","true"
"77","231","5","true","77","378","15","true","77","25","0","true","77","10850","45","true"
"78","239","5","true","78","406","15","true","78","27","0","true","78","10812","45","true"
"79","246","5","true","79","427","15","true","79","27","0","true","79","10784","45","true"
"80","258","5","true","80","428","15","true","80","28","0","true","80","10770","45","true"
"81","274","5","true","81","417","15","true","81","28","0","true","81","10765","45","true"
"82","278","5","true","82","417","15","true","82","29","0","true","82","10760","45","true"
"83","297","5","true","83","403","15","true","83","31","0","true","83","10753","45","true"
"84","303","5","true","84","399","15","true","84","32","0","true","84","10750","45","true"
"85","313","5","true","85","394","15","true","85","33","0","true","85","10744","45","true"
"86","324","5","true","86","387","15","true","86","34","0","true","86","10739","45","true"
"87","336","5","true","87","380","15","true","87","34","0","true","87","10734","45","true"
"88","352","5","true","88","363","15","true","88","39","0","true","88","10730","45","true"
"89","367","5","true","89","353","15","true","89","39","0","true","89","10725","45","true"
"90","378","5","true","90","345","15","true","90","39","0","true","90","10722","45","true"
"91","392","5","true","91","330","15","true","91","42","0","true","91","10720","45","true"
"92","405","5","true","92","319","15","true","92","44","0","true","92","10716","45","true"
"93","425","5","true","93","305","15","true","93","44","0","true","93","10710","45","true"
"94","433","5","true","94","295","15","true","94","49","0","true","94","10707","45","true"
"95","446","5","true","95","290","15","true","95","49","0","true","95","10699","45","true"
"96","457","5","true","96","280","15","true","96","49","0","true","96","10698","45","true"
"97","476","5","true","97","260","15","true","97","52","0","true","97","10696","45","true"
"98","490","5","true","98","250","15","true","98","52","0","true","98","10692","45","true"
"99","507","5","true","99","234","15","true","99","53","0","true","99","10690","45","true"
"100","517","5","true","100","226","15","true","100","55","0","true","100","10686","45","true"
"101","529","5","true","101","215","15","true","101","56","0","true","101","10684","45","true"
"102","537","5","true","102","208","15","true","102","56","0","true","102","10683","45","true"
"103","547","5","true","103","198","15","true","103","58","0","true","103","10681","45","true"
"104","554","5","true","104","193","15","true","104","58","0","true","104","10679","45","true"
"105","562","5","true","105","189","15","true","105","60","0","true","105","10673","45","true"
"106","568","5","true","106","184","15","true","106","60","0","true","106","10672","45","true"
"107","580","5","true","107","172","15","true","107","62","0","true","107","10670","45","true"
"108","592","5","true","108","160","15","true","108","64","0","true","108","10668","45","true"
"109","597","5","true","109","155","15","true","109","65","0","true","109","10667","45","true"
"110","603","5","true","110","151","15","true","110","66","0","true","110","10664","45","true"
"111","611","5","true","111","144","15","true","111","68","0","true","111","10661","45","true"
"112","622","5","true","112","137","15","true","112","68","0","true","112","10657","45","true"
"113","630","5","true","113","130","15","true","113","69","0","true","113","10655","45","true"
"114","641","5","true","114","115","15","true","114","73","0","true","114","10655","45","true"
"115","649","5","true","115","105","15","true","115","75","0","true","115","10655","45","true"
"116","656","5","true","116","100","15","true","116","75","0","true","116","10653","45","true"
"117","661","5","true","117","98","15","true","117","75","0","true","117","10650","45","true"
"118","663","5","true","118","97","15","true","118","78","0","true","118","10646","45","true"
"119","667","5","true","119","94","15","true","119","78","0","true","119","10645","45","true"
"120","676","5","true","120","91","15","true","120","79","0","true","120","10638","45","true"
