"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:12:57:107 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.3","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","218","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","6","55","true"
"4","0","25","true","4","0","5","true","4","9","55","true"
"5","0","25","true","5","0","5","true","5","13","55","true"
"6","0","25","true","6","0","5","true","6","16","55","true"
"7","0","25","true","7","0","5","true","7","21","55","true"
"8","0","25","true","8","0","5","true","8","25","55","true"
"9","0","25","true","9","0","5","true","9","26","55","true"
"10","1","25","true","10","0","5","true","10","32","55","true"
"11","1","25","true","11","0","5","true","11","32","55","true"
"12","2","25","true","12","0","5","true","12","35","55","true"
"13","3","25","true","13","0","5","true","13","39","55","true"
"14","3","25","true","14","1","5","true","14","42","55","true"
"15","4","25","true","15","1","5","true","15","45","55","true"
"16","4","25","true","16","2","5","true","16","49","55","true"
"17","4","25","true","17","2","5","true","17","54","55","true"
"18","5","25","true","18","2","5","true","18","59","55","true"
"19","6","25","true","19","2","5","true","19","60","55","true"
"20","6","25","true","20","4","5","true","20","61","55","true"
"21","6","25","true","21","6","5","true","21","61","55","true"
"22","6","25","true","22","9","5","true","22","63","55","true"
"23","6","25","true","23","12","5","true","23","66","55","true"
"24","7","25","true","24","12","5","true","24","67","55","true"
"25","8","25","true","25","13","5","true","25","67","55","true"
"26","8","25","true","26","14","5","true","26","66","55","true"
"27","8","25","true","27","15","5","true","27","66","55","true"
"28","9","25","true","28","17","5","true","28","70","55","true"
"29","10","25","true","29","17","5","true","29","73","55","true"
"30","11","25","true","30","18","5","true","30","74","55","true"
"31","13","25","true","31","21","5","true","31","75","55","true"
"32","12","25","true","32","22","5","true","32","82","55","true"
"33","12","25","true","33","23","5","true","33","88","55","true"
"34","10","25","true","34","23","5","true","34","93","55","true"
"35","10","25","true","35","26","5","true","35","100","55","true"
"36","11","25","true","36","26","5","true","36","112","55","true"
"37","11","25","true","37","28","5","true","37","116","55","true"
"38","11","25","true","38","29","5","true","38","118","55","true"
"39","11","25","true","39","30","5","true","39","122","55","true"
"40","11","25","true","40","30","5","true","40","122","55","true"
"41","11","25","true","41","28","5","true","41","124","55","true"
"42","12","25","true","42","30","5","true","42","131","55","true"
"43","12","25","true","43","33","5","true","43","133","55","true"
"44","12","25","true","44","35","5","true","44","135","55","true"
"45","12","25","true","45","41","5","true","45","140","55","true"
"46","12","25","true","46","41","5","true","46","142","55","true"
"47","13","25","true","47","44","5","true","47","144","55","true"
"48","13","25","true","48","46","5","true","48","143","55","true"
"49","13","25","true","49","48","5","true","49","144","55","true"
"50","13","25","true","50","48","5","true","50","148","55","true"
"51","15","25","true","51","51","5","true","51","145","55","true"
"52","17","25","true","52","54","5","true","52","146","55","true"
"53","18","25","true","53","59","5","true","53","154","55","true"
"54","20","25","true","54","64","5","true","54","158","55","true"
"55","24","25","true","55","75","5","true","55","168","55","true"
"56","27","25","true","56","82","5","true","56","170","55","true"
"57","31","25","true","57","84","5","true","57","176","55","true"
"58","38","25","true","58","85","5","true","58","185","55","true"
"59","43","25","true","59","86","5","true","59","198","55","true"
"60","50","25","true","60","87","5","true","60","208","55","true"
