"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:14:14:760 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.3","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11428","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11427","45","true"
"3","0","5","true","3","4","15","true","3","0","0","true","3","11425","45","true"
"4","0","5","true","4","4","15","true","4","0","0","true","4","11425","45","true"
"5","0","5","true","5","7","15","true","5","0","0","true","5","11422","45","true"
"6","0","5","true","6","8","15","true","6","0","0","true","6","11421","45","true"
"7","0","5","true","7","12","15","true","7","0","0","true","7","11417","45","true"
"8","0","5","true","8","15","15","true","8","0","0","true","8","11414","45","true"
"9","0","5","true","9","17","15","true","9","0","0","true","9","11412","45","true"
"10","0","5","true","10","22","15","true","10","0","0","true","10","11407","45","true"
"11","0","5","true","11","27","15","true","11","0","0","true","11","11402","45","true"
"12","0","5","true","12","31","15","true","12","0","0","true","12","11398","45","true"
"13","0","5","true","13","33","15","true","13","0","0","true","13","11396","45","true"
"14","0","5","true","14","39","15","true","14","0","0","true","14","11390","45","true"
"15","0","5","true","15","48","15","true","15","0","0","true","15","11381","45","true"
"16","0","5","true","16","57","15","true","16","0","0","true","16","11372","45","true"
"17","0","5","true","17","63","15","true","17","0","0","true","17","11366","45","true"
"18","0","5","true","18","68","15","true","18","0","0","true","18","11361","45","true"
"19","0","5","true","19","71","15","true","19","0","0","true","19","11358","45","true"
"20","0","5","true","20","74","15","true","20","0","0","true","20","11355","45","true"
"21","0","5","true","21","79","15","true","21","0","0","true","21","11350","45","true"
"22","0","5","true","22","88","15","true","22","0","0","true","22","11341","45","true"
"23","0","5","true","23","96","15","true","23","0","0","true","23","11333","45","true"
"24","1","5","true","24","106","15","true","24","0","0","true","24","11322","45","true"
"25","1","5","true","25","113","15","true","25","0","0","true","25","11315","45","true"
"26","1","5","true","26","118","15","true","26","0","0","true","26","11310","45","true"
"27","1","5","true","27","125","15","true","27","0","0","true","27","11303","45","true"
"28","2","5","true","28","133","15","true","28","0","0","true","28","11294","45","true"
"29","3","5","true","29","142","15","true","29","0","0","true","29","11284","45","true"
"30","3","5","true","30","148","15","true","30","1","0","true","30","11277","45","true"
"31","3","5","true","31","156","15","true","31","1","0","true","31","11269","45","true"
"32","5","5","true","32","159","15","true","32","2","0","true","32","11263","45","true"
"33","9","5","true","33","165","15","true","33","2","0","true","33","11253","45","true"
"34","11","5","true","34","183","15","true","34","2","0","true","34","11233","45","true"
"35","12","5","true","35","196","15","true","35","3","0","true","35","11218","45","true"
"36","14","5","true","36","205","15","true","36","4","0","true","36","11206","45","true"
"37","15","5","true","37","219","15","true","37","4","0","true","37","11191","45","true"
"38","20","5","true","38","238","15","true","38","5","0","true","38","11166","45","true"
"39","22","5","true","39","256","15","true","39","5","0","true","39","11146","45","true"
"40","26","5","true","40","276","15","true","40","6","0","true","40","11121","45","true"
"41","27","5","true","41","309","15","true","41","7","0","true","41","11086","45","true"
"42","29","5","true","42","329","15","true","42","7","0","true","42","11064","45","true"
"43","37","5","true","43","339","15","true","43","7","0","true","43","11046","45","true"
"44","40","5","true","44","349","15","true","44","8","0","true","44","11032","45","true"
"45","45","5","true","45","359","15","true","45","9","0","true","45","11016","45","true"
"46","52","5","true","46","363","15","true","46","10","0","true","46","11004","45","true"
"47","56","5","true","47","367","15","true","47","10","0","true","47","10996","45","true"
"48","62","5","true","48","368","15","true","48","13","0","true","48","10986","45","true"
"49","67","5","true","49","390","15","true","49","13","0","true","49","10959","45","true"
"50","70","5","true","50","397","15","true","50","14","0","true","50","10948","45","true"
"51","77","5","true","51","401","15","true","51","14","0","true","51","10937","45","true"
"52","81","5","true","52","408","15","true","52","14","0","true","52","10926","45","true"
"53","91","5","true","53","406","15","true","53","14","0","true","53","10918","45","true"
"54","95","5","true","54","409","15","true","54","15","0","true","54","10910","45","true"
"55","106","5","true","55","403","15","true","55","15","0","true","55","10905","45","true"
"56","113","5","true","56","404","15","true","56","17","0","true","56","10895","45","true"
"57","121","5","true","57","399","15","true","57","18","0","true","57","10891","45","true"
"58","125","5","true","58","399","15","true","58","18","0","true","58","10887","45","true"
"59","133","5","true","59","395","15","true","59","19","0","true","59","10882","45","true"
"60","146","5","true","60","383","15","true","60","23","0","true","60","10877","45","true"
