"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:21:30:449 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.3","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","166","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","3","55","true"
"4","0","25","true","4","0","5","true","4","3","55","true"
"5","0","25","true","5","0","5","true","5","3","55","true"
"6","0","25","true","6","0","5","true","6","4","55","true"
"7","0","25","true","7","0","5","true","7","6","55","true"
"8","0","25","true","8","0","5","true","8","8","55","true"
"9","0","25","true","9","0","5","true","9","10","55","true"
"10","0","25","true","10","0","5","true","10","14","55","true"
"11","0","25","true","11","0","5","true","11","16","55","true"
"12","0","25","true","12","0","5","true","12","20","55","true"
"13","0","25","true","13","0","5","true","13","25","55","true"
"14","0","25","true","14","0","5","true","14","28","55","true"
"15","0","25","true","15","0","5","true","15","30","55","true"
"16","0","25","true","16","0","5","true","16","32","55","true"
"17","0","25","true","17","0","5","true","17","37","55","true"
"18","0","25","true","18","0","5","true","18","40","55","true"
"19","0","25","true","19","0","5","true","19","44","55","true"
"20","0","25","true","20","1","5","true","20","48","55","true"
"21","0","25","true","21","1","5","true","21","53","55","true"
"22","0","25","true","22","2","5","true","22","55","55","true"
"23","0","25","true","23","3","5","true","23","58","55","true"
"24","0","25","true","24","3","5","true","24","64","55","true"
"25","0","25","true","25","3","5","true","25","68","55","true"
"26","1","25","true","26","4","5","true","26","73","55","true"
"27","1","25","true","27","5","5","true","27","75","55","true"
"28","1","25","true","28","7","5","true","28","82","55","true"
"29","2","25","true","29","8","5","true","29","87","55","true"
"30","2","25","true","30","10","5","true","30","95","55","true"
"31","3","25","true","31","14","5","true","31","97","55","true"
"32","3","25","true","32","18","5","true","32","100","55","true"
"33","3","25","true","33","20","5","true","33","106","55","true"
"34","5","25","true","34","26","5","true","34","116","55","true"
"35","5","25","true","35","30","5","true","35","121","55","true"
"36","5","25","true","36","35","5","true","36","127","55","true"
"37","5","25","true","37","41","5","true","37","132","55","true"
"38","6","25","true","38","42","5","true","38","136","55","true"
"39","6","25","true","39","44","5","true","39","140","55","true"
"40","6","25","true","40","48","5","true","40","143","55","true"
"41","7","25","true","41","50","5","true","41","146","55","true"
"42","8","25","true","42","50","5","true","42","144","55","true"
"43","10","25","true","43","50","5","true","43","145","55","true"
"44","11","25","true","44","52","5","true","44","148","55","true"
"45","12","25","true","45","55","5","true","45","151","55","true"
"46","15","25","true","46","55","5","true","46","153","55","true"
"47","15","25","true","47","56","5","true","47","154","55","true"
"48","15","25","true","48","57","5","true","48","151","55","true"
"49","15","25","true","49","59","5","true","49","145","55","true"
"50","14","25","true","50","60","5","true","50","145","55","true"
"51","14","25","true","51","62","5","true","51","139","55","true"
"52","14","25","true","52","64","5","true","52","134","55","true"
"53","13","25","true","53","64","5","true","53","133","55","true"
"54","13","25","true","54","61","5","true","54","128","55","true"
"55","13","25","true","55","58","5","true","55","125","55","true"
"56","12","25","true","56","56","5","true","56","124","55","true"
"57","11","25","true","57","55","5","true","57","124","55","true"
"58","11","25","true","58","54","5","true","58","124","55","true"
"59","11","25","true","59","53","5","true","59","122","55","true"
"60","11","25","true","60","54","5","true","60","118","55","true"
