"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:11:22:563 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.05","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","202","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","6","55","true"
"4","0","25","true","4","0","5","true","4","10","55","true"
"5","0","25","true","5","0","5","true","5","14","55","true"
"6","0","25","true","6","0","5","true","6","15","55","true"
"7","0","25","true","7","0","5","true","7","23","55","true"
"8","0","25","true","8","0","5","true","8","25","55","true"
"9","0","25","true","9","0","5","true","9","26","55","true"
"10","0","25","true","10","0","5","true","10","29","55","true"
"11","0","25","true","11","0","5","true","11","30","55","true"
"12","0","25","true","12","0","5","true","12","32","55","true"
"13","0","25","true","13","0","5","true","13","34","55","true"
"14","0","25","true","14","0","5","true","14","38","55","true"
"15","0","25","true","15","0","5","true","15","41","55","true"
"16","0","25","true","16","0","5","true","16","47","55","true"
"17","0","25","true","17","0","5","true","17","50","55","true"
"18","0","25","true","18","1","5","true","18","52","55","true"
"19","0","25","true","19","2","5","true","19","53","55","true"
"20","0","25","true","20","2","5","true","20","58","55","true"
"21","0","25","true","21","3","5","true","21","60","55","true"
"22","0","25","true","22","4","5","true","22","63","55","true"
"23","0","25","true","23","4","5","true","23","62","55","true"
"24","0","25","true","24","4","5","true","24","66","55","true"
"25","0","25","true","25","6","5","true","25","72","55","true"
"26","1","25","true","26","6","5","true","26","75","55","true"
"27","1","25","true","27","6","5","true","27","80","55","true"
"28","1","25","true","28","6","5","true","28","88","55","true"
"29","1","25","true","29","6","5","true","29","95","55","true"
"30","1","25","true","30","7","5","true","30","99","55","true"
"31","3","25","true","31","10","5","true","31","101","55","true"
"32","5","25","true","32","12","5","true","32","98","55","true"
"33","7","25","true","33","12","5","true","33","100","55","true"
"34","8","25","true","34","12","5","true","34","111","55","true"
"35","9","25","true","35","13","5","true","35","114","55","true"
"36","10","25","true","36","14","5","true","36","116","55","true"
"37","11","25","true","37","14","5","true","37","125","55","true"
"38","12","25","true","38","15","5","true","38","125","55","true"
"39","12","25","true","39","16","5","true","39","124","55","true"
"40","14","25","true","40","16","5","true","40","125","55","true"
"41","16","25","true","41","17","5","true","41","125","55","true"
"42","20","25","true","42","17","5","true","42","128","55","true"
"43","22","25","true","43","18","5","true","43","132","55","true"
"44","24","25","true","44","18","5","true","44","138","55","true"
"45","26","25","true","45","17","5","true","45","136","55","true"
"46","27","25","true","46","17","5","true","46","138","55","true"
"47","29","25","true","47","17","5","true","47","140","55","true"
"48","32","25","true","48","17","5","true","48","142","55","true"
"49","38","25","true","49","18","5","true","49","143","55","true"
"50","40","25","true","50","18","5","true","50","144","55","true"
"51","45","25","true","51","18","5","true","51","144","55","true"
"52","46","25","true","52","17","5","true","52","148","55","true"
"53","48","25","true","53","17","5","true","53","154","55","true"
"54","49","25","true","54","18","5","true","54","156","55","true"
"55","51","25","true","55","16","5","true","55","156","55","true"
"56","52","25","true","56","16","5","true","56","157","55","true"
"57","54","25","true","57","15","5","true","57","160","55","true"
"58","55","25","true","58","15","5","true","58","163","55","true"
"59","56","25","true","59","14","5","true","59","168","55","true"
"60","58","25","true","60","15","5","true","60","184","55","true"
