"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:25:06:131 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.6","1","0.43","365"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","456","0","26","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","365"

"""rate"""
"x","y","color","pen down?"
"0","0.017190991920233798","15","true"
"1","0.042977479800584494","15","true"
"2","0.060168471720818295","15","true"
"3","0.09455045556128588","15","true"
"4","0.1031459515214028","15","true"
"5","0.12893243940175347","15","true"
"6","0.1633144232422211","15","true"
"7","0.23207839092315627","15","true"
"8","0.2664603747636239","15","true"
"9","0.2922468626439746","15","true"
"10","0.31803335052432524","15","true"
"11","0.3524153343647929","15","true"
"12","0.4125838060856112","15","true"
"13","0.46415678184631254","15","true"
"14","0.4985387656867801","15","true"
"15","0.5243252535671308","15","true"
"16","0.5673027333677153","15","true"
"17","0.6360667010486505","15","true"
"18","0.7134261646897025","15","true"
"19","0.8079766202509884","15","true"
"20","0.8767405879319237","15","true"
"21","0.9541000515729758","15","true"
"22","1.0056730273336771","15","true"
"23","1.0916279869348462","15","true"
"24","1.2377514182568334","15","true"
"25","1.3237063778580023","15","true"
"26","1.4096613374591715","15","true"
"27","1.4612343132198728","15","true"
"28","1.4956162970603404","15","true"
"29","1.5729757607013926","15","true"
"30","1.60735774454186","15","true"
"31","1.6417397283823278","15","true"
"32","1.701908200103146","15","true"
"33","1.7534811758638473","15","true"
"34","1.787863159704315","15","true"
"35","1.873818119305484","15","true"
"36","1.9597730789066528","15","true"
"37","2.0887055183084065","15","true"
"38","2.2348289496303937","15","true"
"39","2.2520199415506275","15","true"
"40","2.3121884132714454","15","true"
"41","2.372356884992264","15","true"
"42","2.4239298607529656","15","true"
"43","2.527075812274368","15","true"
"44","2.638817259755888","15","true"
"45","2.7247722193570567","15","true"
"46","2.793536187037992","15","true"
"47","2.9310641223998624","15","true"
"48","3.0256145779611483","15","true"
"49","3.051401065841499","15","true"
"50","3.0256145779611483","15","true"
"51","3.059996561801616","15","true"
"52","3.1029740416022005","15","true"
"53","3.0256145779611483","15","true"
"54","3.0084235860409145","15","true"
"55","3.042805569881382","15","true"
"56","3.0256145779611483","15","true"
"57","2.9912325941206808","15","true"
"58","3.0342100739212654","15","true"
"59","3.1115695375623176","15","true"
"60","3.1287605294825513","15","true"
"61","3.1029740416022005","15","true"
"62","3.059996561801616","15","true"
"63","3.0771875537218496","15","true"
"64","3.145951521402785","15","true"
"65","3.163142513323019","15","true"
"66","3.0771875537218496","15","true"
"67","3.042805569881382","15","true"
"68","2.9912325941206808","15","true"
"69","2.9912325941206808","15","true"
"70","2.905277634519512","15","true"
"71","2.7763451951177585","15","true"
"72","2.733367715317174","15","true"
"73","2.6646037476362383","15","true"
"74","2.6817947395564725","15","true"
"75","2.7591542031975247","15","true"
"76","2.7763451951177585","15","true"
"77","2.7763451951177585","15","true"
"78","2.793536187037992","15","true"
"79","2.7591542031975247","15","true"
"80","2.7247722193570567","15","true"
"81","2.793536187037992","15","true"
"82","2.8365136668385764","15","true"
"83","2.896682138559395","15","true"
"84","3.059996561801616","15","true"
"85","3.206119993123603","15","true"
"86","3.145951521402785","15","true"
"87","3.068592057761733","15","true"
"88","3.051401065841499","15","true"
"89","2.9654461062403303","15","true"
"90","2.888086642599278","15","true"
"91","2.802131682998109","15","true"
"92","2.741963211277291","15","true"
"93","2.707581227436823","15","true"
"94","2.638817259755888","15","true"
"95","2.5872442839951866","15","true"
"96","2.544266804194602","15","true"
"97","2.4583118445934327","15","true"
"98","2.380952380952381","15","true"
"99","2.286401925391095","15","true"
"100","2.1918514698298095","15","true"
"101","2.1918514698298095","15","true"
"102","2.0457280385078223","15","true"
"103","2.0371325425477047","15","true"
"104","1.9511775829465359","15","true"
"105","1.8480316314251333","15","true"
"106","1.8050541516245486","15","true"
"107","1.7362901839436136","15","true"
"108","1.6503352243424447","15","true"
"109","1.5901667526216263","15","true"
"110","1.5643802647412757","15","true"
"111","1.5042117930204573","15","true"
"112","1.4870208011002235","15","true"
"113","1.4698298091799895","15","true"
"114","1.444043321299639","15","true"
"115","1.4096613374591715","15","true"
"116","1.3838748495788207","15","true"
"117","1.4182568334192882","15","true"
"118","1.426852329379405","15","true"
"119","1.4698298091799895","15","true"
"120","1.5128072889805741","15","true"
"121","1.4870208011002235","15","true"
"122","1.5128072889805741","15","true"
"123","1.5815712566615094","15","true"
"124","1.6245487364620936","15","true"
"125","1.6159532405019768","15","true"
"126","1.60735774454186","15","true"
"127","1.6159532405019768","15","true"
"128","1.6675262162626783","15","true"
"129","1.6761217122227952","15","true"
"130","1.6675262162626783","15","true"
"131","1.684717208182912","15","true"
"132","1.693312704143029","15","true"
"133","1.7276946879834967","15","true"
"134","1.796458655664432","15","true"
"135","1.8996046071858346","15","true"
"136","1.976964070826887","15","true"
"137","2.0629190304280556","15","true"
"138","2.097301014268523","15","true"
"139","2.1402784940691078","15","true"
"140","2.2348289496303937","15","true"
"141","2.2692109334708612","15","true"
"142","2.2520199415506275","15","true"
"143","2.2520199415506275","15","true"
"144","2.2262334536702766","15","true"
"145","2.2778064294309783","15","true"
"146","2.294997421351212","15","true"
"147","2.3379749011517967","15","true"
"148","2.372356884992264","15","true"
"149","2.4153343647928485","15","true"
"150","2.406738868832732","15","true"
"151","2.380952380952381","15","true"
"152","2.4239298607529656","15","true"
"153","2.4325253567130822","15","true"
"154","2.4239298607529656","15","true"
"155","2.3981433728726147","15","true"
"156","2.35516589307203","15","true"
"157","2.320783909231563","15","true"
"158","2.363761389032147","15","true"
"159","2.363761389032147","15","true"
"160","2.286401925391095","15","true"
"161","2.21763795771016","15","true"
"162","2.1832559738696924","15","true"
"163","2.1144920061887573","15","true"
"164","2.097301014268523","15","true"
"165","2.0371325425477047","15","true"
"166","2.0027505587072376","15","true"
"167","1.9683685748667696","15","true"
"168","1.9253910950661854","15","true"
"169","1.8910091112257177","15","true"
"170","1.8308406395048993","15","true"
"171","1.7792676637441982","15","true"
"172","1.7448856799037304","15","true"
"173","1.7190991920233798","15","true"
"174","1.633144232422211","15","true"
"175","1.5643802647412757","15","true"
"176","1.5557847687811588","15","true"
"177","1.5385937768609248","15","true"
"178","1.4870208011002235","15","true"
"179","1.3924703455389376","15","true"
"180","1.3408973697782363","15","true"
"181","1.2979198899776516","15","true"
"182","1.2549424101770672","15","true"
"183","1.2205604263365997","15","true"
"184","1.1603919546157815","15","true"
"185","1.1603919546157815","15","true"
"186","1.10881897885508","15","true"
"187","1.0658414990544955","15","true"
"188","1.0658414990544955","15","true"
"189","1.0400550111741447","15","true"
"190","1.0572460030943787","15","true"
"191","1.0314595152140278","15","true"
"192","1.0314595152140278","15","true"
"193","1.0486505071342616","15","true"
"194","1.186178442496132","15","true"
"195","1.2291559222967163","15","true"
"196","1.2205604263365997","15","true"
"197","1.2463469142169503","15","true"
"198","1.272133402097301","15","true"
"199","1.2549424101770672","15","true"
"200","1.2463469142169503","15","true"
"201","1.2377514182568334","15","true"
"202","1.2377514182568334","15","true"
"203","1.2377514182568334","15","true"
"204","1.2205604263365997","15","true"
"205","1.2205604263365997","15","true"
"206","1.2119649303764828","15","true"
"207","1.2291559222967163","15","true"
"208","1.186178442496132","15","true"
"209","1.2291559222967163","15","true"
"210","1.3151108818978856","15","true"
"211","1.3838748495788207","15","true"
"212","1.4612343132198728","15","true"
"213","1.435447825339522","15","true"
"214","1.521402784940691","15","true"
"215","1.5643802647412757","15","true"
"216","1.60735774454186","15","true"
"217","1.6159532405019768","15","true"
"218","1.6503352243424447","15","true"
"219","1.6589307203025614","15","true"
"220","1.7706721677840813","15","true"
"221","1.8308406395048993","15","true"
"222","1.9082001031459517","15","true"
"223","2.0113460546673543","15","true"
"224","2.054323534467939","15","true"
"225","2.054323534467939","15","true"
"226","2.148873990029225","15","true"
"227","2.1746604779095753","15","true"
"228","2.200446965789926","15","true"
"229","2.1918514698298095","15","true"
"230","2.200446965789926","15","true"
"231","2.2606154375107446","15","true"
"232","2.3035929173113288","15","true"
"233","2.3293794051916796","15","true"
"234","2.389547876912498","15","true"
"235","2.4411208526731993","15","true"
"236","2.544266804194602","15","true"
"237","2.621626267835654","15","true"
"238","2.6560082516761216","15","true"
"239","2.673199243596356","15","true"
"240","2.6989857314767063","15","true"
"241","2.784940691077875","15","true"
"242","2.9482551143200966","15","true"
"243","3.1373560254426685","15","true"
"244","3.266288464844422","15","true"
"245","3.524153343647928","15","true"
"246","3.7562317345710845","15","true"
"247","4.065669589135293","15","true"
"248","4.332129963898916","15","true"
"249","4.512635379061372","15","true"
"250","4.744713769984528","15","true"
"251","4.899432697266632","15","true"
"252","4.976792160907684","15","true"
"253","5.157297576070139","15","true"
"254","5.337802991232595","15","true"
"255","5.853532748839608","15","true"
"256","6.5067904418084925","15","true"
"257","7.28898057417913","15","true"
"258","8.23448512979199","15","true"
"259","9.265944645006016","15","true"
"260","10.065325769296889","15","true"
"261","10.856111397627643","15","true"
"262","11.793020457280386","15","true"
"263","12.618188069451609","15","true"
"264","13.408973697782361","15","true"
"265","14.35447825339522","15","true"
"266","15.334364792848548","15","true"
"267","16.142341413099537","15","true"
"268","17.15660993639333","15","true"
"269","18.16228296372701","15","true"
"270","19.296888430462438","15","true"
"271","20.405707409317518","15","true"
"272","21.30823448512979","15","true"
"273","22.442839951865224","15","true"
"274","23.620422898401237","15","true"
"275","24.565927454014098","15","true"
"276","25.150421179302047","15","true"
"277","25.31373560254427","15","true"
"278","25.30514010658415","15","true"
"279","25.330926594464497","15","true"
"280","25.098848203541348","15","true"
"281","25.073061715660995","15","true"
"282","25.133230187381812","15","true"
"283","24.832387828777723","15","true"
"284","24.617500429774797","15","true"
"285","24.187725631768952","15","true"
"286","23.749355337802992","15","true"
"287","23.439917483238784","15","true"
"288","23.096097644834106","15","true"
"289","22.623345367027678","15","true"
"290","22.06463812962008","15","true"
"291","21.48014440433213","15","true"
"292","20.887055183084062","15","true"
"293","20.216606498194945","15","true"
"294","19.520371325425476","15","true"
"295","18.789754168815538","15","true"
"296","18.188069451607358","15","true"
"297","17.414474815196836","15","true"
"298","16.95891352931064","15","true"
"299","16.314251332301875","15","true"
"300","15.540656695891354","15","true"
"301","14.775657555440949","15","true"
"302","14.070826886711362","15","true"
"303","13.451951177582947","15","true"
"304","12.953412411896167","15","true"
"305","12.351727694687984","15","true"
"306","11.956334880522606","15","true"
"307","11.741447481519684","15","true"
