"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:10:31:123 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.9","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","327","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","4","55","true"
"3","0","25","true","3","0","5","true","3","8","55","true"
"4","0","25","true","4","0","5","true","4","11","55","true"
"5","0","25","true","5","0","5","true","5","15","55","true"
"6","0","25","true","6","0","5","true","6","22","55","true"
"7","0","25","true","7","0","5","true","7","28","55","true"
"8","0","25","true","8","0","5","true","8","34","55","true"
"9","0","25","true","9","0","5","true","9","41","55","true"
"10","0","25","true","10","0","5","true","10","44","55","true"
"11","0","25","true","11","0","5","true","11","51","55","true"
"12","0","25","true","12","0","5","true","12","59","55","true"
"13","0","25","true","13","0","5","true","13","62","55","true"
"14","0","25","true","14","0","5","true","14","66","55","true"
"15","0","25","true","15","0","5","true","15","71","55","true"
"16","0","25","true","16","0","5","true","16","75","55","true"
"17","0","25","true","17","1","5","true","17","79","55","true"
"18","0","25","true","18","3","5","true","18","82","55","true"
"19","0","25","true","19","4","5","true","19","85","55","true"
"20","0","25","true","20","6","5","true","20","88","55","true"
"21","0","25","true","21","6","5","true","21","94","55","true"
"22","0","25","true","22","7","5","true","22","96","55","true"
"23","0","25","true","23","8","5","true","23","102","55","true"
"24","0","25","true","24","8","5","true","24","109","55","true"
"25","0","25","true","25","8","5","true","25","113","55","true"
"26","0","25","true","26","9","5","true","26","119","55","true"
"27","0","25","true","27","9","5","true","27","124","55","true"
"28","0","25","true","28","12","5","true","28","126","55","true"
"29","0","25","true","29","15","5","true","29","132","55","true"
"30","0","25","true","30","17","5","true","30","134","55","true"
"31","0","25","true","31","20","5","true","31","140","55","true"
"32","0","25","true","32","23","5","true","32","143","55","true"
"33","0","25","true","33","26","5","true","33","152","55","true"
"34","0","25","true","34","32","5","true","34","158","55","true"
"35","0","25","true","35","37","5","true","35","165","55","true"
"36","0","25","true","36","41","5","true","36","167","55","true"
"37","1","25","true","37","44","5","true","37","170","55","true"
"38","3","25","true","38","45","5","true","38","171","55","true"
"39","4","25","true","39","47","5","true","39","169","55","true"
"40","5","25","true","40","49","5","true","40","170","55","true"
"41","5","25","true","41","51","5","true","41","173","55","true"
"42","5","25","true","42","53","5","true","42","171","55","true"
"43","5","25","true","43","54","5","true","43","176","55","true"
"44","5","25","true","44","54","5","true","44","180","55","true"
"45","5","25","true","45","53","5","true","45","185","55","true"
"46","5","25","true","46","55","5","true","46","195","55","true"
"47","5","25","true","47","56","5","true","47","206","55","true"
"48","6","25","true","48","56","5","true","48","207","55","true"
"49","6","25","true","49","59","5","true","49","215","55","true"
"50","6","25","true","50","59","5","true","50","229","55","true"
"51","9","25","true","51","61","5","true","51","241","55","true"
"52","11","25","true","52","66","5","true","52","256","55","true"
"53","12","25","true","53","65","5","true","53","278","55","true"
"54","12","25","true","54","65","5","true","54","297","55","true"
"55","14","25","true","55","64","5","true","55","305","55","true"
"56","14","25","true","56","64","5","true","56","304","55","true"
"57","15","25","true","57","62","5","true","57","298","55","true"
"58","18","25","true","58","61","5","true","58","293","55","true"
"59","20","25","true","59","58","5","true","59","290","55","true"
"60","24","25","true","60","61","5","true","60","288","55","true"
"61","29","25","true","61","65","5","true","61","294","55","true"
"62","33","25","true","62","62","5","true","62","302","55","true"
"63","36","25","true","63","60","5","true","63","310","55","true"
