"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:25:45:636 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.9","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","283","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","4","55","true"
"3","0","25","true","3","0","5","true","3","8","55","true"
"4","0","25","true","4","0","5","true","4","10","55","true"
"5","0","25","true","5","0","5","true","5","14","55","true"
"6","0","25","true","6","0","5","true","6","18","55","true"
"7","0","25","true","7","0","5","true","7","19","55","true"
"8","0","25","true","8","0","5","true","8","21","55","true"
"9","0","25","true","9","0","5","true","9","22","55","true"
"10","0","25","true","10","0","5","true","10","23","55","true"
"11","0","25","true","11","0","5","true","11","25","55","true"
"12","0","25","true","12","0","5","true","12","25","55","true"
"13","0","25","true","13","0","5","true","13","26","55","true"
"14","0","25","true","14","0","5","true","14","29","55","true"
"15","0","25","true","15","0","5","true","15","29","55","true"
"16","0","25","true","16","0","5","true","16","31","55","true"
"17","0","25","true","17","0","5","true","17","34","55","true"
"18","0","25","true","18","0","5","true","18","35","55","true"
"19","0","25","true","19","0","5","true","19","39","55","true"
"20","0","25","true","20","0","5","true","20","41","55","true"
"21","0","25","true","21","0","5","true","21","43","55","true"
"22","0","25","true","22","0","5","true","22","44","55","true"
"23","0","25","true","23","0","5","true","23","43","55","true"
"24","0","25","true","24","0","5","true","24","44","55","true"
"25","0","25","true","25","0","5","true","25","45","55","true"
"26","0","25","true","26","0","5","true","26","47","55","true"
"27","0","25","true","27","0","5","true","27","48","55","true"
"28","0","25","true","28","0","5","true","28","53","55","true"
"29","0","25","true","29","1","5","true","29","57","55","true"
"30","0","25","true","30","1","5","true","30","56","55","true"
"31","0","25","true","31","3","5","true","31","60","55","true"
"32","0","25","true","32","6","5","true","32","60","55","true"
"33","0","25","true","33","6","5","true","33","62","55","true"
"34","0","25","true","34","7","5","true","34","64","55","true"
"35","0","25","true","35","7","5","true","35","63","55","true"
"36","0","25","true","36","8","5","true","36","62","55","true"
"37","0","25","true","37","9","5","true","37","64","55","true"
"38","0","25","true","38","9","5","true","38","69","55","true"
"39","0","25","true","39","11","5","true","39","71","55","true"
"40","0","25","true","40","11","5","true","40","76","55","true"
"41","0","25","true","41","12","5","true","41","88","55","true"
"42","0","25","true","42","12","5","true","42","98","55","true"
"43","0","25","true","43","12","5","true","43","104","55","true"
"44","0","25","true","44","14","5","true","44","112","55","true"
"45","0","25","true","45","16","5","true","45","118","55","true"
"46","0","25","true","46","17","5","true","46","123","55","true"
"47","0","25","true","47","19","5","true","47","130","55","true"
"48","0","25","true","48","21","5","true","48","132","55","true"
"49","0","25","true","49","26","5","true","49","134","55","true"
"50","0","25","true","50","36","5","true","50","141","55","true"
"51","0","25","true","51","40","5","true","51","148","55","true"
"52","0","25","true","52","47","5","true","52","150","55","true"
"53","0","25","true","53","51","5","true","53","155","55","true"
"54","0","25","true","54","54","5","true","54","155","55","true"
"55","0","25","true","55","59","5","true","55","155","55","true"
"56","0","25","true","56","65","5","true","56","162","55","true"
"57","0","25","true","57","72","5","true","57","166","55","true"
"58","1","25","true","58","81","5","true","58","168","55","true"
"59","2","25","true","59","82","5","true","59","166","55","true"
"60","3","25","true","60","80","5","true","60","162","55","true"
"61","7","25","true","61","82","5","true","61","157","55","true"
"62","9","25","true","62","86","5","true","62","160","55","true"
"63","12","25","true","63","92","5","true","63","166","55","true"
