"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:26:23:864 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.9","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","178","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","210"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","0","15","true"
"2","1","15","true"
"3","0","15","true"
"4","2","15","true"
"5","2","15","true"
"6","0","15","true"
"7","3","15","true"
"8","4","15","true"
"9","2","15","true"
"10","3","15","true"
"11","4","15","true"
"12","1","15","true"
"13","1","15","true"
"14","1","15","true"
"15","2","15","true"
"16","0","15","true"
"17","3","15","true"
"18","4","15","true"
"19","3","15","true"
"20","4","15","true"
"21","4","15","true"
"22","7","15","true"
"23","9","15","true"
"24","4","15","true"
"25","5","15","true"
"26","6","15","true"
"27","10","15","true"
"28","6","15","true"
"29","6","15","true"
"30","5","15","true"
"31","3","15","true"
"32","4","15","true"
"33","9","15","true"
"34","11","15","true"
"35","9","15","true"
"36","6","15","true"
"37","4","15","true"
"38","9","15","true"
"39","8","15","true"
"40","6","15","true"
"41","17","15","true"
"42","14","15","true"
"43","20","15","true"
"44","23","15","true"
"45","11","15","true"
"46","10","15","true"
"47","12","15","true"
"48","9","15","true"
"49","6","15","true"
"50","15","15","true"
"51","24","15","true"
"52","22","15","true"
"53","5","15","true"
"54","12","15","true"
"55","13","15","true"
"56","14","15","true"
"57","27","15","true"
"58","20","15","true"
"59","24","15","true"
"60","19","15","true"
"61","16","15","true"
"62","13","15","true"
"63","12","15","true"
"64","12","15","true"
"65","15","15","true"
"66","25","15","true"
"67","19","15","true"
"68","18","15","true"
"69","19","15","true"
"70","21","15","true"
"71","10","15","true"
"72","14","15","true"
"73","5","15","true"
"74","9","15","true"
"75","9","15","true"
"76","9","15","true"
"77","8","15","true"
"78","7","15","true"
"79","9","15","true"
"80","5","15","true"
"81","9","15","true"
"82","9","15","true"
"83","8","15","true"
"84","8","15","true"
"85","9","15","true"
"86","5","15","true"
"87","15","15","true"
"88","10","15","true"
"89","11","15","true"
"90","8","15","true"
"91","13","15","true"
"92","20","15","true"
"93","13","15","true"
"94","6","15","true"
"95","9","15","true"
"96","7","15","true"
"97","8","15","true"
"98","9","15","true"
"99","6","15","true"
"100","15","15","true"
"101","11","15","true"
"102","10","15","true"
"103","11","15","true"
"104","9","15","true"
"105","13","15","true"
"106","11","15","true"
"107","11","15","true"
"108","21","15","true"
"109","18","15","true"
"110","14","15","true"
"111","18","15","true"
"112","15","15","true"
"113","23","15","true"
"114","16","15","true"
"115","13","15","true"
"116","13","15","true"
"117","20","15","true"
"118","25","15","true"
"119","26","15","true"
"120","20","15","true"
"121","15","15","true"
"122","11","15","true"
"123","8","15","true"
"124","9","15","true"
"125","9","15","true"
"126","9","15","true"
"127","14","15","true"
"128","8","15","true"
"129","9","15","true"
"130","4","15","true"
"131","5","15","true"
"132","5","15","true"
"133","7","15","true"
"134","3","15","true"
"135","4","15","true"
"136","5","15","true"
"137","5","15","true"
"138","5","15","true"
"139","4","15","true"
"140","4","15","true"
"141","3","15","true"
"142","5","15","true"
"143","6","15","true"
"144","6","15","true"
"145","2","15","true"
"146","3","15","true"
"147","3","15","true"
"148","5","15","true"
"149","4","15","true"
"150","3","15","true"
"151","5","15","true"
"152","4","15","true"
"153","4","15","true"
"154","3","15","true"
"155","3","15","true"
"156","2","15","true"
"157","3","15","true"
"158","1","15","true"
"159","2","15","true"
"160","3","15","true"
"161","6","15","true"
"162","4","15","true"
"163","5","15","true"
"164","4","15","true"
"165","6","15","true"
"166","10","15","true"
"167","9","15","true"
"168","13","15","true"
"169","9","15","true"
"170","11","15","true"
"171","12","15","true"
"172","21","15","true"
"173","27","15","true"
"174","50","15","true"
"175","39","15","true"
"176","31","15","true"
"177","40","15","true"
"178","42","15","true"
"179","59","15","true"
"180","60","15","true"
"181","77","15","true"
"182","104","15","true"
"183","116","15","true"
"184","126","15","true"
"185","110","15","true"
"186","102","15","true"
"187","100","15","true"
"188","111","15","true"
"189","86","15","true"
"190","110","15","true"
"191","111","15","true"
"192","110","15","true"
"193","120","15","true"
"194","118","15","true"
"195","135","15","true"
"196","162","15","true"
"197","152","15","true"
"198","133","15","true"
"199","79","15","true"
"200","65","15","true"
"201","99","15","true"
"202","125","15","true"
"203","129","15","true"
"204","90","15","true"
"205","73","15","true"
"206","62","15","true"
"207","51","15","true"
"208","34","15","true"
"209","32","15","true"
"210","34","15","true"
