"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:27:18:138 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.9","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","211","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","8","55","true"
"3","0","25","true","3","0","5","true","3","10","55","true"
"4","0","25","true","4","0","5","true","4","12","55","true"
"5","0","25","true","5","0","5","true","5","15","55","true"
"6","0","25","true","6","0","5","true","6","19","55","true"
"7","0","25","true","7","0","5","true","7","22","55","true"
"8","0","25","true","8","0","5","true","8","23","55","true"
"9","0","25","true","9","0","5","true","9","24","55","true"
"10","0","25","true","10","0","5","true","10","26","55","true"
"11","0","25","true","11","0","5","true","11","30","55","true"
"12","0","25","true","12","0","5","true","12","33","55","true"
"13","0","25","true","13","0","5","true","13","33","55","true"
"14","0","25","true","14","0","5","true","14","33","55","true"
"15","0","25","true","15","0","5","true","15","35","55","true"
"16","0","25","true","16","0","5","true","16","37","55","true"
"17","0","25","true","17","0","5","true","17","42","55","true"
"18","0","25","true","18","0","5","true","18","47","55","true"
"19","0","25","true","19","0","5","true","19","52","55","true"
"20","0","25","true","20","1","5","true","20","55","55","true"
"21","0","25","true","21","2","5","true","21","57","55","true"
"22","0","25","true","22","4","5","true","22","57","55","true"
"23","0","25","true","23","6","5","true","23","60","55","true"
"24","0","25","true","24","7","5","true","24","62","55","true"
"25","0","25","true","25","7","5","true","25","67","55","true"
"26","0","25","true","26","8","5","true","26","70","55","true"
"27","0","25","true","27","8","5","true","27","69","55","true"
"28","0","25","true","28","8","5","true","28","76","55","true"
"29","0","25","true","29","9","5","true","29","79","55","true"
"30","0","25","true","30","9","5","true","30","81","55","true"
"31","0","25","true","31","9","5","true","31","86","55","true"
"32","1","25","true","32","11","5","true","32","89","55","true"
"33","1","25","true","33","13","5","true","33","91","55","true"
"34","2","25","true","34","14","5","true","34","97","55","true"
"35","3","25","true","35","15","5","true","35","99","55","true"
"36","3","25","true","36","17","5","true","36","103","55","true"
"37","4","25","true","37","21","5","true","37","106","55","true"
"38","4","25","true","38","25","5","true","38","108","55","true"
"39","7","25","true","39","29","5","true","39","106","55","true"
"40","9","25","true","40","38","5","true","40","107","55","true"
"41","14","25","true","41","40","5","true","41","110","55","true"
"42","16","25","true","42","40","5","true","42","114","55","true"
"43","22","25","true","43","42","5","true","43","116","55","true"
"44","24","25","true","44","44","5","true","44","116","55","true"
"45","25","25","true","45","47","5","true","45","113","55","true"
"46","26","25","true","46","50","5","true","46","115","55","true"
"47","28","25","true","47","54","5","true","47","114","55","true"
"48","34","25","true","48","55","5","true","48","116","55","true"
"49","38","25","true","49","58","5","true","49","118","55","true"
"50","43","25","true","50","59","5","true","50","118","55","true"
"51","46","25","true","51","61","5","true","51","123","55","true"
"52","47","25","true","52","62","5","true","52","128","55","true"
"53","50","25","true","53","66","5","true","53","129","55","true"
"54","52","25","true","54","70","5","true","54","129","55","true"
"55","53","25","true","55","75","5","true","55","141","55","true"
"56","54","25","true","56","76","5","true","56","155","55","true"
"57","55","25","true","57","78","5","true","57","168","55","true"
"58","60","25","true","58","79","5","true","58","179","55","true"
"59","60","25","true","59","79","5","true","59","192","55","true"
"60","61","25","true","60","80","5","true","60","200","55","true"
