"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:20:33:723 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.05","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","363","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","4","55","true"
"2","0","25","true","2","0","5","true","2","7","55","true"
"3","0","25","true","3","0","5","true","3","12","55","true"
"4","0","25","true","4","0","5","true","4","15","55","true"
"5","0","25","true","5","1","5","true","5","19","55","true"
"6","0","25","true","6","1","5","true","6","24","55","true"
"7","0","25","true","7","2","5","true","7","28","55","true"
"8","0","25","true","8","3","5","true","8","32","55","true"
"9","0","25","true","9","3","5","true","9","35","55","true"
"10","0","25","true","10","3","5","true","10","39","55","true"
"11","0","25","true","11","3","5","true","11","44","55","true"
"12","0","25","true","12","5","5","true","12","48","55","true"
"13","0","25","true","13","6","5","true","13","49","55","true"
"14","0","25","true","14","6","5","true","14","52","55","true"
"15","0","25","true","15","8","5","true","15","55","55","true"
"16","0","25","true","16","9","5","true","16","58","55","true"
"17","0","25","true","17","12","5","true","17","60","55","true"
"18","0","25","true","18","12","5","true","18","60","55","true"
"19","0","25","true","19","13","5","true","19","60","55","true"
"20","0","25","true","20","13","5","true","20","60","55","true"
"21","0","25","true","21","15","5","true","21","60","55","true"
"22","0","25","true","22","16","5","true","22","62","55","true"
"23","0","25","true","23","16","5","true","23","62","55","true"
"24","0","25","true","24","16","5","true","24","64","55","true"
"25","1","25","true","25","16","5","true","25","61","55","true"
"26","1","25","true","26","17","5","true","26","63","55","true"
"27","1","25","true","27","18","5","true","27","64","55","true"
"28","1","25","true","28","18","5","true","28","63","55","true"
"29","2","25","true","29","18","5","true","29","64","55","true"
"30","2","25","true","30","18","5","true","30","67","55","true"
"31","2","25","true","31","18","5","true","31","68","55","true"
"32","2","25","true","32","17","5","true","32","69","55","true"
"33","2","25","true","33","17","5","true","33","70","55","true"
"34","3","25","true","34","17","5","true","34","69","55","true"
"35","3","25","true","35","17","5","true","35","73","55","true"
"36","3","25","true","36","18","5","true","36","75","55","true"
"37","3","25","true","37","18","5","true","37","80","55","true"
"38","4","25","true","38","17","5","true","38","79","55","true"
"39","5","25","true","39","15","5","true","39","82","55","true"
"40","7","25","true","40","15","5","true","40","85","55","true"
"41","7","25","true","41","15","5","true","41","89","55","true"
"42","7","25","true","42","15","5","true","42","97","55","true"
"43","7","25","true","43","15","5","true","43","106","55","true"
"44","8","25","true","44","14","5","true","44","113","55","true"
"45","11","25","true","45","13","5","true","45","122","55","true"
"46","12","25","true","46","13","5","true","46","131","55","true"
"47","13","25","true","47","13","5","true","47","143","55","true"
"48","15","25","true","48","13","5","true","48","153","55","true"
"49","18","25","true","49","13","5","true","49","166","55","true"
"50","19","25","true","50","14","5","true","50","181","55","true"
"51","20","25","true","51","14","5","true","51","191","55","true"
"52","23","25","true","52","13","5","true","52","204","55","true"
"53","25","25","true","53","13","5","true","53","219","55","true"
"54","30","25","true","54","12","5","true","54","236","55","true"
"55","33","25","true","55","13","5","true","55","255","55","true"
"56","37","25","true","56","11","5","true","56","277","55","true"
"57","43","25","true","57","12","5","true","57","296","55","true"
"58","46","25","true","58","12","5","true","58","310","55","true"
"59","49","25","true","59","11","5","true","59","320","55","true"
"60","50","25","true","60","11","5","true","60","324","55","true"
"61","50","25","true","61","12","5","true","61","325","55","true"
"62","52","25","true","62","13","5","true","62","330","55","true"
"63","53","25","true","63","14","5","true","63","335","55","true"
"64","53","25","true","64","13","5","true","64","335","55","true"
"65","54","25","true","65","13","5","true","65","333","55","true"
"66","53","25","true","66","12","5","true","66","331","55","true"
"67","53","25","true","67","13","5","true","67","324","55","true"
"68","54","25","true","68","13","5","true","68","321","55","true"
"69","54","25","true","69","17","5","true","69","312","55","true"
"70","54","25","true","70","16","5","true","70","308","55","true"
"71","57","25","true","71","16","5","true","71","306","55","true"
"72","58","25","true","72","15","5","true","72","297","55","true"
"73","58","25","true","73","15","5","true","73","291","55","true"
"74","56","25","true","74","16","5","true","74","286","55","true"
"75","56","25","true","75","17","5","true","75","277","55","true"
"76","56","25","true","76","19","5","true","76","270","55","true"
"77","56","25","true","77","20","5","true","77","270","55","true"
"78","57","25","true","78","20","5","true","78","262","55","true"
"79","59","25","true","79","21","5","true","79","250","55","true"
"80","56","25","true","80","20","5","true","80","243","55","true"
"81","54","25","true","81","23","5","true","81","238","55","true"
"82","52","25","true","82","23","5","true","82","227","55","true"
"83","51","25","true","83","24","5","true","83","203","55","true"
"84","51","25","true","84","26","5","true","84","196","55","true"
"85","50","25","true","85","28","5","true","85","190","55","true"
"86","49","25","true","86","29","5","true","86","187","55","true"
"87","45","25","true","87","31","5","true","87","182","55","true"
"88","47","25","true","88","32","5","true","88","174","55","true"
"89","46","25","true","89","32","5","true","89","163","55","true"
"90","46","25","true","90","30","5","true","90","159","55","true"
