"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:17:47:505 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.9","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","156","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","4","55","true"
"3","0","25","true","3","0","5","true","3","7","55","true"
"4","0","25","true","4","0","5","true","4","10","55","true"
"5","0","25","true","5","0","5","true","5","11","55","true"
"6","0","25","true","6","0","5","true","6","11","55","true"
"7","0","25","true","7","0","5","true","7","13","55","true"
"8","0","25","true","8","0","5","true","8","14","55","true"
"9","0","25","true","9","0","5","true","9","15","55","true"
"10","0","25","true","10","0","5","true","10","15","55","true"
"11","0","25","true","11","0","5","true","11","15","55","true"
"12","0","25","true","12","0","5","true","12","16","55","true"
"13","0","25","true","13","0","5","true","13","18","55","true"
"14","0","25","true","14","0","5","true","14","21","55","true"
"15","0","25","true","15","0","5","true","15","26","55","true"
"16","0","25","true","16","0","5","true","16","32","55","true"
"17","0","25","true","17","0","5","true","17","38","55","true"
"18","0","25","true","18","0","5","true","18","47","55","true"
"19","0","25","true","19","0","5","true","19","50","55","true"
"20","0","25","true","20","0","5","true","20","52","55","true"
"21","0","25","true","21","0","5","true","21","54","55","true"
"22","0","25","true","22","0","5","true","22","57","55","true"
"23","0","25","true","23","1","5","true","23","57","55","true"
"24","0","25","true","24","1","5","true","24","60","55","true"
"25","0","25","true","25","1","5","true","25","64","55","true"
"26","0","25","true","26","1","5","true","26","67","55","true"
"27","0","25","true","27","1","5","true","27","73","55","true"
"28","0","25","true","28","2","5","true","28","74","55","true"
"29","0","25","true","29","3","5","true","29","75","55","true"
"30","0","25","true","30","5","5","true","30","76","55","true"
"31","0","25","true","31","7","5","true","31","78","55","true"
"32","0","25","true","32","8","5","true","32","79","55","true"
"33","0","25","true","33","9","5","true","33","80","55","true"
"34","2","25","true","34","10","5","true","34","86","55","true"
"35","2","25","true","35","12","5","true","35","90","55","true"
"36","3","25","true","36","13","5","true","36","88","55","true"
"37","4","25","true","37","17","5","true","37","87","55","true"
"38","4","25","true","38","26","5","true","38","86","55","true"
"39","5","25","true","39","28","5","true","39","86","55","true"
"40","6","25","true","40","29","5","true","40","84","55","true"
"41","8","25","true","41","31","5","true","41","83","55","true"
"42","8","25","true","42","35","5","true","42","86","55","true"
"43","10","25","true","43","38","5","true","43","95","55","true"
"44","11","25","true","44","44","5","true","44","95","55","true"
"45","11","25","true","45","49","5","true","45","100","55","true"
"46","12","25","true","46","50","5","true","46","99","55","true"
"47","13","25","true","47","49","5","true","47","96","55","true"
"48","14","25","true","48","51","5","true","48","94","55","true"
"49","14","25","true","49","54","5","true","49","93","55","true"
"50","15","25","true","50","55","5","true","50","91","55","true"
"51","15","25","true","51","59","5","true","51","96","55","true"
"52","15","25","true","52","59","5","true","52","100","55","true"
"53","14","25","true","53","63","5","true","53","109","55","true"
"54","14","25","true","54","67","5","true","54","115","55","true"
"55","13","25","true","55","70","5","true","55","126","55","true"
"56","13","25","true","56","75","5","true","56","126","55","true"
"57","14","25","true","57","77","5","true","57","130","55","true"
"58","15","25","true","58","77","5","true","58","139","55","true"
"59","16","25","true","59","81","5","true","59","138","55","true"
"60","16","25","true","60","81","5","true","60","142","55","true"
