"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:01:59:983 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.9","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","80.3","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","30"
"""cold""","true","0","1","5","30"
"""moderate""","true","0","1","55","30"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","1","55","true"
"3","0","25","true","3","0","5","true","3","2","55","true"
"4","0","25","true","4","0","5","true","4","3","55","true"
"5","0","25","true","5","0","5","true","5","5","55","true"
"6","0","25","true","6","0","5","true","6","5","55","true"
"7","0","25","true","7","0","5","true","7","7","55","true"
"8","0","25","true","8","0","5","true","8","10","55","true"
"9","0","25","true","9","0","5","true","9","11","55","true"
"10","0","25","true","10","0","5","true","10","14","55","true"
"11","0","25","true","11","3","5","true","11","18","55","true"
"12","0","25","true","12","4","5","true","12","20","55","true"
"13","1","25","true","13","5","5","true","13","27","55","true"
"14","2","25","true","14","6","5","true","14","34","55","true"
"15","2","25","true","15","6","5","true","15","38","55","true"
"16","2","25","true","16","6","5","true","16","41","55","true"
"17","2","25","true","17","6","5","true","17","43","55","true"
"18","3","25","true","18","6","5","true","18","47","55","true"
"19","4","25","true","19","6","5","true","19","50","55","true"
"20","5","25","true","20","6","5","true","20","54","55","true"
"21","5","25","true","21","6","5","true","21","58","55","true"
"22","5","25","true","22","6","5","true","22","57","55","true"
"23","6","25","true","23","6","5","true","23","58","55","true"
"24","6","25","true","24","6","5","true","24","62","55","true"
"25","6","25","true","25","6","5","true","25","65","55","true"
"26","6","25","true","26","8","5","true","26","66","55","true"
"27","6","25","true","27","10","5","true","27","69","55","true"
"28","6","25","true","28","13","5","true","28","70","55","true"
"29","6","25","true","29","15","5","true","29","73","55","true"
"30","6","25","true","30","14","5","true","30","78","55","true"
