"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:25:12:374 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","41.8","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","5","15","true"
"2","5","15","true"
"3","3","15","true"
"4","5","15","true"
"5","10","15","true"
"6","6","15","true"
"7","7","15","true"
"8","6","15","true"
"9","4","15","true"
"10","3","15","true"
"11","3","15","true"
"12","3","15","true"
"13","2","15","true"
"14","5","15","true"
"15","4","15","true"
"16","7","15","true"
"17","4","15","true"
"18","10","15","true"
"19","6","15","true"
"20","9","15","true"
"21","9","15","true"
"22","6","15","true"
"23","6","15","true"
"24","5","15","true"
"25","6","15","true"
"26","7","15","true"
"27","10","15","true"
"28","7","15","true"
"29","7","15","true"
"30","5","15","true"
"31","9","15","true"
"32","8","15","true"
"33","10","15","true"
"34","10","15","true"
"35","13","15","true"
"36","6","15","true"
"37","6","15","true"
"38","3","15","true"
"39","3","15","true"
"40","4","15","true"
"41","6","15","true"
"42","9","15","true"
"43","13","15","true"
"44","7","15","true"
"45","12","15","true"
"46","26","15","true"
"47","33","15","true"
"48","24","15","true"
"49","17","15","true"
"50","17","15","true"
"51","23","15","true"
"52","30","15","true"
"53","21","15","true"
"54","22","15","true"
"55","38","15","true"
"56","21","15","true"
"57","12","15","true"
"58","15","15","true"
"59","30","15","true"
"60","26","15","true"
"61","16","15","true"
"62","9","15","true"
"63","3","15","true"
"64","12","15","true"
"65","9","15","true"
"66","7","15","true"
"67","4","15","true"
"68","12","15","true"
"69","7","15","true"
"70","8","15","true"
"71","6","15","true"
"72","10","15","true"
"73","12","15","true"
"74","7","15","true"
"75","8","15","true"
"76","7","15","true"
"77","7","15","true"
"78","10","15","true"
"79","8","15","true"
"80","8","15","true"
"81","15","15","true"
"82","7","15","true"
"83","5","15","true"
"84","8","15","true"
"85","12","15","true"
"86","14","15","true"
"87","15","15","true"
"88","24","15","true"
"89","11","15","true"
"90","12","15","true"
