"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:12:52:445 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.05","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","270"
"""infected""","true","0","1","15","270"
"""dead""","true","0","1","0","270"
"""healthy""","true","0","1","45","270"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11494","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11493","45","true"
"3","0","5","true","3","5","15","true","3","0","0","true","3","11491","45","true"
"4","0","5","true","4","7","15","true","4","0","0","true","4","11489","45","true"
"5","0","5","true","5","9","15","true","5","0","0","true","5","11487","45","true"
"6","0","5","true","6","9","15","true","6","0","0","true","6","11487","45","true"
"7","0","5","true","7","12","15","true","7","0","0","true","7","11484","45","true"
"8","0","5","true","8","14","15","true","8","0","0","true","8","11482","45","true"
"9","0","5","true","9","17","15","true","9","0","0","true","9","11479","45","true"
"10","0","5","true","10","22","15","true","10","0","0","true","10","11474","45","true"
"11","0","5","true","11","26","15","true","11","0","0","true","11","11470","45","true"
"12","0","5","true","12","30","15","true","12","0","0","true","12","11466","45","true"
"13","0","5","true","13","34","15","true","13","0","0","true","13","11462","45","true"
"14","0","5","true","14","36","15","true","14","0","0","true","14","11460","45","true"
"15","0","5","true","15","40","15","true","15","0","0","true","15","11456","45","true"
"16","0","5","true","16","43","15","true","16","0","0","true","16","11453","45","true"
"17","0","5","true","17","44","15","true","17","0","0","true","17","11452","45","true"
"18","0","5","true","18","49","15","true","18","0","0","true","18","11447","45","true"
"19","0","5","true","19","50","15","true","19","0","0","true","19","11446","45","true"
"20","0","5","true","20","52","15","true","20","0","0","true","20","11444","45","true"
"21","0","5","true","21","55","15","true","21","0","0","true","21","11441","45","true"
"22","1","5","true","22","57","15","true","22","0","0","true","22","11438","45","true"
"23","1","5","true","23","62","15","true","23","0","0","true","23","11433","45","true"
"24","1","5","true","24","68","15","true","24","0","0","true","24","11427","45","true"
"25","1","5","true","25","73","15","true","25","0","0","true","25","11422","45","true"
"26","1","5","true","26","77","15","true","26","0","0","true","26","11418","45","true"
"27","1","5","true","27","81","15","true","27","0","0","true","27","11414","45","true"
"28","3","5","true","28","87","15","true","28","0","0","true","28","11406","45","true"
"29","5","5","true","29","92","15","true","29","1","0","true","29","11398","45","true"
"30","8","5","true","30","93","15","true","30","1","0","true","30","11394","45","true"
"31","8","5","true","31","95","15","true","31","1","0","true","31","11392","45","true"
"32","11","5","true","32","93","15","true","32","1","0","true","32","11391","45","true"
"33","11","5","true","33","95","15","true","33","1","0","true","33","11389","45","true"
"34","11","5","true","34","96","15","true","34","2","0","true","34","11387","45","true"
"35","12","5","true","35","103","15","true","35","2","0","true","35","11379","45","true"
"36","12","5","true","36","110","15","true","36","3","0","true","36","11371","45","true"
"37","17","5","true","37","108","15","true","37","3","0","true","37","11368","45","true"
"38","22","5","true","38","106","15","true","38","3","0","true","38","11365","45","true"
"39","23","5","true","39","112","15","true","39","3","0","true","39","11358","45","true"
"40","26","5","true","40","114","15","true","40","3","0","true","40","11353","45","true"
"41","28","5","true","41","117","15","true","41","4","0","true","41","11347","45","true"
"42","31","5","true","42","120","15","true","42","4","0","true","42","11341","45","true"
"43","34","5","true","43","126","15","true","43","4","0","true","43","11332","45","true"
"44","37","5","true","44","128","15","true","44","6","0","true","44","11325","45","true"
"45","39","5","true","45","140","15","true","45","6","0","true","45","11311","45","true"
"46","44","5","true","46","148","15","true","46","8","0","true","46","11296","45","true"
"47","49","5","true","47","160","15","true","47","8","0","true","47","11279","45","true"
"48","51","5","true","48","173","15","true","48","11","0","true","48","11261","45","true"
"49","58","5","true","49","190","15","true","49","11","0","true","49","11237","45","true"
"50","60","5","true","50","212","15","true","50","11","0","true","50","11213","45","true"
"51","63","5","true","51","229","15","true","51","12","0","true","51","11192","45","true"
"52","63","5","true","52","250","15","true","52","12","0","true","52","11171","45","true"
"53","64","5","true","53","271","15","true","53","12","0","true","53","11149","45","true"
"54","65","5","true","54","289","15","true","54","12","0","true","54","11130","45","true"
"55","73","5","true","55","293","15","true","55","12","0","true","55","11118","45","true"
"56","76","5","true","56","306","15","true","56","12","0","true","56","11102","45","true"
"57","79","5","true","57","320","15","true","57","12","0","true","57","11085","45","true"
"58","83","5","true","58","338","15","true","58","12","0","true","58","11063","45","true"
"59","87","5","true","59","344","15","true","59","12","0","true","59","11053","45","true"
"60","89","5","true","60","353","15","true","60","12","0","true","60","11042","45","true"
"61","94","5","true","61","351","15","true","61","12","0","true","61","11039","45","true"
"62","97","5","true","62","352","15","true","62","12","0","true","62","11035","45","true"
"63","99","5","true","63","353","15","true","63","12","0","true","63","11032","45","true"
"64","102","5","true","64","357","15","true","64","13","0","true","64","11024","45","true"
"65","108","5","true","65","362","15","true","65","14","0","true","65","11012","45","true"
"66","114","5","true","66","367","15","true","66","15","0","true","66","11000","45","true"
"67","123","5","true","67","367","15","true","67","15","0","true","67","10991","45","true"
"68","131","5","true","68","372","15","true","68","17","0","true","68","10976","45","true"
"69","142","5","true","69","370","15","true","69","18","0","true","69","10966","45","true"
"70","157","5","true","70","365","15","true","70","18","0","true","70","10956","45","true"
"71","167","5","true","71","362","15","true","71","18","0","true","71","10949","45","true"
"72","174","5","true","72","361","15","true","72","20","0","true","72","10941","45","true"
"73","181","5","true","73","358","15","true","73","21","0","true","73","10936","45","true"
"74","198","5","true","74","344","15","true","74","22","0","true","74","10932","45","true"
"75","213","5","true","75","335","15","true","75","22","0","true","75","10926","45","true"
"76","230","5","true","76","322","15","true","76","23","0","true","76","10921","45","true"
"77","238","5","true","77","322","15","true","77","23","0","true","77","10913","45","true"
"78","244","5","true","78","324","15","true","78","24","0","true","78","10904","45","true"
"79","262","5","true","79","313","15","true","79","25","0","true","79","10896","45","true"
"80","272","5","true","80","308","15","true","80","25","0","true","80","10891","45","true"
"81","287","5","true","81","302","15","true","81","26","0","true","81","10881","45","true"
"82","300","5","true","82","293","15","true","82","27","0","true","82","10876","45","true"
"83","313","5","true","83","285","15","true","83","28","0","true","83","10870","45","true"
"84","323","5","true","84","283","15","true","84","28","0","true","84","10862","45","true"
"85","337","5","true","85","273","15","true","85","32","0","true","85","10854","45","true"
"86","348","5","true","86","266","15","true","86","34","0","true","86","10848","45","true"
"87","356","5","true","87","268","15","true","87","36","0","true","87","10836","45","true"
"88","372","5","true","88","261","15","true","88","37","0","true","88","10826","45","true"
"89","384","5","true","89","259","15","true","89","39","0","true","89","10814","45","true"
"90","392","5","true","90","255","15","true","90","41","0","true","90","10808","45","true"
"91","404","5","true","91","250","15","true","91","43","0","true","91","10799","45","true"
"92","414","5","true","92","249","15","true","92","43","0","true","92","10790","45","true"
"93","427","5","true","93","240","15","true","93","44","0","true","93","10785","45","true"
"94","440","5","true","94","235","15","true","94","44","0","true","94","10777","45","true"
"95","447","5","true","95","237","15","true","95","44","0","true","95","10768","45","true"
"96","456","5","true","96","232","15","true","96","45","0","true","96","10763","45","true"
"97","463","5","true","97","230","15","true","97","45","0","true","97","10758","45","true"
"98","472","5","true","98","225","15","true","98","46","0","true","98","10753","45","true"
"99","483","5","true","99","215","15","true","99","46","0","true","99","10752","45","true"
"100","488","5","true","100","214","15","true","100","46","0","true","100","10748","45","true"
"101","495","5","true","101","209","15","true","101","47","0","true","101","10745","45","true"
"102","501","5","true","102","210","15","true","102","48","0","true","102","10737","45","true"
"103","505","5","true","103","212","15","true","103","48","0","true","103","10731","45","true"
"104","511","5","true","104","208","15","true","104","48","0","true","104","10729","45","true"
"105","514","5","true","105","213","15","true","105","48","0","true","105","10721","45","true"
"106","523","5","true","106","209","15","true","106","49","0","true","106","10715","45","true"
"107","530","5","true","107","207","15","true","107","49","0","true","107","10710","45","true"
"108","539","5","true","108","199","15","true","108","49","0","true","108","10709","45","true"
"109","543","5","true","109","199","15","true","109","50","0","true","109","10704","45","true"
"110","550","5","true","110","197","15","true","110","50","0","true","110","10699","45","true"
"111","559","5","true","111","194","15","true","111","50","0","true","111","10693","45","true"
"112","563","5","true","112","193","15","true","112","50","0","true","112","10690","45","true"
"113","571","5","true","113","194","15","true","113","51","0","true","113","10680","45","true"
"114","580","5","true","114","190","15","true","114","53","0","true","114","10673","45","true"
"115","587","5","true","115","189","15","true","115","55","0","true","115","10665","45","true"
"116","591","5","true","116","192","15","true","116","56","0","true","116","10657","45","true"
"117","600","5","true","117","188","15","true","117","56","0","true","117","10652","45","true"
"118","606","5","true","118","187","15","true","118","57","0","true","118","10646","45","true"
"119","611","5","true","119","189","15","true","119","57","0","true","119","10639","45","true"
"120","621","5","true","120","183","15","true","120","58","0","true","120","10634","45","true"
"121","624","5","true","121","179","15","true","121","60","0","true","121","10633","45","true"
"122","632","5","true","122","175","15","true","122","61","0","true","122","10628","45","true"
"123","635","5","true","123","176","15","true","123","61","0","true","123","10624","45","true"
"124","642","5","true","124","171","15","true","124","61","0","true","124","10622","45","true"
"125","647","5","true","125","170","15","true","125","61","0","true","125","10618","45","true"
"126","651","5","true","126","167","15","true","126","61","0","true","126","10617","45","true"
"127","659","5","true","127","162","15","true","127","61","0","true","127","10614","45","true"
"128","664","5","true","128","157","15","true","128","63","0","true","128","10612","45","true"
"129","668","5","true","129","153","15","true","129","63","0","true","129","10612","45","true"
"130","671","5","true","130","151","15","true","130","63","0","true","130","10611","45","true"
"131","678","5","true","131","145","15","true","131","63","0","true","131","10610","45","true"
"132","687","5","true","132","138","15","true","132","63","0","true","132","10608","45","true"
"133","690","5","true","133","133","15","true","133","66","0","true","133","10607","45","true"
"134","696","5","true","134","127","15","true","134","67","0","true","134","10606","45","true"
"135","700","5","true","135","128","15","true","135","68","0","true","135","10600","45","true"
"136","707","5","true","136","122","15","true","136","68","0","true","136","10599","45","true"
"137","713","5","true","137","115","15","true","137","70","0","true","137","10598","45","true"
"138","719","5","true","138","115","15","true","138","70","0","true","138","10592","45","true"
"139","720","5","true","139","121","15","true","139","70","0","true","139","10585","45","true"
"140","723","5","true","140","121","15","true","140","70","0","true","140","10582","45","true"
"141","731","5","true","141","113","15","true","141","70","0","true","141","10582","45","true"
"142","735","5","true","142","111","15","true","142","72","0","true","142","10578","45","true"
"143","739","5","true","143","110","15","true","143","73","0","true","143","10574","45","true"
"144","745","5","true","144","108","15","true","144","73","0","true","144","10570","45","true"
"145","752","5","true","145","101","15","true","145","73","0","true","145","10570","45","true"
"146","759","5","true","146","94","15","true","146","73","0","true","146","10570","45","true"
"147","763","5","true","147","90","15","true","147","74","0","true","147","10569","45","true"
"148","767","5","true","148","89","15","true","148","74","0","true","148","10566","45","true"
"149","771","5","true","149","89","15","true","149","75","0","true","149","10561","45","true"
"150","774","5","true","150","90","15","true","150","75","0","true","150","10557","45","true"
"151","778","5","true","151","88","15","true","151","76","0","true","151","10554","45","true"
"152","779","5","true","152","91","15","true","152","76","0","true","152","10550","45","true"
"153","780","5","true","153","89","15","true","153","78","0","true","153","10549","45","true"
"154","780","5","true","154","92","15","true","154","78","0","true","154","10546","45","true"
"155","782","5","true","155","92","15","true","155","78","0","true","155","10544","45","true"
"156","786","5","true","156","92","15","true","156","78","0","true","156","10540","45","true"
"157","790","5","true","157","91","15","true","157","78","0","true","157","10537","45","true"
"158","794","5","true","158","90","15","true","158","78","0","true","158","10534","45","true"
"159","799","5","true","159","89","15","true","159","78","0","true","159","10530","45","true"
"160","803","5","true","160","86","15","true","160","78","0","true","160","10529","45","true"
"161","806","5","true","161","85","15","true","161","78","0","true","161","10527","45","true"
"162","809","5","true","162","82","15","true","162","78","0","true","162","10527","45","true"
"163","812","5","true","163","78","15","true","163","79","0","true","163","10527","45","true"
"164","814","5","true","164","78","15","true","164","79","0","true","164","10525","45","true"
"165","816","5","true","165","77","15","true","165","79","0","true","165","10524","45","true"
"166","820","5","true","166","73","15","true","166","80","0","true","166","10523","45","true"
"167","822","5","true","167","72","15","true","167","80","0","true","167","10522","45","true"
"168","825","5","true","168","68","15","true","168","81","0","true","168","10522","45","true"
"169","828","5","true","169","66","15","true","169","81","0","true","169","10521","45","true"
"170","831","5","true","170","63","15","true","170","81","0","true","170","10521","45","true"
"171","833","5","true","171","61","15","true","171","81","0","true","171","10521","45","true"
"172","834","5","true","172","60","15","true","172","81","0","true","172","10521","45","true"
"173","837","5","true","173","56","15","true","173","82","0","true","173","10521","45","true"
"174","842","5","true","174","53","15","true","174","82","0","true","174","10519","45","true"
"175","843","5","true","175","51","15","true","175","83","0","true","175","10519","45","true"
"176","844","5","true","176","51","15","true","176","83","0","true","176","10518","45","true"
"177","846","5","true","177","49","15","true","177","83","0","true","177","10518","45","true"
"178","848","5","true","178","49","15","true","178","83","0","true","178","10516","45","true"
