"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:27:35:622 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.9","365","0.43","true","1","1","0.9","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","150"
"""infected""","true","0","1","15","150"
"""dead""","true","0","1","0","150"
"""healthy""","true","0","1","45","150"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11436","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11434","45","true"
"3","0","5","true","3","5","15","true","3","0","0","true","3","11432","45","true"
"4","0","5","true","4","5","15","true","4","0","0","true","4","11432","45","true"
"5","0","5","true","5","6","15","true","5","0","0","true","5","11431","45","true"
"6","0","5","true","6","8","15","true","6","0","0","true","6","11429","45","true"
"7","0","5","true","7","13","15","true","7","0","0","true","7","11424","45","true"
"8","0","5","true","8","15","15","true","8","0","0","true","8","11422","45","true"
"9","0","5","true","9","15","15","true","9","0","0","true","9","11422","45","true"
"10","0","5","true","10","16","15","true","10","0","0","true","10","11421","45","true"
"11","0","5","true","11","19","15","true","11","0","0","true","11","11418","45","true"
"12","0","5","true","12","24","15","true","12","0","0","true","12","11413","45","true"
"13","0","5","true","13","28","15","true","13","0","0","true","13","11409","45","true"
"14","0","5","true","14","31","15","true","14","0","0","true","14","11406","45","true"
"15","0","5","true","15","34","15","true","15","0","0","true","15","11403","45","true"
"16","0","5","true","16","35","15","true","16","0","0","true","16","11402","45","true"
"17","0","5","true","17","38","15","true","17","0","0","true","17","11399","45","true"
"18","0","5","true","18","44","15","true","18","0","0","true","18","11393","45","true"
"19","0","5","true","19","45","15","true","19","0","0","true","19","11392","45","true"
"20","0","5","true","20","51","15","true","20","0","0","true","20","11386","45","true"
"21","0","5","true","21","58","15","true","21","1","0","true","21","11378","45","true"
"22","1","5","true","22","64","15","true","22","1","0","true","22","11371","45","true"
"23","1","5","true","23","66","15","true","23","1","0","true","23","11369","45","true"
"24","1","5","true","24","67","15","true","24","1","0","true","24","11368","45","true"
"25","1","5","true","25","69","15","true","25","1","0","true","25","11366","45","true"
"26","2","5","true","26","70","15","true","26","1","0","true","26","11364","45","true"
"27","2","5","true","27","70","15","true","27","1","0","true","27","11364","45","true"
"28","2","5","true","28","74","15","true","28","1","0","true","28","11360","45","true"
"29","2","5","true","29","78","15","true","29","1","0","true","29","11356","45","true"
"30","3","5","true","30","80","15","true","30","1","0","true","30","11353","45","true"
"31","9","5","true","31","80","15","true","31","1","0","true","31","11347","45","true"
"32","11","5","true","32","80","15","true","32","1","0","true","32","11345","45","true"
"33","11","5","true","33","85","15","true","33","1","0","true","33","11340","45","true"
"34","14","5","true","34","86","15","true","34","1","0","true","34","11336","45","true"
"35","15","5","true","35","91","15","true","35","1","0","true","35","11330","45","true"
"36","16","5","true","36","94","15","true","36","1","0","true","36","11326","45","true"
"37","17","5","true","37","95","15","true","37","1","0","true","37","11324","45","true"
"38","17","5","true","38","102","15","true","38","1","0","true","38","11317","45","true"
"39","19","5","true","39","107","15","true","39","1","0","true","39","11310","45","true"
"40","21","5","true","40","117","15","true","40","1","0","true","40","11298","45","true"
"41","22","5","true","41","121","15","true","41","3","0","true","41","11291","45","true"
"42","23","5","true","42","127","15","true","42","3","0","true","42","11284","45","true"
"43","28","5","true","43","127","15","true","43","3","0","true","43","11279","45","true"
"44","31","5","true","44","128","15","true","44","4","0","true","44","11274","45","true"
"45","33","5","true","45","134","15","true","45","4","0","true","45","11266","45","true"
"46","35","5","true","46","137","15","true","46","4","0","true","46","11261","45","true"
"47","38","5","true","47","140","15","true","47","4","0","true","47","11255","45","true"
"48","40","5","true","48","144","15","true","48","4","0","true","48","11249","45","true"
"49","43","5","true","49","144","15","true","49","6","0","true","49","11244","45","true"
"50","45","5","true","50","151","15","true","50","6","0","true","50","11235","45","true"
"51","47","5","true","51","167","15","true","51","6","0","true","51","11217","45","true"
"52","51","5","true","52","174","15","true","52","6","0","true","52","11206","45","true"
"53","53","5","true","53","183","15","true","53","7","0","true","53","11194","45","true"
"54","54","5","true","54","188","15","true","54","7","0","true","54","11188","45","true"
"55","60","5","true","55","192","15","true","55","8","0","true","55","11177","45","true"
"56","62","5","true","56","199","15","true","56","8","0","true","56","11168","45","true"
"57","65","5","true","57","198","15","true","57","8","0","true","57","11166","45","true"
"58","68","5","true","58","203","15","true","58","9","0","true","58","11157","45","true"
"59","75","5","true","59","209","15","true","59","9","0","true","59","11144","45","true"
"60","79","5","true","60","220","15","true","60","9","0","true","60","11129","45","true"
"61","84","5","true","61","232","15","true","61","9","0","true","61","11112","45","true"
"62","88","5","true","62","244","15","true","62","11","0","true","62","11094","45","true"
"63","93","5","true","63","255","15","true","63","11","0","true","63","11078","45","true"
"64","98","5","true","64","280","15","true","64","12","0","true","64","11047","45","true"
"65","103","5","true","65","301","15","true","65","13","0","true","65","11020","45","true"
"66","107","5","true","66","315","15","true","66","14","0","true","66","11001","45","true"
"67","108","5","true","67","330","15","true","67","14","0","true","67","10985","45","true"
"68","113","5","true","68","350","15","true","68","14","0","true","68","10960","45","true"
"69","118","5","true","69","368","15","true","69","14","0","true","69","10937","45","true"
"70","124","5","true","70","387","15","true","70","14","0","true","70","10912","45","true"
"71","126","5","true","71","404","15","true","71","15","0","true","71","10892","45","true"
"72","130","5","true","72","421","15","true","72","15","0","true","72","10871","45","true"
"73","137","5","true","73","429","15","true","73","15","0","true","73","10856","45","true"
"74","144","5","true","74","429","15","true","74","17","0","true","74","10847","45","true"
"75","152","5","true","75","428","15","true","75","17","0","true","75","10840","45","true"
"76","160","5","true","76","426","15","true","76","17","0","true","76","10834","45","true"
"77","167","5","true","77","425","15","true","77","18","0","true","77","10827","45","true"
"78","174","5","true","78","425","15","true","78","18","0","true","78","10820","45","true"
"79","188","5","true","79","417","15","true","79","18","0","true","79","10814","45","true"
"80","193","5","true","80","419","15","true","80","18","0","true","80","10807","45","true"
"81","206","5","true","81","411","15","true","81","18","0","true","81","10802","45","true"
"82","213","5","true","82","414","15","true","82","18","0","true","82","10792","45","true"
"83","228","5","true","83","425","15","true","83","22","0","true","83","10762","45","true"
"84","238","5","true","84","428","15","true","84","23","0","true","84","10748","45","true"
"85","248","5","true","85","424","15","true","85","23","0","true","85","10742","45","true"
"86","257","5","true","86","425","15","true","86","23","0","true","86","10732","45","true"
"87","274","5","true","87","416","15","true","87","23","0","true","87","10724","45","true"
"88","288","5","true","88","404","15","true","88","28","0","true","88","10717","45","true"
"89","302","5","true","89","399","15","true","89","28","0","true","89","10708","45","true"
"90","315","5","true","90","395","15","true","90","29","0","true","90","10698","45","true"
"91","327","5","true","91","389","15","true","91","29","0","true","91","10692","45","true"
"92","339","5","true","92","383","15","true","92","31","0","true","92","10684","45","true"
"93","358","5","true","93","370","15","true","93","33","0","true","93","10676","45","true"
"94","371","5","true","94","361","15","true","94","36","0","true","94","10669","45","true"
"95","381","5","true","95","359","15","true","95","37","0","true","95","10660","45","true"
"96","398","5","true","96","353","15","true","96","39","0","true","96","10647","45","true"
"97","409","5","true","97","355","15","true","97","41","0","true","97","10632","45","true"
"98","422","5","true","98","352","15","true","98","43","0","true","98","10620","45","true"
"99","435","5","true","99","350","15","true","99","43","0","true","99","10609","45","true"
"100","450","5","true","100","342","15","true","100","44","0","true","100","10601","45","true"
"101","461","5","true","101","335","15","true","101","46","0","true","101","10595","45","true"
"102","469","5","true","102","335","15","true","102","48","0","true","102","10585","45","true"
"103","484","5","true","103","337","15","true","103","48","0","true","103","10568","45","true"
"104","494","5","true","104","341","15","true","104","50","0","true","104","10552","45","true"
"105","516","5","true","105","339","15","true","105","51","0","true","105","10531","45","true"
"106","529","5","true","106","336","15","true","106","53","0","true","106","10519","45","true"
"107","542","5","true","107","337","15","true","107","54","0","true","107","10504","45","true"
"108","554","5","true","108","348","15","true","108","55","0","true","108","10480","45","true"
"109","566","5","true","109","350","15","true","109","56","0","true","109","10465","45","true"
"110","578","5","true","110","356","15","true","110","57","0","true","110","10446","45","true"
"111","584","5","true","111","359","15","true","111","57","0","true","111","10437","45","true"
"112","593","5","true","112","369","15","true","112","57","0","true","112","10418","45","true"
"113","603","5","true","113","370","15","true","113","60","0","true","113","10404","45","true"
"114","615","5","true","114","369","15","true","114","61","0","true","114","10392","45","true"
"115","629","5","true","115","363","15","true","115","61","0","true","115","10384","45","true"
"116","639","5","true","116","362","15","true","116","62","0","true","116","10374","45","true"
"117","645","5","true","117","367","15","true","117","63","0","true","117","10362","45","true"
"118","656","5","true","118","361","15","true","118","64","0","true","118","10356","45","true"
"119","663","5","true","119","361","15","true","119","65","0","true","119","10348","45","true"
"120","671","5","true","120","363","15","true","120","65","0","true","120","10338","45","true"
"121","687","5","true","121","357","15","true","121","65","0","true","121","10328","45","true"
"122","694","5","true","122","359","15","true","122","65","0","true","122","10319","45","true"
"123","699","5","true","123","364","15","true","123","65","0","true","123","10309","45","true"
"124","705","5","true","124","373","15","true","124","65","0","true","124","10294","45","true"
"125","714","5","true","125","373","15","true","125","66","0","true","125","10284","45","true"
"126","724","5","true","126","372","15","true","126","67","0","true","126","10274","45","true"
"127","732","5","true","127","375","15","true","127","67","0","true","127","10263","45","true"
"128","746","5","true","128","368","15","true","128","67","0","true","128","10256","45","true"
"129","757","5","true","129","369","15","true","129","67","0","true","129","10244","45","true"
"130","772","5","true","130","365","15","true","130","67","0","true","130","10233","45","true"
"131","786","5","true","131","359","15","true","131","67","0","true","131","10225","45","true"
"132","795","5","true","132","361","15","true","132","67","0","true","132","10214","45","true"
"133","807","5","true","133","357","15","true","133","67","0","true","133","10206","45","true"
"134","820","5","true","134","354","15","true","134","68","0","true","134","10195","45","true"
"135","829","5","true","135","360","15","true","135","68","0","true","135","10180","45","true"
"136","840","5","true","136","358","15","true","136","68","0","true","136","10171","45","true"
"137","851","5","true","137","355","15","true","137","70","0","true","137","10161","45","true"
"138","866","5","true","138","349","15","true","138","70","0","true","138","10152","45","true"
"139","875","5","true","139","348","15","true","139","73","0","true","139","10141","45","true"
"140","887","5","true","140","344","15","true","140","75","0","true","140","10131","45","true"
"141","897","5","true","141","340","15","true","141","75","0","true","141","10125","45","true"
"142","912","5","true","142","330","15","true","142","76","0","true","142","10119","45","true"
"143","922","5","true","143","325","15","true","143","79","0","true","143","10111","45","true"
"144","933","5","true","144","320","15","true","144","79","0","true","144","10105","45","true"
"145","946","5","true","145","315","15","true","145","81","0","true","145","10095","45","true"
"146","956","5","true","146","311","15","true","146","82","0","true","146","10088","45","true"
"147","961","5","true","147","313","15","true","147","84","0","true","147","10079","45","true"
"148","967","5","true","148","317","15","true","148","85","0","true","148","10068","45","true"
"149","973","5","true","149","316","15","true","149","85","0","true","149","10063","45","true"
"150","980","5","true","150","310","15","true","150","87","0","true","150","10060","45","true"
