"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:03:28:042 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.05","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","29.7","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","300"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","2","15","true"
"2","1","15","true"
"3","3","15","true"
"4","4","15","true"
"5","2","15","true"
"6","1","15","true"
"7","1","15","true"
"8","3","15","true"
"9","2","15","true"
"10","1","15","true"
"11","2","15","true"
"12","2","15","true"
"13","2","15","true"
"14","3","15","true"
"15","3","15","true"
"16","1","15","true"
"17","4","15","true"
"18","2","15","true"
"19","9","15","true"
"20","8","15","true"
"21","4","15","true"
"22","5","15","true"
"23","5","15","true"
"24","6","15","true"
"25","4","15","true"
"26","7","15","true"
"27","1","15","true"
"28","5","15","true"
"29","8","15","true"
"30","12","15","true"
"31","9","15","true"
"32","11","15","true"
"33","12","15","true"
"34","5","15","true"
"35","6","15","true"
"36","2","15","true"
"37","4","15","true"
"38","4","15","true"
"39","5","15","true"
"40","6","15","true"
"41","5","15","true"
"42","5","15","true"
"43","3","15","true"
"44","8","15","true"
"45","6","15","true"
"46","3","15","true"
"47","9","15","true"
"48","8","15","true"
"49","9","15","true"
"50","9","15","true"
"51","8","15","true"
"52","8","15","true"
"53","7","15","true"
"54","11","15","true"
"55","9","15","true"
"56","21","15","true"
"57","15","15","true"
"58","22","15","true"
"59","27","15","true"
"60","13","15","true"
"61","14","15","true"
"62","10","15","true"
"63","10","15","true"
"64","12","15","true"
"65","18","15","true"
"66","18","15","true"
"67","23","15","true"
"68","17","15","true"
"69","17","15","true"
"70","13","15","true"
"71","5","15","true"
"72","8","15","true"
"73","6","15","true"
"74","5","15","true"
"75","1","15","true"
"76","3","15","true"
"77","2","15","true"
"78","10","15","true"
"79","5","15","true"
"80","8","15","true"
"81","10","15","true"
"82","7","15","true"
"83","7","15","true"
"84","7","15","true"
"85","8","15","true"
"86","3","15","true"
"87","10","15","true"
"88","9","15","true"
"89","2","15","true"
"90","9","15","true"
"91","10","15","true"
"92","5","15","true"
"93","4","15","true"
"94","6","15","true"
"95","9","15","true"
"96","4","15","true"
"97","5","15","true"
"98","7","15","true"
"99","7","15","true"
"100","6","15","true"
"101","4","15","true"
"102","3","15","true"
"103","6","15","true"
"104","6","15","true"
"105","3","15","true"
"106","4","15","true"
"107","5","15","true"
"108","5","15","true"
"109","5","15","true"
"110","0","15","true"
"111","4","15","true"
"112","3","15","true"
"113","6","15","true"
"114","5","15","true"
"115","6","15","true"
"116","1","15","true"
"117","4","15","true"
"118","3","15","true"
"119","3","15","true"
"120","2","15","true"
"121","1","15","true"
"122","4","15","true"
"123","3","15","true"
"124","1","15","true"
"125","1","15","true"
"126","2","15","true"
"127","3","15","true"
"128","2","15","true"
"129","2","15","true"
"130","0","15","true"
"131","0","15","true"
"132","3","15","true"
"133","3","15","true"
"134","3","15","true"
"135","2","15","true"
"136","3","15","true"
"137","2","15","true"
"138","3","15","true"
"139","4","15","true"
"140","2","15","true"
"141","5","15","true"
"142","0","15","true"
"143","5","15","true"
"144","5","15","true"
"145","4","15","true"
"146","1","15","true"
"147","2","15","true"
"148","5","15","true"
"149","6","15","true"
"150","2","15","true"
"151","4","15","true"
"152","5","15","true"
"153","1","15","true"
"154","5","15","true"
"155","4","15","true"
"156","2","15","true"
"157","2","15","true"
"158","3","15","true"
"159","5","15","true"
"160","3","15","true"
"161","2","15","true"
"162","1","15","true"
"163","2","15","true"
"164","0","15","true"
"165","1","15","true"
"166","1","15","true"
"167","1","15","true"
"168","1","15","true"
"169","1","15","true"
"170","5","15","true"
"171","1","15","true"
"172","1","15","true"
"173","3","15","true"
"174","0","15","true"
"175","1","15","true"
"176","1","15","true"
"177","2","15","true"
"178","0","15","true"
"179","0","15","true"
"180","1","15","true"
"181","2","15","true"
"182","3","15","true"
"183","1","15","true"
"184","1","15","true"
"185","1","15","true"
"186","3","15","true"
"187","1","15","true"
"188","0","15","true"
"189","0","15","true"
"190","0","15","true"
"191","0","15","true"
"192","2","15","true"
"193","0","15","true"
"194","0","15","true"
"195","0","15","true"
"196","1","15","true"
"197","1","15","true"
"198","2","15","true"
"199","0","15","true"
"200","0","15","true"
"201","0","15","true"
"202","1","15","true"
"203","0","15","true"
"204","2","15","true"
"205","0","15","true"
"206","0","15","true"
"207","0","15","true"
"208","0","15","true"
"209","0","15","true"
"210","0","15","true"
"211","0","15","true"
"212","0","15","true"
"213","1","15","true"
"214","0","15","true"
"215","0","15","true"
"216","0","15","true"
"217","0","15","true"
"218","0","15","true"
"219","1","15","true"
"220","0","15","true"
"221","0","15","true"
"222","0","15","true"
"223","0","15","true"
"224","0","15","true"
"225","1","15","true"
"226","0","15","true"
"227","0","15","true"
"228","0","15","true"
"229","1","15","true"
"230","0","15","true"
"231","0","15","true"
"232","0","15","true"
"233","0","15","true"
"234","0","15","true"
"235","0","15","true"
"236","0","15","true"
"237","0","15","true"
"238","0","15","true"
"239","0","15","true"
"240","0","15","true"
"241","0","15","true"
"242","1","15","true"
"243","0","15","true"
"244","0","15","true"
"245","0","15","true"
"246","0","15","true"
"247","0","15","true"
"248","0","15","true"
"249","0","15","true"
"250","0","15","true"
"251","0","15","true"
"252","0","15","true"
"253","0","15","true"
"254","0","15","true"
"255","0","15","true"
"256","0","15","true"
"257","0","15","true"
"258","1","15","true"
"259","0","15","true"
"260","0","15","true"
"261","0","15","true"
"262","0","15","true"
"263","0","15","true"
"264","0","15","true"
"265","0","15","true"
"266","0","15","true"
"267","0","15","true"
"268","0","15","true"
"269","0","15","true"
"270","1","15","true"
"271","0","15","true"
"272","0","15","true"
"273","0","15","true"
"274","0","15","true"
"275","0","15","true"
"276","0","15","true"
"277","0","15","true"
"278","0","15","true"
"279","0","15","true"
"280","0","15","true"
"281","1","15","true"
"282","0","15","true"
"283","0","15","true"
"284","0","15","true"
"285","0","15","true"
"286","2","15","true"
"287","0","15","true"
"288","0","15","true"
"289","0","15","true"
"290","0","15","true"
"291","0","15","true"
"292","0","15","true"
"293","0","15","true"
"294","0","15","true"
"295","0","15","true"
"296","0","15","true"
"297","0","15","true"
"298","1","15","true"
"299","1","15","true"
"300","1","15","true"
