"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:01:20:488 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.9","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","57.2","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","3","15","true"
"2","0","15","true"
"3","2","15","true"
"4","1","15","true"
"5","1","15","true"
"6","4","15","true"
"7","5","15","true"
"8","5","15","true"
"9","4","15","true"
"10","6","15","true"
"11","6","15","true"
"12","3","15","true"
"13","5","15","true"
"14","6","15","true"
"15","16","15","true"
"16","12","15","true"
"17","12","15","true"
"18","6","15","true"
"19","6","15","true"
"20","7","15","true"
"21","5","15","true"
"22","6","15","true"
"23","9","15","true"
"24","6","15","true"
"25","10","15","true"
"26","8","15","true"
"27","11","15","true"
"28","9","15","true"
"29","12","15","true"
"30","10","15","true"
"31","13","15","true"
"32","18","15","true"
"33","13","15","true"
"34","13","15","true"
"35","22","15","true"
"36","20","15","true"
"37","15","15","true"
"38","16","15","true"
"39","11","15","true"
"40","13","15","true"
"41","13","15","true"
"42","11","15","true"
"43","18","15","true"
"44","7","15","true"
"45","14","15","true"
"46","9","15","true"
"47","13","15","true"
"48","9","15","true"
"49","9","15","true"
"50","16","15","true"
"51","6","15","true"
"52","18","15","true"
"53","52","15","true"
"54","28","15","true"
"55","15","15","true"
"56","12","15","true"
"57","11","15","true"
"58","7","15","true"
"59","5","15","true"
"60","6","15","true"
"61","4","15","true"
"62","9","15","true"
"63","7","15","true"
"64","11","15","true"
"65","12","15","true"
"66","5","15","true"
"67","6","15","true"
"68","13","15","true"
"69","10","15","true"
"70","9","15","true"
"71","15","15","true"
"72","11","15","true"
"73","16","15","true"
"74","11","15","true"
"75","10","15","true"
"76","4","15","true"
"77","9","15","true"
"78","9","15","true"
"79","4","15","true"
"80","3","15","true"
"81","10","15","true"
"82","13","15","true"
"83","8","15","true"
"84","10","15","true"
"85","8","15","true"
"86","9","15","true"
"87","6","15","true"
"88","10","15","true"
"89","10","15","true"
"90","10","15","true"
