"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:21:06:008 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.05","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","131","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","4","55","true"
"4","0","25","true","4","0","5","true","4","7","55","true"
"5","0","25","true","5","0","5","true","5","11","55","true"
"6","0","25","true","6","0","5","true","6","14","55","true"
"7","0","25","true","7","0","5","true","7","16","55","true"
"8","0","25","true","8","0","5","true","8","22","55","true"
"9","0","25","true","9","0","5","true","9","28","55","true"
"10","0","25","true","10","0","5","true","10","29","55","true"
"11","0","25","true","11","0","5","true","11","29","55","true"
"12","0","25","true","12","0","5","true","12","31","55","true"
"13","0","25","true","13","0","5","true","13","33","55","true"
"14","0","25","true","14","0","5","true","14","37","55","true"
"15","0","25","true","15","0","5","true","15","41","55","true"
"16","0","25","true","16","0","5","true","16","43","55","true"
"17","0","25","true","17","0","5","true","17","46","55","true"
"18","0","25","true","18","0","5","true","18","48","55","true"
"19","0","25","true","19","0","5","true","19","51","55","true"
"20","0","25","true","20","0","5","true","20","57","55","true"
"21","0","25","true","21","0","5","true","21","63","55","true"
"22","0","25","true","22","0","5","true","22","68","55","true"
"23","0","25","true","23","0","5","true","23","69","55","true"
"24","0","25","true","24","0","5","true","24","71","55","true"
"25","0","25","true","25","0","5","true","25","73","55","true"
"26","0","25","true","26","0","5","true","26","73","55","true"
"27","0","25","true","27","0","5","true","27","70","55","true"
"28","0","25","true","28","0","5","true","28","68","55","true"
"29","0","25","true","29","0","5","true","29","72","55","true"
"30","0","25","true","30","0","5","true","30","73","55","true"
"31","0","25","true","31","0","5","true","31","74","55","true"
"32","0","25","true","32","0","5","true","32","76","55","true"
"33","1","25","true","33","0","5","true","33","82","55","true"
"34","2","25","true","34","1","5","true","34","86","55","true"
"35","3","25","true","35","2","5","true","35","89","55","true"
"36","3","25","true","36","3","5","true","36","89","55","true"
"37","3","25","true","37","4","5","true","37","96","55","true"
"38","3","25","true","38","5","5","true","38","103","55","true"
"39","4","25","true","39","5","5","true","39","101","55","true"
"40","5","25","true","40","6","5","true","40","102","55","true"
"41","5","25","true","41","8","5","true","41","107","55","true"
"42","5","25","true","42","10","5","true","42","107","55","true"
"43","5","25","true","43","11","5","true","43","107","55","true"
"44","5","25","true","44","12","5","true","44","108","55","true"
"45","5","25","true","45","13","5","true","45","109","55","true"
"46","5","25","true","46","13","5","true","46","112","55","true"
"47","5","25","true","47","15","5","true","47","111","55","true"
"48","5","25","true","48","16","5","true","48","113","55","true"
"49","5","25","true","49","16","5","true","49","115","55","true"
"50","5","25","true","50","16","5","true","50","119","55","true"
"51","5","25","true","51","16","5","true","51","117","55","true"
"52","4","25","true","52","16","5","true","52","115","55","true"
"53","5","25","true","53","18","5","true","53","117","55","true"
"54","4","25","true","54","18","5","true","54","120","55","true"
"55","4","25","true","55","18","5","true","55","120","55","true"
"56","5","25","true","56","21","5","true","56","120","55","true"
"57","5","25","true","57","21","5","true","57","121","55","true"
"58","5","25","true","58","21","5","true","58","122","55","true"
"59","5","25","true","59","23","5","true","59","128","55","true"
"60","5","25","true","60","24","5","true","60","130","55","true"
