"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:18:56:992 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.9","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","175","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","360"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","0","15","true"
"2","0","15","true"
"3","0","15","true"
"4","1","15","true"
"5","0","15","true"
"6","0","15","true"
"7","0","15","true"
"8","1","15","true"
"9","2","15","true"
"10","2","15","true"
"11","2","15","true"
"12","4","15","true"
"13","5","15","true"
"14","5","15","true"
"15","2","15","true"
"16","6","15","true"
"17","3","15","true"
"18","7","15","true"
"19","4","15","true"
"20","4","15","true"
"21","3","15","true"
"22","7","15","true"
"23","2","15","true"
"24","6","15","true"
"25","4","15","true"
"26","8","15","true"
"27","7","15","true"
"28","12","15","true"
"29","9","15","true"
"30","7","15","true"
"31","11","15","true"
"32","4","15","true"
"33","4","15","true"
"34","10","15","true"
"35","12","15","true"
"36","14","15","true"
"37","16","15","true"
"38","14","15","true"
"39","12","15","true"
"40","11","15","true"
"41","13","15","true"
"42","11","15","true"
"43","5","15","true"
"44","7","15","true"
"45","11","15","true"
"46","6","15","true"
"47","10","15","true"
"48","7","15","true"
"49","12","15","true"
"50","11","15","true"
"51","6","15","true"
"52","19","15","true"
"53","13","15","true"
"54","19","15","true"
"55","14","15","true"
"56","13","15","true"
"57","15","15","true"
"58","20","15","true"
"59","26","15","true"
"60","25","15","true"
"61","23","15","true"
"62","23","15","true"
"63","16","15","true"
"64","17","15","true"
"65","19","15","true"
"66","27","15","true"
"67","44","15","true"
"68","32","15","true"
"69","14","15","true"
"70","12","15","true"
"71","12","15","true"
"72","10","15","true"
"73","14","15","true"
"74","11","15","true"
"75","14","15","true"
"76","3","15","true"
"77","14","15","true"
"78","10","15","true"
"79","15","15","true"
"80","8","15","true"
"81","12","15","true"
"82","10","15","true"
"83","10","15","true"
"84","7","15","true"
"85","13","15","true"
"86","13","15","true"
"87","11","15","true"
"88","9","15","true"
"89","14","15","true"
"90","11","15","true"
"91","16","15","true"
"92","11","15","true"
"93","12","15","true"
"94","4","15","true"
"95","11","15","true"
"96","13","15","true"
"97","12","15","true"
"98","11","15","true"
"99","18","15","true"
"100","16","15","true"
"101","22","15","true"
"102","12","15","true"
"103","19","15","true"
"104","22","15","true"
"105","20","15","true"
"106","21","15","true"
"107","16","15","true"
"108","11","15","true"
"109","11","15","true"
"110","11","15","true"
"111","11","15","true"
"112","13","15","true"
"113","14","15","true"
"114","15","15","true"
"115","14","15","true"
"116","12","15","true"
"117","13","15","true"
"118","9","15","true"
"119","9","15","true"
"120","3","15","true"
"121","7","15","true"
"122","6","15","true"
"123","5","15","true"
"124","6","15","true"
"125","12","15","true"
"126","6","15","true"
"127","4","15","true"
"128","2","15","true"
"129","5","15","true"
"130","1","15","true"
"131","4","15","true"
"132","6","15","true"
"133","4","15","true"
"134","3","15","true"
"135","5","15","true"
"136","2","15","true"
"137","3","15","true"
"138","2","15","true"
"139","1","15","true"
"140","3","15","true"
"141","3","15","true"
"142","4","15","true"
"143","5","15","true"
"144","1","15","true"
"145","5","15","true"
"146","6","15","true"
"147","2","15","true"
"148","1","15","true"
"149","4","15","true"
"150","4","15","true"
"151","4","15","true"
"152","5","15","true"
"153","6","15","true"
"154","7","15","true"
"155","10","15","true"
"156","5","15","true"
"157","5","15","true"
"158","3","15","true"
"159","5","15","true"
"160","2","15","true"
"161","8","15","true"
"162","4","15","true"
"163","2","15","true"
"164","2","15","true"
"165","0","15","true"
"166","4","15","true"
"167","6","15","true"
"168","5","15","true"
"169","1","15","true"
"170","1","15","true"
"171","2","15","true"
"172","2","15","true"
"173","3","15","true"
"174","5","15","true"
"175","0","15","true"
"176","5","15","true"
"177","3","15","true"
"178","4","15","true"
"179","1","15","true"
"180","0","15","true"
"181","1","15","true"
"182","1","15","true"
"183","3","15","true"
"184","0","15","true"
"185","2","15","true"
"186","2","15","true"
"187","5","15","true"
"188","8","15","true"
"189","6","15","true"
"190","6","15","true"
"191","9","15","true"
"192","9","15","true"
"193","13","15","true"
"194","15","15","true"
"195","19","15","true"
"196","18","15","true"
"197","15","15","true"
"198","22","15","true"
"199","17","15","true"
"200","21","15","true"
"201","25","15","true"
"202","19","15","true"
"203","24","15","true"
"204","33","15","true"
"205","40","15","true"
"206","39","15","true"
"207","63","15","true"
"208","61","15","true"
"209","78","15","true"
"210","96","15","true"
"211","86","15","true"
"212","90","15","true"
"213","99","15","true"
"214","120","15","true"
"215","135","15","true"
"216","143","15","true"
"217","118","15","true"
"218","118","15","true"
"219","123","15","true"
"220","119","15","true"
"221","119","15","true"
"222","121","15","true"
"223","109","15","true"
"224","100","15","true"
"225","83","15","true"
"226","129","15","true"
"227","121","15","true"
"228","132","15","true"
"229","159","15","true"
"230","141","15","true"
"231","69","15","true"
"232","56","15","true"
"233","57","15","true"
"234","57","15","true"
"235","51","15","true"
"236","40","15","true"
"237","35","15","true"
"238","37","15","true"
"239","31","15","true"
"240","25","15","true"
"241","28","15","true"
"242","34","15","true"
"243","26","15","true"
"244","24","15","true"
"245","31","15","true"
"246","38","15","true"
"247","32","15","true"
"248","32","15","true"
"249","28","15","true"
"250","25","15","true"
"251","37","15","true"
"252","20","15","true"
"253","23","15","true"
"254","26","15","true"
"255","23","15","true"
"256","29","15","true"
"257","34","15","true"
"258","35","15","true"
"259","38","15","true"
"260","32","15","true"
"261","29","15","true"
"262","27","15","true"
"263","26","15","true"
"264","25","15","true"
"265","35","15","true"
"266","33","15","true"
"267","20","15","true"
"268","31","15","true"
"269","29","15","true"
"270","28","15","true"
"271","29","15","true"
"272","38","15","true"
"273","28","15","true"
"274","32","15","true"
"275","35","15","true"
"276","32","15","true"
"277","20","15","true"
"278","17","15","true"
"279","21","15","true"
"280","19","15","true"
"281","31","15","true"
"282","43","15","true"
"283","28","15","true"
"284","27","15","true"
"285","28","15","true"
"286","31","15","true"
"287","28","15","true"
"288","26","15","true"
"289","32","15","true"
"290","37","15","true"
"291","34","15","true"
"292","35","15","true"
"293","41","15","true"
"294","30","15","true"
"295","18","15","true"
"296","18","15","true"
"297","26","15","true"
"298","18","15","true"
"299","20","15","true"
"300","11","15","true"
"301","17","15","true"
"302","13","15","true"
"303","19","15","true"
"304","8","15","true"
"305","11","15","true"
"306","14","15","true"
"307","10","15","true"
"308","13","15","true"
"309","11","15","true"
"310","11","15","true"
"311","7","15","true"
"312","18","15","true"
"313","21","15","true"
"314","10","15","true"
"315","15","15","true"
"316","8","15","true"
"317","11","15","true"
"318","19","15","true"
"319","22","15","true"
"320","23","15","true"
"321","16","15","true"
"322","16","15","true"
"323","15","15","true"
"324","8","15","true"
"325","11","15","true"
"326","13","15","true"
"327","16","15","true"
"328","12","15","true"
"329","18","15","true"
"330","15","15","true"
"331","12","15","true"
"332","15","15","true"
"333","15","15","true"
"334","16","15","true"
"335","22","15","true"
"336","21","15","true"
"337","10","15","true"
"338","15","15","true"
"339","21","15","true"
"340","18","15","true"
"341","15","15","true"
"342","18","15","true"
"343","31","15","true"
"344","36","15","true"
"345","42","15","true"
"346","30","15","true"
"347","31","15","true"
"348","26","15","true"
"349","26","15","true"
"350","22","15","true"
"351","27","15","true"
"352","29","15","true"
"353","31","15","true"
"354","28","15","true"
"355","30","15","true"
"356","20","15","true"
"357","12","15","true"
"358","8","15","true"
"359","8","15","true"
"360","5","15","true"
