"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:24:20:353 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","176","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","330"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","0","15","true"
"2","1","15","true"
"3","0","15","true"
"4","0","15","true"
"5","0","15","true"
"6","1","15","true"
"7","2","15","true"
"8","2","15","true"
"9","2","15","true"
"10","2","15","true"
"11","0","15","true"
"12","3","15","true"
"13","3","15","true"
"14","4","15","true"
"15","5","15","true"
"16","3","15","true"
"17","1","15","true"
"18","4","15","true"
"19","4","15","true"
"20","5","15","true"
"21","5","15","true"
"22","7","15","true"
"23","4","15","true"
"24","7","15","true"
"25","10","15","true"
"26","6","15","true"
"27","6","15","true"
"28","12","15","true"
"29","10","15","true"
"30","10","15","true"
"31","6","15","true"
"32","9","15","true"
"33","8","15","true"
"34","3","15","true"
"35","8","15","true"
"36","11","15","true"
"37","14","15","true"
"38","4","15","true"
"39","5","15","true"
"40","12","15","true"
"41","5","15","true"
"42","8","15","true"
"43","8","15","true"
"44","9","15","true"
"45","10","15","true"
"46","8","15","true"
"47","11","15","true"
"48","15","15","true"
"49","15","15","true"
"50","20","15","true"
"51","21","15","true"
"52","19","15","true"
"53","21","15","true"
"54","24","15","true"
"55","23","15","true"
"56","19","15","true"
"57","16","15","true"
"58","17","15","true"
"59","12","15","true"
"60","7","15","true"
"61","17","15","true"
"62","26","15","true"
"63","30","15","true"
"64","58","15","true"
"65","34","15","true"
"66","16","15","true"
"67","11","15","true"
"68","9","15","true"
"69","8","15","true"
"70","7","15","true"
"71","5","15","true"
"72","7","15","true"
"73","8","15","true"
"74","5","15","true"
"75","11","15","true"
"76","10","15","true"
"77","2","15","true"
"78","7","15","true"
"79","3","15","true"
"80","1","15","true"
"81","6","15","true"
"82","4","15","true"
"83","7","15","true"
"84","8","15","true"
"85","13","15","true"
"86","12","15","true"
"87","9","15","true"
"88","7","15","true"
"89","14","15","true"
"90","13","15","true"
"91","13","15","true"
"92","10","15","true"
"93","11","15","true"
"94","14","15","true"
"95","15","15","true"
"96","13","15","true"
"97","15","15","true"
"98","12","15","true"
"99","13","15","true"
"100","12","15","true"
"101","11","15","true"
"102","13","15","true"
"103","16","15","true"
"104","15","15","true"
"105","9","15","true"
"106","4","15","true"
"107","9","15","true"
"108","7","15","true"
"109","8","15","true"
"110","9","15","true"
"111","6","15","true"
"112","6","15","true"
"113","11","15","true"
"114","10","15","true"
"115","6","15","true"
"116","8","15","true"
"117","5","15","true"
"118","6","15","true"
"119","10","15","true"
"120","7","15","true"
"121","5","15","true"
"122","6","15","true"
"123","13","15","true"
"124","10","15","true"
"125","18","15","true"
"126","11","15","true"
"127","9","15","true"
"128","6","15","true"
"129","8","15","true"
"130","5","15","true"
"131","9","15","true"
"132","13","15","true"
"133","7","15","true"
"134","8","15","true"
"135","7","15","true"
"136","12","15","true"
"137","10","15","true"
"138","14","15","true"
"139","8","15","true"
"140","9","15","true"
"141","8","15","true"
"142","7","15","true"
"143","12","15","true"
"144","7","15","true"
"145","3","15","true"
"146","7","15","true"
"147","2","15","true"
"148","6","15","true"
"149","8","15","true"
"150","5","15","true"
"151","2","15","true"
"152","2","15","true"
"153","1","15","true"
"154","4","15","true"
"155","1","15","true"
"156","4","15","true"
"157","2","15","true"
"158","2","15","true"
"159","4","15","true"
"160","3","15","true"
"161","6","15","true"
"162","3","15","true"
"163","2","15","true"
"164","1","15","true"
"165","6","15","true"
"166","2","15","true"
"167","4","15","true"
"168","3","15","true"
"169","2","15","true"
"170","3","15","true"
"171","3","15","true"
"172","0","15","true"
"173","4","15","true"
"174","8","15","true"
"175","4","15","true"
"176","3","15","true"
"177","2","15","true"
"178","2","15","true"
"179","6","15","true"
"180","5","15","true"
"181","2","15","true"
"182","3","15","true"
"183","4","15","true"
"184","3","15","true"
"185","3","15","true"
"186","6","15","true"
"187","5","15","true"
"188","4","15","true"
"189","5","15","true"
"190","0","15","true"
"191","2","15","true"
"192","3","15","true"
"193","4","15","true"
"194","7","15","true"
"195","3","15","true"
"196","4","15","true"
"197","3","15","true"
"198","8","15","true"
"199","5","15","true"
"200","5","15","true"
"201","6","15","true"
"202","7","15","true"
"203","5","15","true"
"204","6","15","true"
"205","5","15","true"
"206","4","15","true"
"207","5","15","true"
"208","5","15","true"
"209","3","15","true"
"210","2","15","true"
"211","7","15","true"
"212","8","15","true"
"213","10","15","true"
"214","6","15","true"
"215","8","15","true"
"216","10","15","true"
"217","12","15","true"
"218","14","15","true"
"219","18","15","true"
"220","14","15","true"
"221","21","15","true"
"222","22","15","true"
"223","37","15","true"
"224","23","15","true"
"225","18","15","true"
"226","39","15","true"
"227","37","15","true"
"228","52","15","true"
"229","70","15","true"
"230","102","15","true"
"231","107","15","true"
"232","106","15","true"
"233","108","15","true"
"234","106","15","true"
"235","115","15","true"
"236","83","15","true"
"237","103","15","true"
"238","114","15","true"
"239","107","15","true"
"240","113","15","true"
"241","96","15","true"
"242","103","15","true"
"243","119","15","true"
"244","144","15","true"
"245","160","15","true"
"246","120","15","true"
"247","110","15","true"
"248","124","15","true"
"249","146","15","true"
"250","123","15","true"
"251","119","15","true"
"252","80","15","true"
"253","50","15","true"
"254","42","15","true"
"255","39","15","true"
"256","42","15","true"
"257","32","15","true"
"258","27","15","true"
"259","41","15","true"
"260","34","15","true"
"261","29","15","true"
"262","34","15","true"
"263","28","15","true"
"264","29","15","true"
"265","22","15","true"
"266","35","15","true"
"267","38","15","true"
"268","36","15","true"
"269","31","15","true"
"270","33","15","true"
"271","38","15","true"
"272","40","15","true"
"273","55","15","true"
"274","51","15","true"
"275","46","15","true"
"276","44","15","true"
"277","49","15","true"
"278","50","15","true"
"279","41","15","true"
"280","44","15","true"
"281","47","15","true"
"282","58","15","true"
"283","70","15","true"
"284","69","15","true"
"285","65","15","true"
"286","57","15","true"
"287","55","15","true"
"288","59","15","true"
"289","55","15","true"
"290","35","15","true"
"291","35","15","true"
"292","47","15","true"
"293","48","15","true"
"294","62","15","true"
"295","52","15","true"
"296","45","15","true"
"297","43","15","true"
"298","42","15","true"
"299","42","15","true"
"300","41","15","true"
"301","30","15","true"
"302","32","15","true"
"303","40","15","true"
"304","40","15","true"
"305","38","15","true"
"306","40","15","true"
"307","45","15","true"
"308","45","15","true"
"309","50","15","true"
"310","39","15","true"
"311","36","15","true"
"312","34","15","true"
"313","43","15","true"
"314","40","15","true"
"315","37","15","true"
"316","39","15","true"
"317","21","15","true"
"318","25","15","true"
"319","26","15","true"
"320","25","15","true"
"321","26","15","true"
"322","24","15","true"
"323","33","15","true"
"324","26","15","true"
"325","22","15","true"
"326","21","15","true"
"327","16","15","true"
"328","17","15","true"
"329","22","15","true"
"330","13","15","true"
