"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:26:49:796 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.9","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","322","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","4","55","true"
"2","0","25","true","2","0","5","true","2","6","55","true"
"3","0","25","true","3","0","5","true","3","12","55","true"
"4","0","25","true","4","0","5","true","4","14","55","true"
"5","0","25","true","5","0","5","true","5","16","55","true"
"6","0","25","true","6","0","5","true","6","19","55","true"
"7","0","25","true","7","0","5","true","7","20","55","true"
"8","0","25","true","8","0","5","true","8","22","55","true"
"9","0","25","true","9","0","5","true","9","22","55","true"
"10","0","25","true","10","0","5","true","10","24","55","true"
"11","0","25","true","11","0","5","true","11","26","55","true"
"12","0","25","true","12","0","5","true","12","32","55","true"
"13","0","25","true","13","0","5","true","13","33","55","true"
"14","0","25","true","14","0","5","true","14","42","55","true"
"15","0","25","true","15","0","5","true","15","50","55","true"
"16","0","25","true","16","0","5","true","16","54","55","true"
"17","0","25","true","17","0","5","true","17","60","55","true"
"18","0","25","true","18","0","5","true","18","65","55","true"
"19","0","25","true","19","0","5","true","19","68","55","true"
"20","1","25","true","20","0","5","true","20","71","55","true"
"21","1","25","true","21","0","5","true","21","76","55","true"
"22","1","25","true","22","0","5","true","22","80","55","true"
"23","1","25","true","23","0","5","true","23","82","55","true"
"24","1","25","true","24","1","5","true","24","83","55","true"
"25","1","25","true","25","3","5","true","25","86","55","true"
"26","1","25","true","26","5","5","true","26","90","55","true"
"27","1","25","true","27","8","5","true","27","91","55","true"
"28","1","25","true","28","14","5","true","28","95","55","true"
"29","1","25","true","29","18","5","true","29","97","55","true"
"30","1","25","true","30","20","5","true","30","95","55","true"
"31","1","25","true","31","22","5","true","31","93","55","true"
"32","2","25","true","32","24","5","true","32","98","55","true"
"33","2","25","true","33","30","5","true","33","105","55","true"
"34","2","25","true","34","32","5","true","34","111","55","true"
"35","3","25","true","35","38","5","true","35","114","55","true"
"36","4","25","true","36","45","5","true","36","116","55","true"
"37","6","25","true","37","54","5","true","37","118","55","true"
"38","6","25","true","38","59","5","true","38","126","55","true"
"39","7","25","true","39","59","5","true","39","129","55","true"
"40","8","25","true","40","60","5","true","40","127","55","true"
"41","9","25","true","41","65","5","true","41","125","55","true"
"42","10","25","true","42","66","5","true","42","127","55","true"
"43","15","25","true","43","68","5","true","43","130","55","true"
"44","17","25","true","44","70","5","true","44","130","55","true"
"45","20","25","true","45","71","5","true","45","126","55","true"
"46","25","25","true","46","72","5","true","46","124","55","true"
"47","25","25","true","47","70","5","true","47","121","55","true"
"48","26","25","true","48","68","5","true","48","121","55","true"
"49","28","25","true","49","66","5","true","49","123","55","true"
"50","30","25","true","50","70","5","true","50","118","55","true"
"51","31","25","true","51","69","5","true","51","112","55","true"
"52","36","25","true","52","70","5","true","52","112","55","true"
"53","41","25","true","53","73","5","true","53","116","55","true"
"54","46","25","true","54","72","5","true","54","121","55","true"
"55","47","25","true","55","72","5","true","55","119","55","true"
"56","52","25","true","56","66","5","true","56","124","55","true"
"57","54","25","true","57","67","5","true","57","127","55","true"
"58","55","25","true","58","69","5","true","58","121","55","true"
"59","60","25","true","59","71","5","true","59","121","55","true"
"60","67","25","true","60","68","5","true","60","121","55","true"
"61","76","25","true","61","68","5","true","61","118","55","true"
"62","79","25","true","62","70","5","true","62","121","55","true"
"63","81","25","true","63","74","5","true","63","124","55","true"
"64","81","25","true","64","77","5","true","64","130","55","true"
"65","82","25","true","65","79","5","true","65","133","55","true"
"66","82","25","true","66","94","5","true","66","136","55","true"
"67","84","25","true","67","114","5","true","67","150","55","true"
"68","85","25","true","68","119","5","true","68","163","55","true"
"69","87","25","true","69","122","5","true","69","178","55","true"
"70","86","25","true","70","124","5","true","70","192","55","true"
"71","83","25","true","71","124","5","true","71","212","55","true"
"72","82","25","true","72","125","5","true","72","229","55","true"
"73","83","25","true","73","125","5","true","73","227","55","true"
"74","87","25","true","74","126","5","true","74","230","55","true"
"75","93","25","true","75","123","5","true","75","230","55","true"
"76","93","25","true","76","126","5","true","76","231","55","true"
"77","95","25","true","77","127","5","true","77","237","55","true"
"78","97","25","true","78","125","5","true","78","240","55","true"
"79","101","25","true","79","125","5","true","79","244","55","true"
"80","101","25","true","80","122","5","true","80","262","55","true"
"81","103","25","true","81","119","5","true","81","277","55","true"
"82","99","25","true","82","118","5","true","82","293","55","true"
"83","95","25","true","83","113","5","true","83","308","55","true"
"84","95","25","true","84","114","5","true","84","317","55","true"
"85","95","25","true","85","114","5","true","85","310","55","true"
"86","92","25","true","86","118","5","true","86","311","55","true"
"87","89","25","true","87","115","5","true","87","310","55","true"
"88","84","25","true","88","115","5","true","88","307","55","true"
"89","84","25","true","89","113","5","true","89","306","55","true"
"90","80","25","true","90","113","5","true","90","300","55","true"
