"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:09:24:511 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.9","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","128","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","360"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","2","15","true"
"2","3","15","true"
"3","0","15","true"
"4","2","15","true"
"5","2","15","true"
"6","1","15","true"
"7","2","15","true"
"8","4","15","true"
"9","0","15","true"
"10","3","15","true"
"11","3","15","true"
"12","2","15","true"
"13","2","15","true"
"14","3","15","true"
"15","3","15","true"
"16","3","15","true"
"17","4","15","true"
"18","6","15","true"
"19","5","15","true"
"20","1","15","true"
"21","2","15","true"
"22","3","15","true"
"23","2","15","true"
"24","7","15","true"
"25","3","15","true"
"26","3","15","true"
"27","4","15","true"
"28","10","15","true"
"29","3","15","true"
"30","3","15","true"
"31","4","15","true"
"32","6","15","true"
"33","6","15","true"
"34","3","15","true"
"35","3","15","true"
"36","11","15","true"
"37","11","15","true"
"38","8","15","true"
"39","14","15","true"
"40","16","15","true"
"41","19","15","true"
"42","18","15","true"
"43","13","15","true"
"44","26","15","true"
"45","16","15","true"
"46","16","15","true"
"47","23","15","true"
"48","30","15","true"
"49","26","15","true"
"50","21","15","true"
"51","12","15","true"
"52","12","15","true"
"53","11","15","true"
"54","12","15","true"
"55","14","15","true"
"56","21","15","true"
"57","18","15","true"
"58","19","15","true"
"59","9","15","true"
"60","10","15","true"
"61","16","15","true"
"62","51","15","true"
"63","18","15","true"
"64","11","15","true"
"65","5","15","true"
"66","8","15","true"
"67","10","15","true"
"68","9","15","true"
"69","9","15","true"
"70","8","15","true"
"71","6","15","true"
"72","5","15","true"
"73","10","15","true"
