"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:02:08:389 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.9","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","354","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","3","55","true"
"4","0","25","true","4","0","5","true","4","4","55","true"
"5","0","25","true","5","0","5","true","5","5","55","true"
"6","0","25","true","6","0","5","true","6","8","55","true"
"7","0","25","true","7","0","5","true","7","10","55","true"
"8","0","25","true","8","1","5","true","8","14","55","true"
"9","0","25","true","9","2","5","true","9","17","55","true"
"10","0","25","true","10","3","5","true","10","18","55","true"
"11","0","25","true","11","4","5","true","11","20","55","true"
"12","1","25","true","12","7","5","true","12","23","55","true"
"13","1","25","true","13","9","5","true","13","25","55","true"
"14","1","25","true","14","10","5","true","14","27","55","true"
"15","1","25","true","15","13","5","true","15","32","55","true"
"16","1","25","true","16","14","5","true","16","39","55","true"
"17","1","25","true","17","15","5","true","17","42","55","true"
"18","1","25","true","18","15","5","true","18","45","55","true"
"19","1","25","true","19","16","5","true","19","55","55","true"
"20","1","25","true","20","17","5","true","20","67","55","true"
"21","1","25","true","21","17","5","true","21","72","55","true"
"22","1","25","true","22","17","5","true","22","83","55","true"
"23","2","25","true","23","17","5","true","23","90","55","true"
"24","3","25","true","24","17","5","true","24","98","55","true"
"25","3","25","true","25","17","5","true","25","103","55","true"
"26","3","25","true","26","17","5","true","26","113","55","true"
"27","3","25","true","27","17","5","true","27","121","55","true"
"28","3","25","true","28","17","5","true","28","127","55","true"
"29","3","25","true","29","17","5","true","29","136","55","true"
"30","3","25","true","30","16","5","true","30","146","55","true"
"31","2","25","true","31","16","5","true","31","147","55","true"
"32","2","25","true","32","16","5","true","32","151","55","true"
"33","2","25","true","33","15","5","true","33","154","55","true"
"34","2","25","true","34","15","5","true","34","157","55","true"
"35","2","25","true","35","15","5","true","35","163","55","true"
"36","2","25","true","36","15","5","true","36","165","55","true"
"37","2","25","true","37","15","5","true","37","169","55","true"
"38","2","25","true","38","14","5","true","38","178","55","true"
"39","2","25","true","39","13","5","true","39","196","55","true"
"40","2","25","true","40","12","5","true","40","212","55","true"
"41","2","25","true","41","12","5","true","41","233","55","true"
"42","2","25","true","42","10","5","true","42","249","55","true"
"43","3","25","true","43","10","5","true","43","262","55","true"
"44","7","25","true","44","8","5","true","44","275","55","true"
"45","7","25","true","45","7","5","true","45","283","55","true"
"46","7","25","true","46","5","5","true","46","291","55","true"
"47","7","25","true","47","5","5","true","47","301","55","true"
"48","7","25","true","48","4","5","true","48","315","55","true"
"49","8","25","true","49","3","5","true","49","319","55","true"
"50","10","25","true","50","4","5","true","50","322","55","true"
"51","11","25","true","51","4","5","true","51","322","55","true"
"52","14","25","true","52","4","5","true","52","317","55","true"
"53","15","25","true","53","4","5","true","53","315","55","true"
"54","16","25","true","54","4","5","true","54","314","55","true"
"55","17","25","true","55","4","5","true","55","313","55","true"
"56","17","25","true","56","3","5","true","56","314","55","true"
"57","17","25","true","57","3","5","true","57","315","55","true"
"58","19","25","true","58","3","5","true","58","312","55","true"
"59","20","25","true","59","2","5","true","59","308","55","true"
"60","22","25","true","60","2","5","true","60","304","55","true"
