"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:58:32:421 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.3","365","0.43","true","1","1","0.05","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","17","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","360"

"""rate"""
"x","y","color","pen down?"
"0","0.025882149943922007","15","true"
"1","0.03450953325856268","15","true"
"2","0.04313691657320335","15","true"
"3","0.05176429988784401","15","true"
"4","0.06039168320248468","15","true"
"5","0.06901906651712536","15","true"
"6","0.07764644983176602","15","true"
"7","0.07764644983176602","15","true"
"8","0.09490121646104736","15","true"
"9","0.09490121646104736","15","true"
"10","0.09490121646104736","15","true"
"11","0.10352859977568803","15","true"
"12","0.1121559830903287","15","true"
"13","0.12078336640496937","15","true"
"14","0.12941074971961003","15","true"
"15","0.14666551634889138","15","true"
"16","0.16392028297817274","15","true"
"17","0.18980243292209473","15","true"
"18","0.19842981623673542","15","true"
"19","0.21568458286601674","15","true"
"20","0.25882149943922006","15","true"
"21","0.27607626606850144","15","true"
"22","0.3192131826417048","15","true"
"23","0.3278405659563455","15","true"
"24","0.36235009921490813","15","true"
"25","0.4141143991027521","15","true"
"26","0.47450608230523683","15","true"
"27","0.4917608489345182","15","true"
"28","0.5090156155637995","15","true"
"29","0.5607799154516435","15","true"
"30","0.5866620653955655","15","true"
"31","0.6039168320248468","15","true"
"32","0.6297989819687688","15","true"
"33","0.6470537485980502","15","true"
"34","0.6643085152273316","15","true"
"35","0.7419549650590976","15","true"
"36","0.7505823483737383","15","true"
"37","0.7850918816323009","15","true"
"38","0.7937192649469417","15","true"
"39","0.8196014148908635","15","true"
"40","0.8196014148908635","15","true"
"41","0.8282287982055042","15","true"
"42","0.8454835648347856","15","true"
"43","0.862738331464067","15","true"
"44","0.862738331464067","15","true"
"45","0.8541109481494262","15","true"
"46","0.8972478647226296","15","true"
"47","0.9490121646104737","15","true"
"48","0.9490121646104737","15","true"
"49","0.9490121646104737","15","true"
"50","0.9662669312397549","15","true"
"51","0.9835216978690364","15","true"
"52","1.043913381071521","15","true"
"53","1.1043050642740058","15","true"
"54","1.1129324475886464","15","true"
"55","1.121559830903287","15","true"
"56","1.1474419808472092","15","true"
"57","1.1560693641618496","15","true"
"58","1.1646967474764904","15","true"
"59","1.173324130791131","15","true"
"60","1.1992062807350532","15","true"
"61","1.2337158139936157","15","true"
"62","1.250970580622897","15","true"
"63","1.2768527305668191","15","true"
"64","1.302734880510741","15","true"
"65","1.302734880510741","15","true"
"66","1.3890087136571478","15","true"
"67","1.4925373134328357","15","true"
"68","1.5960659132085238","15","true"
"69","1.6133206798378052","15","true"
"70","1.725476662928134","15","true"
"71","1.8462600293331033","15","true"
"72","1.9411612457941505","15","true"
"73","1.984298162367354","15","true"
"74","1.9411612457941505","15","true"
"75","1.9497886291087914","15","true"
"76","1.984298162367354","15","true"
"77","2.0188076956259167","15","true"
"78","2.079199378828401","15","true"
"79","2.1223362954016047","15","true"
"80","2.1741005952894485","15","true"
"81","2.2862565783797772","15","true"
"82","2.372530411526184","15","true"
"83","2.4070399447847466","15","true"
"84","2.4846863946165128","15","true"
"85","2.536450694504357","15","true"
"86","2.5537054611336383","15","true"
"87","2.6140971443361227","15","true"
"88","2.6572340609093263","15","true"
"89","2.6744888275386076","15","true"
"90","2.769390043999655","15","true"
"91","2.7780174273142957","15","true"
"92","2.821154343887499","15","true"
"93","2.821154343887499","15","true"
"94","2.83840911051678","15","true"
"95","2.8901734104046244","15","true"
"96","2.9160555603485463","15","true"
"97","2.9074281770339057","15","true"
"98","2.9333103269778276","15","true"
"99","2.898800793719265","15","true"
"100","2.872918643775343","15","true"
"101","2.872918643775343","15","true"
"102","2.8642912604607025","15","true"
"103","2.8642912604607025","15","true"
"104","2.83840911051678","15","true"
"105","2.8297817272021395","15","true"
"106","2.726253127426452","15","true"
"107","2.7003709774825295","15","true"
"108","2.691743594167889","15","true"
"109","2.562332844448279","15","true"
"110","2.588214994392201","15","true"
"111","2.545078077818997","15","true"
"112","2.493313777931154","15","true"
"113","2.458804244672591","15","true"
"114","2.3552756448969028","15","true"
"115","2.243119661806574","15","true"
"116","2.1482184453455266","15","true"
"117","2.0705719955137605","15","true"
"118","2.053317228884479","15","true"
"119","2.036062462255198","15","true"
"120","2.0274350789405573","15","true"
"121","2.0015529289966354","15","true"
"122","2.010180312311276","15","true"
"123","1.9756707790527133","15","true"
"124","1.8721421792770254","15","true"
"125","1.8980243292209473","15","true"
"126","1.854887412647744","15","true"
"127","1.854887412647744","15","true"
"128","1.8635147959623848","15","true"
"129","1.854887412647744","15","true"
"130","1.8376326460184624","15","true"
"131","1.854887412647744","15","true"
"132","1.8031231127599","15","true"
"133","1.8031231127599","15","true"
"134","1.7599861961866965","15","true"
"135","1.7341040462427744","15","true"
"136","1.6995945129842118","15","true"
"137","1.6909671296695712","15","true"
"138","1.6305754464670867","15","true"
"139","1.6133206798378052","15","true"
"140","1.6305754464670867","15","true"
"141","1.6305754464670867","15","true"
"142","1.5874385298938833","15","true"
"143","1.6133206798378052","15","true"
"144","1.6046932965231644","15","true"
"145","1.5874385298938833","15","true"
"146","1.5874385298938833","15","true"
"147","1.5701837632646019","15","true"
"148","1.5097920800621172","15","true"
"149","1.4925373134328357","15","true"
"150","1.4752825468035544","15","true"
"151","1.4321456302303512","15","true"
"152","1.3890087136571478","15","true"
"153","1.3976360969717885","15","true"
"154","1.363126563713226","15","true"
"155","1.3372444137693038","15","true"
"156","1.3199896471400223","15","true"
"157","1.3458717970839444","15","true"
"158","1.3286170304546632","15","true"
"159","1.363126563713226","15","true"
"160","1.302734880510741","15","true"
"161","1.225088430678975","15","true"
"162","1.2164610473643345","15","true"
"163","1.1905788974204123","15","true"
"164","1.0956776809593651","15","true"
"165","1.0352859977568802","15","true"
"166","1.0352859977568802","15","true"
"167","1.0266586144422396","15","true"
"168","1.0007764644983177","15","true"
"169","0.9317573979811924","15","true"
"170","0.9145026313519109","15","true"
"171","0.9403847812958329","15","true"
"172","0.9403847812958329","15","true"
"173","0.9317573979811924","15","true"
"174","0.9145026313519109","15","true"
"175","0.8972478647226296","15","true"
"176","0.862738331464067","15","true"
"177","0.836856181520145","15","true"
"178","0.7850918816323009","15","true"
"179","0.7678371150030195","15","true"
"180","0.7764644983176603","15","true"
"181","0.7505823483737383","15","true"
"182","0.7419549650590976","15","true"
"183","0.7160728151151756","15","true"
"184","0.681563281856613","15","true"
"185","0.7160728151151756","15","true"
"186","0.7333275817444569","15","true"
"187","0.7074454318005349","15","true"
"188","0.6988180484858942","15","true"
"189","0.6988180484858942","15","true"
"190","0.6988180484858942","15","true"
"191","0.681563281856613","15","true"
"192","0.655681131912691","15","true"
"193","0.6470537485980502","15","true"
"194","0.6643085152273316","15","true"
"195","0.6643085152273316","15","true"
"196","0.6643085152273316","15","true"
"197","0.7074454318005349","15","true"
"198","0.6901906651712536","15","true"
"199","0.681563281856613","15","true"
"200","0.6901906651712536","15","true"
"201","0.7074454318005349","15","true"
"202","0.681563281856613","15","true"
"203","0.6901906651712536","15","true"
"204","0.6729358985419722","15","true"
"205","0.6988180484858942","15","true"
"206","0.681563281856613","15","true"
"207","0.7160728151151756","15","true"
"208","0.7333275817444569","15","true"
"209","0.7333275817444569","15","true"
"210","0.7247001984298163","15","true"
"211","0.7419549650590976","15","true"
"212","0.7592097316883789","15","true"
"213","0.7505823483737383","15","true"
"214","0.7160728151151756","15","true"
"215","0.6988180484858942","15","true"
"216","0.7074454318005349","15","true"
"217","0.6988180484858942","15","true"
"218","0.6901906651712536","15","true"
"219","0.6643085152273316","15","true"
"220","0.6729358985419722","15","true"
"221","0.6729358985419722","15","true"
"222","0.6470537485980502","15","true"
"223","0.6643085152273316","15","true"
"224","0.6729358985419722","15","true"
"225","0.6729358985419722","15","true"
"226","0.6643085152273316","15","true"
"227","0.6470537485980502","15","true"
"228","0.6297989819687688","15","true"
"229","0.5952894487102062","15","true"
"230","0.5866620653955655","15","true"
"231","0.5694072987662842","15","true"
"232","0.5607799154516435","15","true"
"233","0.5262703821930809","15","true"
"234","0.5090156155637995","15","true"
"235","0.48313346561987747","15","true"
"236","0.47450608230523683","15","true"
"237","0.47450608230523683","15","true"
"238","0.47450608230523683","15","true"
"239","0.4486239323613148","15","true"
"240","0.4399965490466741","15","true"
"241","0.4486239323613148","15","true"
"242","0.4486239323613148","15","true"
"243","0.38823224915883014","15","true"
"244","0.3709774825295488","15","true"
"245","0.38823224915883014","15","true"
"246","0.40548701578811147","15","true"
"247","0.4141143991027521","15","true"
"248","0.4486239323613148","15","true"
"249","0.4486239323613148","15","true"
"250","0.45725131567595545","15","true"
"251","0.4486239323613148","15","true"
"252","0.4658786989905962","15","true"
"253","0.4917608489345182","15","true"
"254","0.5262703821930809","15","true"
"255","0.5262703821930809","15","true"
"256","0.5607799154516435","15","true"
"257","0.5952894487102062","15","true"
"258","0.6125442153394876","15","true"
"259","0.5952894487102062","15","true"
"260","0.6297989819687688","15","true"
"261","0.6729358985419722","15","true"
"262","0.7505823483737383","15","true"
"263","0.7850918816323009","15","true"
"264","0.8023466482615822","15","true"
"265","0.8282287982055042","15","true"
"266","0.8713657147787076","15","true"
"267","0.8972478647226296","15","true"
"268","0.9748943145543957","15","true"
"269","1.0352859977568802","15","true"
"270","1.1043050642740058","15","true"
"271","1.1646967474764904","15","true"
"272","1.250970580622897","15","true"
"273","1.2854801138814598","15","true"
"274","1.354499180398585","15","true"
"275","1.363126563713226","15","true"
"276","1.4580277801742731","15","true"
"277","1.5960659132085238","15","true"
"278","1.7168492796134933","15","true"
"279","1.8117504960745405","15","true"
"280","1.8721421792770254","15","true"
"281","1.906651712535588","15","true"
"282","2.036062462255198","15","true"
"283","2.1309636787162454","15","true"
"284","2.2344922784919334","15","true"
"285","2.346648261582262","15","true"
"286","2.5537054611336383","15","true"
"287","2.6744888275386076","15","true"
"288","2.769390043999655","15","true"
"289","2.855663877146062","15","true"
"290","2.9850746268656714","15","true"
"291","3.079975843326719","15","true"
"292","3.21801397636097","15","true"
"293","3.312915192822017","15","true"
"294","3.4940902424294715","15","true"
"295","3.6666379087222847","15","true"
"296","3.804676041756535","15","true"
"297","3.9599689414200676","15","true"
"298","4.236045207488568","15","true"
"299","4.3827107238374605","15","true"
"300","4.494866706927788","15","true"
"301","4.658786989905962","15","true"
"302","4.8399620395134155","15","true"
"303","5.003882322491588","15","true"
"304","5.2368216719868865","15","true"
"305","5.392114571650419","15","true"
"306","5.564662237943232","15","true"
"307","5.599171771201795","15","true"
"308","5.875248037270296","15","true"
"309","6.039168320248469","15","true"
"310","6.280735053058407","15","true"
"311","6.539556552497627","15","true"
"312","6.634457768958675","15","true"
"313","6.8156328185661295","15","true"
