"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:25:35:602 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","150"
"""infected""","true","0","1","15","150"
"""dead""","true","0","1","0","150"
"""healthy""","true","0","1","45","150"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11487","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11486","45","true"
"3","0","5","true","3","6","15","true","3","0","0","true","3","11484","45","true"
"4","0","5","true","4","10","15","true","4","0","0","true","4","11480","45","true"
"5","0","5","true","5","12","15","true","5","0","0","true","5","11478","45","true"
"6","0","5","true","6","17","15","true","6","0","0","true","6","11473","45","true"
"7","0","5","true","7","19","15","true","7","0","0","true","7","11471","45","true"
"8","0","5","true","8","24","15","true","8","0","0","true","8","11466","45","true"
"9","0","5","true","9","29","15","true","9","0","0","true","9","11461","45","true"
"10","0","5","true","10","32","15","true","10","0","0","true","10","11458","45","true"
"11","0","5","true","11","41","15","true","11","0","0","true","11","11449","45","true"
"12","0","5","true","12","46","15","true","12","0","0","true","12","11444","45","true"
"13","0","5","true","13","49","15","true","13","0","0","true","13","11441","45","true"
"14","0","5","true","14","52","15","true","14","0","0","true","14","11438","45","true"
"15","0","5","true","15","54","15","true","15","0","0","true","15","11436","45","true"
"16","0","5","true","16","55","15","true","16","0","0","true","16","11435","45","true"
"17","0","5","true","17","59","15","true","17","0","0","true","17","11431","45","true"
"18","0","5","true","18","65","15","true","18","0","0","true","18","11425","45","true"
"19","0","5","true","19","70","15","true","19","0","0","true","19","11420","45","true"
"20","0","5","true","20","75","15","true","20","0","0","true","20","11415","45","true"
"21","0","5","true","21","79","15","true","21","0","0","true","21","11411","45","true"
"22","0","5","true","22","82","15","true","22","0","0","true","22","11408","45","true"
"23","0","5","true","23","86","15","true","23","0","0","true","23","11404","45","true"
"24","1","5","true","24","91","15","true","24","0","0","true","24","11398","45","true"
"25","2","5","true","25","91","15","true","25","1","0","true","25","11396","45","true"
"26","5","5","true","26","93","15","true","26","1","0","true","26","11391","45","true"
"27","6","5","true","27","95","15","true","27","1","0","true","27","11388","45","true"
"28","7","5","true","28","95","15","true","28","1","0","true","28","11387","45","true"
"29","8","5","true","29","97","15","true","29","1","0","true","29","11384","45","true"
"30","14","5","true","30","95","15","true","30","1","0","true","30","11380","45","true"
"31","17","5","true","31","95","15","true","31","2","0","true","31","11376","45","true"
"32","18","5","true","32","95","15","true","32","2","0","true","32","11375","45","true"
"33","20","5","true","33","95","15","true","33","3","0","true","33","11372","45","true"
"34","22","5","true","34","95","15","true","34","3","0","true","34","11370","45","true"
"35","23","5","true","35","97","15","true","35","3","0","true","35","11367","45","true"
"36","27","5","true","36","98","15","true","36","3","0","true","36","11362","45","true"
"37","29","5","true","37","98","15","true","37","3","0","true","37","11360","45","true"
"38","31","5","true","38","98","15","true","38","3","0","true","38","11358","45","true"
"39","32","5","true","39","97","15","true","39","3","0","true","39","11358","45","true"
"40","33","5","true","40","98","15","true","40","3","0","true","40","11356","45","true"
"41","38","5","true","41","103","15","true","41","3","0","true","41","11346","45","true"
"42","41","5","true","42","109","15","true","42","3","0","true","42","11337","45","true"
"43","45","5","true","43","108","15","true","43","3","0","true","43","11334","45","true"
"44","46","5","true","44","113","15","true","44","4","0","true","44","11327","45","true"
"45","49","5","true","45","112","15","true","45","4","0","true","45","11325","45","true"
"46","49","5","true","46","118","15","true","46","4","0","true","46","11319","45","true"
"47","53","5","true","47","117","15","true","47","6","0","true","47","11314","45","true"
"48","56","5","true","48","120","15","true","48","7","0","true","48","11307","45","true"
"49","60","5","true","49","126","15","true","49","8","0","true","49","11296","45","true"
"50","62","5","true","50","129","15","true","50","8","0","true","50","11291","45","true"
"51","63","5","true","51","134","15","true","51","8","0","true","51","11285","45","true"
"52","68","5","true","52","136","15","true","52","8","0","true","52","11278","45","true"
"53","70","5","true","53","141","15","true","53","8","0","true","53","11271","45","true"
"54","72","5","true","54","146","15","true","54","8","0","true","54","11264","45","true"
"55","76","5","true","55","142","15","true","55","9","0","true","55","11263","45","true"
"56","77","5","true","56","145","15","true","56","9","0","true","56","11259","45","true"
"57","80","5","true","57","149","15","true","57","9","0","true","57","11252","45","true"
"58","81","5","true","58","149","15","true","58","10","0","true","58","11250","45","true"
"59","86","5","true","59","150","15","true","59","10","0","true","59","11244","45","true"
"60","88","5","true","60","153","15","true","60","10","0","true","60","11239","45","true"
"61","90","5","true","61","158","15","true","61","10","0","true","61","11232","45","true"
"62","96","5","true","62","155","15","true","62","12","0","true","62","11227","45","true"
"63","101","5","true","63","159","15","true","63","13","0","true","63","11217","45","true"
"64","104","5","true","64","165","15","true","64","14","0","true","64","11207","45","true"
"65","110","5","true","65","166","15","true","65","14","0","true","65","11200","45","true"
"66","115","5","true","66","166","15","true","66","15","0","true","66","11194","45","true"
"67","120","5","true","67","172","15","true","67","16","0","true","67","11182","45","true"
"68","127","5","true","68","176","15","true","68","16","0","true","68","11171","45","true"
"69","131","5","true","69","177","15","true","69","16","0","true","69","11166","45","true"
"70","139","5","true","70","172","15","true","70","16","0","true","70","11163","45","true"
"71","142","5","true","71","174","15","true","71","16","0","true","71","11158","45","true"
"72","145","5","true","72","180","15","true","72","17","0","true","72","11148","45","true"
"73","149","5","true","73","182","15","true","73","18","0","true","73","11141","45","true"
"74","154","5","true","74","189","15","true","74","18","0","true","74","11129","45","true"
"75","157","5","true","75","194","15","true","75","18","0","true","75","11121","45","true"
"76","162","5","true","76","200","15","true","76","18","0","true","76","11110","45","true"
"77","166","5","true","77","211","15","true","77","18","0","true","77","11095","45","true"
"78","171","5","true","78","226","15","true","78","18","0","true","78","11075","45","true"
"79","172","5","true","79","239","15","true","79","19","0","true","79","11060","45","true"
"80","175","5","true","80","254","15","true","80","20","0","true","80","11041","45","true"
"81","181","5","true","81","269","15","true","81","20","0","true","81","11020","45","true"
"82","189","5","true","82","281","15","true","82","20","0","true","82","11000","45","true"
"83","194","5","true","83","295","15","true","83","20","0","true","83","10981","45","true"
"84","198","5","true","84","305","15","true","84","20","0","true","84","10967","45","true"
"85","204","5","true","85","311","15","true","85","20","0","true","85","10955","45","true"
