"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:02:06:373 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.9","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","259","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","5","55","true"
"3","0","25","true","3","0","5","true","3","7","55","true"
"4","0","25","true","4","0","5","true","4","10","55","true"
"5","0","25","true","5","0","5","true","5","18","55","true"
"6","0","25","true","6","0","5","true","6","21","55","true"
"7","0","25","true","7","0","5","true","7","23","55","true"
"8","0","25","true","8","0","5","true","8","24","55","true"
"9","0","25","true","9","0","5","true","9","26","55","true"
"10","0","25","true","10","0","5","true","10","29","55","true"
"11","0","25","true","11","0","5","true","11","37","55","true"
"12","0","25","true","12","0","5","true","12","40","55","true"
"13","0","25","true","13","0","5","true","13","47","55","true"
"14","0","25","true","14","0","5","true","14","51","55","true"
"15","0","25","true","15","1","5","true","15","52","55","true"
"16","0","25","true","16","1","5","true","16","57","55","true"
"17","0","25","true","17","1","5","true","17","64","55","true"
"18","0","25","true","18","1","5","true","18","69","55","true"
"19","0","25","true","19","2","5","true","19","74","55","true"
"20","0","25","true","20","3","5","true","20","78","55","true"
"21","0","25","true","21","4","5","true","21","85","55","true"
"22","0","25","true","22","5","5","true","22","91","55","true"
"23","0","25","true","23","8","5","true","23","95","55","true"
"24","0","25","true","24","9","5","true","24","101","55","true"
"25","0","25","true","25","10","5","true","25","108","55","true"
"26","0","25","true","26","12","5","true","26","118","55","true"
"27","0","25","true","27","13","5","true","27","130","55","true"
"28","0","25","true","28","13","5","true","28","138","55","true"
"29","0","25","true","29","13","5","true","29","145","55","true"
"30","1","25","true","30","13","5","true","30","150","55","true"
"31","1","25","true","31","14","5","true","31","157","55","true"
"32","1","25","true","32","14","5","true","32","159","55","true"
"33","1","25","true","33","15","5","true","33","166","55","true"
"34","1","25","true","34","17","5","true","34","169","55","true"
"35","1","25","true","35","17","5","true","35","170","55","true"
"36","2","25","true","36","18","5","true","36","169","55","true"
"37","3","25","true","37","20","5","true","37","167","55","true"
"38","4","25","true","38","21","5","true","38","177","55","true"
"39","4","25","true","39","21","5","true","39","179","55","true"
"40","5","25","true","40","21","5","true","40","179","55","true"
"41","5","25","true","41","23","5","true","41","185","55","true"
"42","6","25","true","42","23","5","true","42","189","55","true"
"43","6","25","true","43","22","5","true","43","193","55","true"
"44","6","25","true","44","26","5","true","44","194","55","true"
"45","7","25","true","45","26","5","true","45","192","55","true"
"46","7","25","true","46","26","5","true","46","192","55","true"
"47","7","25","true","47","28","5","true","47","190","55","true"
"48","8","25","true","48","31","5","true","48","188","55","true"
"49","8","25","true","49","32","5","true","49","191","55","true"
"50","8","25","true","50","33","5","true","50","194","55","true"
"51","8","25","true","51","33","5","true","51","190","55","true"
"52","8","25","true","52","37","5","true","52","188","55","true"
"53","8","25","true","53","39","5","true","53","191","55","true"
"54","8","25","true","54","41","5","true","54","200","55","true"
"55","9","25","true","55","46","5","true","55","201","55","true"
"56","9","25","true","56","47","5","true","56","212","55","true"
"57","8","25","true","57","50","5","true","57","217","55","true"
"58","8","25","true","58","54","5","true","58","227","55","true"
"59","10","25","true","59","58","5","true","59","231","55","true"
"60","12","25","true","60","60","5","true","60","227","55","true"
"61","13","25","true","61","61","5","true","61","226","55","true"
"62","13","25","true","62","65","5","true","62","230","55","true"
"63","12","25","true","63","82","5","true","63","224","55","true"
