"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:05:56:586 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.3","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","55","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","270"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","0","15","true"
"2","1","15","true"
"3","0","15","true"
"4","1","15","true"
"5","2","15","true"
"6","1","15","true"
"7","2","15","true"
"8","4","15","true"
"9","2","15","true"
"10","3","15","true"
"11","6","15","true"
"12","2","15","true"
"13","4","15","true"
"14","6","15","true"
"15","8","15","true"
"16","4","15","true"
"17","4","15","true"
"18","3","15","true"
"19","2","15","true"
"20","4","15","true"
"21","3","15","true"
"22","5","15","true"
"23","3","15","true"
"24","1","15","true"
"25","0","15","true"
"26","4","15","true"
"27","4","15","true"
"28","1","15","true"
"29","3","15","true"
"30","10","15","true"
"31","19","15","true"
"32","16","15","true"
"33","8","15","true"
"34","14","15","true"
"35","11","15","true"
"36","11","15","true"
"37","10","15","true"
"38","14","15","true"
"39","10","15","true"
"40","15","15","true"
"41","9","15","true"
"42","17","15","true"
"43","14","15","true"
"44","16","15","true"
"45","24","15","true"
"46","16","15","true"
"47","28","15","true"
"48","18","15","true"
"49","12","15","true"
"50","14","15","true"
"51","18","15","true"
"52","23","15","true"
"53","22","15","true"
"54","22","15","true"
"55","13","15","true"
"56","22","15","true"
"57","9","15","true"
"58","7","15","true"
"59","5","15","true"
"60","11","15","true"
"61","8","15","true"
"62","8","15","true"
"63","6","15","true"
"64","8","15","true"
"65","9","15","true"
"66","6","15","true"
"67","5","15","true"
"68","8","15","true"
"69","8","15","true"
"70","13","15","true"
"71","11","15","true"
"72","15","15","true"
"73","13","15","true"
"74","11","15","true"
"75","16","15","true"
"76","25","15","true"
"77","43","15","true"
"78","17","15","true"
"79","4","15","true"
"80","4","15","true"
"81","7","15","true"
"82","11","15","true"
"83","10","15","true"
"84","11","15","true"
"85","8","15","true"
"86","1","15","true"
"87","7","15","true"
"88","5","15","true"
"89","7","15","true"
"90","6","15","true"
"91","6","15","true"
"92","3","15","true"
"93","10","15","true"
"94","11","15","true"
"95","6","15","true"
"96","7","15","true"
"97","5","15","true"
"98","4","15","true"
"99","12","15","true"
"100","15","15","true"
"101","9","15","true"
"102","16","15","true"
"103","12","15","true"
"104","7","15","true"
"105","6","15","true"
"106","7","15","true"
"107","7","15","true"
"108","5","15","true"
"109","11","15","true"
"110","2","15","true"
"111","7","15","true"
"112","2","15","true"
"113","5","15","true"
"114","3","15","true"
"115","9","15","true"
"116","5","15","true"
"117","9","15","true"
"118","3","15","true"
"119","2","15","true"
"120","4","15","true"
"121","0","15","true"
"122","1","15","true"
"123","1","15","true"
"124","0","15","true"
"125","3","15","true"
"126","5","15","true"
"127","4","15","true"
"128","0","15","true"
"129","3","15","true"
"130","2","15","true"
"131","2","15","true"
"132","4","15","true"
"133","8","15","true"
"134","6","15","true"
"135","4","15","true"
"136","8","15","true"
"137","10","15","true"
"138","10","15","true"
"139","4","15","true"
"140","9","15","true"
"141","8","15","true"
"142","6","15","true"
"143","3","15","true"
"144","2","15","true"
"145","2","15","true"
"146","5","15","true"
"147","3","15","true"
"148","5","15","true"
"149","3","15","true"
"150","5","15","true"
"151","4","15","true"
"152","4","15","true"
"153","4","15","true"
"154","6","15","true"
"155","6","15","true"
"156","4","15","true"
"157","5","15","true"
"158","2","15","true"
"159","3","15","true"
"160","4","15","true"
"161","6","15","true"
"162","6","15","true"
"163","3","15","true"
"164","6","15","true"
"165","7","15","true"
"166","3","15","true"
"167","6","15","true"
"168","4","15","true"
"169","3","15","true"
"170","5","15","true"
"171","5","15","true"
"172","1","15","true"
"173","4","15","true"
"174","3","15","true"
"175","7","15","true"
"176","9","15","true"
"177","6","15","true"
"178","5","15","true"
"179","9","15","true"
"180","5","15","true"
"181","4","15","true"
"182","4","15","true"
"183","8","15","true"
"184","5","15","true"
"185","8","15","true"
"186","3","15","true"
"187","3","15","true"
"188","6","15","true"
"189","9","15","true"
"190","5","15","true"
"191","4","15","true"
"192","5","15","true"
"193","5","15","true"
"194","1","15","true"
"195","5","15","true"
"196","2","15","true"
"197","6","15","true"
"198","4","15","true"
"199","6","15","true"
"200","4","15","true"
"201","2","15","true"
"202","3","15","true"
"203","3","15","true"
"204","4","15","true"
"205","3","15","true"
"206","1","15","true"
"207","2","15","true"
"208","3","15","true"
"209","3","15","true"
"210","1","15","true"
"211","2","15","true"
"212","3","15","true"
"213","3","15","true"
"214","4","15","true"
"215","6","15","true"
"216","6","15","true"
"217","1","15","true"
"218","4","15","true"
"219","2","15","true"
"220","3","15","true"
"221","4","15","true"
"222","5","15","true"
"223","6","15","true"
"224","6","15","true"
"225","4","15","true"
"226","1","15","true"
"227","1","15","true"
"228","4","15","true"
"229","4","15","true"
"230","1","15","true"
"231","4","15","true"
"232","3","15","true"
"233","3","15","true"
"234","4","15","true"
"235","3","15","true"
"236","4","15","true"
"237","1","15","true"
"238","4","15","true"
"239","5","15","true"
"240","4","15","true"
"241","3","15","true"
"242","5","15","true"
"243","4","15","true"
"244","3","15","true"
"245","4","15","true"
"246","5","15","true"
"247","6","15","true"
"248","3","15","true"
"249","5","15","true"
"250","3","15","true"
"251","13","15","true"
"252","17","15","true"
"253","17","15","true"
"254","17","15","true"
"255","21","15","true"
"256","11","15","true"
"257","16","15","true"
"258","13","15","true"
"259","13","15","true"
"260","14","15","true"
"261","7","15","true"
"262","11","15","true"
"263","13","15","true"
"264","18","15","true"
"265","22","15","true"
"266","22","15","true"
"267","29","15","true"
"268","45","15","true"
"269","50","15","true"
"270","47","15","true"
