"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:08:38:336 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","59.4","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","1","15","true"
"2","0","15","true"
"3","1","15","true"
"4","2","15","true"
"5","0","15","true"
"6","2","15","true"
"7","2","15","true"
"8","2","15","true"
"9","4","15","true"
"10","5","15","true"
"11","2","15","true"
"12","4","15","true"
"13","1","15","true"
"14","2","15","true"
"15","3","15","true"
"16","4","15","true"
"17","4","15","true"
"18","6","15","true"
"19","5","15","true"
"20","14","15","true"
"21","4","15","true"
"22","3","15","true"
"23","3","15","true"
"24","2","15","true"
"25","3","15","true"
"26","5","15","true"
"27","7","15","true"
"28","6","15","true"
"29","8","15","true"
"30","4","15","true"
"31","3","15","true"
"32","2","15","true"
"33","3","15","true"
"34","5","15","true"
"35","5","15","true"
"36","3","15","true"
"37","7","15","true"
"38","10","15","true"
"39","4","15","true"
"40","8","15","true"
"41","6","15","true"
"42","9","15","true"
"43","10","15","true"
"44","6","15","true"
"45","14","15","true"
"46","14","15","true"
"47","14","15","true"
"48","7","15","true"
"49","9","15","true"
"50","13","15","true"
"51","11","15","true"
"52","6","15","true"
"53","6","15","true"
"54","8","15","true"
"55","13","15","true"
"56","29","15","true"
"57","54","15","true"
"58","47","15","true"
"59","15","15","true"
"60","16","15","true"
"61","10","15","true"
"62","15","15","true"
"63","15","15","true"
"64","18","15","true"
"65","25","15","true"
"66","21","15","true"
"67","17","15","true"
"68","17","15","true"
"69","11","15","true"
"70","14","15","true"
"71","11","15","true"
"72","4","15","true"
"73","6","15","true"
"74","7","15","true"
"75","6","15","true"
"76","8","15","true"
"77","17","15","true"
"78","14","15","true"
"79","10","15","true"
"80","9","15","true"
"81","12","15","true"
"82","12","15","true"
"83","8","15","true"
"84","7","15","true"
"85","4","15","true"
"86","13","15","true"
"87","9","15","true"
"88","9","15","true"
"89","8","15","true"
"90","12","15","true"
