"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:57:16:781 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.3","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11454","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11453","45","true"
"3","0","5","true","3","3","15","true","3","0","0","true","3","11453","45","true"
"4","0","5","true","4","5","15","true","4","0","0","true","4","11451","45","true"
"5","0","5","true","5","5","15","true","5","0","0","true","5","11451","45","true"
"6","0","5","true","6","6","15","true","6","0","0","true","6","11450","45","true"
"7","0","5","true","7","7","15","true","7","0","0","true","7","11449","45","true"
"8","0","5","true","8","8","15","true","8","0","0","true","8","11448","45","true"
"9","0","5","true","9","11","15","true","9","0","0","true","9","11445","45","true"
"10","0","5","true","10","16","15","true","10","0","0","true","10","11440","45","true"
"11","0","5","true","11","21","15","true","11","0","0","true","11","11435","45","true"
"12","0","5","true","12","24","15","true","12","0","0","true","12","11432","45","true"
"13","0","5","true","13","28","15","true","13","0","0","true","13","11428","45","true"
"14","0","5","true","14","32","15","true","14","0","0","true","14","11424","45","true"
"15","0","5","true","15","35","15","true","15","0","0","true","15","11421","45","true"
"16","0","5","true","16","40","15","true","16","0","0","true","16","11416","45","true"
"17","0","5","true","17","45","15","true","17","0","0","true","17","11411","45","true"
"18","0","5","true","18","51","15","true","18","0","0","true","18","11405","45","true"
"19","0","5","true","19","56","15","true","19","0","0","true","19","11400","45","true"
"20","0","5","true","20","64","15","true","20","0","0","true","20","11392","45","true"
"21","0","5","true","21","72","15","true","21","0","0","true","21","11384","45","true"
"22","0","5","true","22","77","15","true","22","0","0","true","22","11379","45","true"
"23","0","5","true","23","81","15","true","23","1","0","true","23","11374","45","true"
"24","1","5","true","24","87","15","true","24","1","0","true","24","11367","45","true"
"25","1","5","true","25","91","15","true","25","1","0","true","25","11363","45","true"
"26","1","5","true","26","96","15","true","26","1","0","true","26","11358","45","true"
"27","2","5","true","27","103","15","true","27","1","0","true","27","11350","45","true"
"28","2","5","true","28","115","15","true","28","1","0","true","28","11338","45","true"
"29","2","5","true","29","125","15","true","29","1","0","true","29","11328","45","true"
"30","2","5","true","30","133","15","true","30","1","0","true","30","11320","45","true"
"31","3","5","true","31","139","15","true","31","1","0","true","31","11313","45","true"
"32","6","5","true","32","143","15","true","32","1","0","true","32","11306","45","true"
"33","10","5","true","33","144","15","true","33","1","0","true","33","11301","45","true"
"34","10","5","true","34","151","15","true","34","1","0","true","34","11294","45","true"
"35","14","5","true","35","153","15","true","35","1","0","true","35","11288","45","true"
"36","14","5","true","36","159","15","true","36","1","0","true","36","11282","45","true"
"37","17","5","true","37","167","15","true","37","1","0","true","37","11271","45","true"
"38","19","5","true","38","171","15","true","38","1","0","true","38","11265","45","true"
"39","23","5","true","39","171","15","true","39","2","0","true","39","11260","45","true"
"40","27","5","true","40","171","15","true","40","2","0","true","40","11256","45","true"
"41","31","5","true","41","171","15","true","41","2","0","true","41","11252","45","true"
"42","33","5","true","42","173","15","true","42","2","0","true","42","11248","45","true"
"43","36","5","true","43","172","15","true","43","3","0","true","43","11245","45","true"
"44","38","5","true","44","173","15","true","44","5","0","true","44","11240","45","true"
"45","39","5","true","45","179","15","true","45","6","0","true","45","11232","45","true"
"46","43","5","true","46","185","15","true","46","6","0","true","46","11222","45","true"
"47","47","5","true","47","190","15","true","47","6","0","true","47","11213","45","true"
"48","52","5","true","48","194","15","true","48","7","0","true","48","11203","45","true"
"49","55","5","true","49","207","15","true","49","8","0","true","49","11186","45","true"
"50","63","5","true","50","219","15","true","50","8","0","true","50","11166","45","true"
"51","67","5","true","51","244","15","true","51","8","0","true","51","11137","45","true"
"52","69","5","true","52","260","15","true","52","9","0","true","52","11118","45","true"
"53","76","5","true","53","268","15","true","53","9","0","true","53","11103","45","true"
"54","80","5","true","54","273","15","true","54","10","0","true","54","11093","45","true"
"55","85","5","true","55","277","15","true","55","10","0","true","55","11084","45","true"
"56","92","5","true","56","277","15","true","56","11","0","true","56","11076","45","true"
"57","99","5","true","57","275","15","true","57","11","0","true","57","11071","45","true"
"58","106","5","true","58","266","15","true","58","15","0","true","58","11069","45","true"
"59","109","5","true","59","266","15","true","59","16","0","true","59","11065","45","true"
"60","118","5","true","60","262","15","true","60","17","0","true","60","11059","45","true"
