"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:27:10:743 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.9","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","25.3","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","1","15","true"
"2","2","15","true"
"3","0","15","true"
"4","0","15","true"
"5","1","15","true"
"6","6","15","true"
"7","7","15","true"
"8","4","15","true"
"9","6","15","true"
"10","7","15","true"
"11","9","15","true"
"12","5","15","true"
"13","7","15","true"
"14","3","15","true"
"15","3","15","true"
"16","1","15","true"
"17","6","15","true"
"18","3","15","true"
"19","7","15","true"
"20","5","15","true"
"21","6","15","true"
"22","5","15","true"
"23","8","15","true"
"24","11","15","true"
"25","8","15","true"
"26","8","15","true"
"27","11","15","true"
"28","12","15","true"
"29","9","15","true"
"30","4","15","true"
"31","13","15","true"
"32","13","15","true"
"33","10","15","true"
"34","15","15","true"
"35","14","15","true"
"36","13","15","true"
"37","17","15","true"
"38","15","15","true"
"39","23","15","true"
"40","22","15","true"
"41","24","15","true"
"42","14","15","true"
"43","13","15","true"
"44","18","15","true"
"45","19","15","true"
"46","16","15","true"
"47","24","15","true"
"48","24","15","true"
"49","22","15","true"
"50","16","15","true"
"51","13","15","true"
"52","10","15","true"
"53","17","15","true"
"54","21","15","true"
"55","13","15","true"
"56","8","15","true"
"57","11","15","true"
"58","7","15","true"
"59","9","15","true"
"60","15","15","true"
