"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:25:21:974 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11565","45","true"
"2","0","5","true","2","1","15","true","2","0","0","true","2","11565","45","true"
"3","0","5","true","3","1","15","true","3","0","0","true","3","11565","45","true"
"4","0","5","true","4","2","15","true","4","0","0","true","4","11564","45","true"
"5","0","5","true","5","5","15","true","5","0","0","true","5","11561","45","true"
"6","0","5","true","6","8","15","true","6","0","0","true","6","11558","45","true"
"7","0","5","true","7","12","15","true","7","0","0","true","7","11554","45","true"
"8","0","5","true","8","17","15","true","8","0","0","true","8","11549","45","true"
"9","0","5","true","9","21","15","true","9","0","0","true","9","11545","45","true"
"10","0","5","true","10","23","15","true","10","0","0","true","10","11543","45","true"
"11","0","5","true","11","24","15","true","11","0","0","true","11","11542","45","true"
"12","0","5","true","12","28","15","true","12","0","0","true","12","11538","45","true"
"13","0","5","true","13","31","15","true","13","0","0","true","13","11535","45","true"
"14","0","5","true","14","35","15","true","14","0","0","true","14","11531","45","true"
"15","0","5","true","15","37","15","true","15","0","0","true","15","11529","45","true"
"16","0","5","true","16","41","15","true","16","0","0","true","16","11525","45","true"
"17","0","5","true","17","47","15","true","17","0","0","true","17","11519","45","true"
"18","0","5","true","18","52","15","true","18","0","0","true","18","11514","45","true"
"19","0","5","true","19","61","15","true","19","0","0","true","19","11505","45","true"
"20","0","5","true","20","63","15","true","20","0","0","true","20","11503","45","true"
"21","0","5","true","21","63","15","true","21","0","0","true","21","11503","45","true"
"22","0","5","true","22","64","15","true","22","0","0","true","22","11502","45","true"
"23","0","5","true","23","66","15","true","23","0","0","true","23","11500","45","true"
"24","1","5","true","24","68","15","true","24","0","0","true","24","11497","45","true"
"25","1","5","true","25","74","15","true","25","0","0","true","25","11491","45","true"
"26","1","5","true","26","76","15","true","26","0","0","true","26","11489","45","true"
"27","2","5","true","27","77","15","true","27","0","0","true","27","11487","45","true"
"28","3","5","true","28","82","15","true","28","0","0","true","28","11481","45","true"
"29","4","5","true","29","88","15","true","29","0","0","true","29","11474","45","true"
"30","5","5","true","30","92","15","true","30","0","0","true","30","11469","45","true"
"31","7","5","true","31","98","15","true","31","0","0","true","31","11461","45","true"
"32","9","5","true","32","106","15","true","32","0","0","true","32","11451","45","true"
"33","14","5","true","33","104","15","true","33","0","0","true","33","11448","45","true"
"34","15","5","true","34","115","15","true","34","0","0","true","34","11436","45","true"
"35","15","5","true","35","123","15","true","35","0","0","true","35","11428","45","true"
"36","15","5","true","36","131","15","true","36","2","0","true","36","11418","45","true"
"37","16","5","true","37","134","15","true","37","2","0","true","37","11414","45","true"
"38","17","5","true","38","139","15","true","38","3","0","true","38","11407","45","true"
"39","18","5","true","39","145","15","true","39","4","0","true","39","11399","45","true"
"40","20","5","true","40","150","15","true","40","4","0","true","40","11392","45","true"
"41","22","5","true","41","158","15","true","41","5","0","true","41","11381","45","true"
"42","23","5","true","42","166","15","true","42","5","0","true","42","11372","45","true"
"43","24","5","true","43","171","15","true","43","5","0","true","43","11366","45","true"
"44","28","5","true","44","173","15","true","44","6","0","true","44","11359","45","true"
"45","31","5","true","45","174","15","true","45","6","0","true","45","11355","45","true"
"46","33","5","true","46","177","15","true","46","6","0","true","46","11350","45","true"
"47","37","5","true","47","178","15","true","47","6","0","true","47","11345","45","true"
"48","37","5","true","48","183","15","true","48","7","0","true","48","11339","45","true"
"49","39","5","true","49","187","15","true","49","7","0","true","49","11333","45","true"
"50","43","5","true","50","186","15","true","50","8","0","true","50","11329","45","true"
"51","46","5","true","51","193","15","true","51","9","0","true","51","11318","45","true"
"52","49","5","true","52","194","15","true","52","9","0","true","52","11314","45","true"
"53","52","5","true","53","202","15","true","53","9","0","true","53","11303","45","true"
"54","58","5","true","54","208","15","true","54","9","0","true","54","11291","45","true"
"55","64","5","true","55","214","15","true","55","9","0","true","55","11279","45","true"
"56","68","5","true","56","234","15","true","56","9","0","true","56","11255","45","true"
"57","75","5","true","57","248","15","true","57","11","0","true","57","11232","45","true"
"58","83","5","true","58","257","15","true","58","12","0","true","58","11214","45","true"
"59","90","5","true","59","260","15","true","59","13","0","true","59","11203","45","true"
"60","99","5","true","60","267","15","true","60","13","0","true","60","11187","45","true"
