"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:07:36:099 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","300"
"""infected""","true","0","1","15","300"
"""dead""","true","0","1","0","300"
"""healthy""","true","0","1","45","300"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11451","45","true"
"2","0","5","true","2","6","15","true","2","0","0","true","2","11448","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11447","45","true"
"4","0","5","true","4","10","15","true","4","0","0","true","4","11444","45","true"
"5","0","5","true","5","14","15","true","5","0","0","true","5","11440","45","true"
"6","0","5","true","6","22","15","true","6","0","0","true","6","11432","45","true"
"7","0","5","true","7","26","15","true","7","0","0","true","7","11428","45","true"
"8","0","5","true","8","28","15","true","8","0","0","true","8","11426","45","true"
"9","0","5","true","9","33","15","true","9","0","0","true","9","11421","45","true"
"10","0","5","true","10","38","15","true","10","0","0","true","10","11416","45","true"
"11","0","5","true","11","45","15","true","11","0","0","true","11","11409","45","true"
"12","0","5","true","12","50","15","true","12","0","0","true","12","11404","45","true"
"13","0","5","true","13","57","15","true","13","0","0","true","13","11397","45","true"
"14","0","5","true","14","63","15","true","14","0","0","true","14","11391","45","true"
"15","0","5","true","15","70","15","true","15","0","0","true","15","11384","45","true"
"16","0","5","true","16","75","15","true","16","0","0","true","16","11379","45","true"
"17","0","5","true","17","81","15","true","17","0","0","true","17","11373","45","true"
"18","0","5","true","18","88","15","true","18","0","0","true","18","11366","45","true"
"19","0","5","true","19","91","15","true","19","0","0","true","19","11363","45","true"
"20","2","5","true","20","95","15","true","20","0","0","true","20","11357","45","true"
"21","2","5","true","21","105","15","true","21","0","0","true","21","11347","45","true"
"22","2","5","true","22","115","15","true","22","0","0","true","22","11337","45","true"
"23","2","5","true","23","125","15","true","23","0","0","true","23","11327","45","true"
"24","3","5","true","24","135","15","true","24","1","0","true","24","11315","45","true"
"25","5","5","true","25","142","15","true","25","1","0","true","25","11306","45","true"
"26","7","5","true","26","147","15","true","26","1","0","true","26","11299","45","true"
"27","8","5","true","27","158","15","true","27","1","0","true","27","11287","45","true"
"28","10","5","true","28","161","15","true","28","2","0","true","28","11281","45","true"
"29","11","5","true","29","167","15","true","29","2","0","true","29","11274","45","true"
"30","11","5","true","30","172","15","true","30","2","0","true","30","11269","45","true"
"31","14","5","true","31","175","15","true","31","3","0","true","31","11262","45","true"
"32","16","5","true","32","181","15","true","32","3","0","true","32","11254","45","true"
"33","20","5","true","33","182","15","true","33","4","0","true","33","11248","45","true"
"34","22","5","true","34","195","15","true","34","4","0","true","34","11233","45","true"
"35","27","5","true","35","204","15","true","35","5","0","true","35","11218","45","true"
"36","32","5","true","36","211","15","true","36","7","0","true","36","11204","45","true"
"37","35","5","true","37","222","15","true","37","7","0","true","37","11190","45","true"
"38","36","5","true","38","234","15","true","38","8","0","true","38","11176","45","true"
"39","40","5","true","39","249","15","true","39","8","0","true","39","11157","45","true"
"40","46","5","true","40","257","15","true","40","8","0","true","40","11143","45","true"
"41","49","5","true","41","276","15","true","41","8","0","true","41","11121","45","true"
"42","50","5","true","42","292","15","true","42","10","0","true","42","11102","45","true"
"43","55","5","true","43","303","15","true","43","11","0","true","43","11085","45","true"
"44","62","5","true","44","310","15","true","44","13","0","true","44","11069","45","true"
"45","71","5","true","45","320","15","true","45","13","0","true","45","11050","45","true"
"46","78","5","true","46","335","15","true","46","15","0","true","46","11026","45","true"
"47","82","5","true","47","351","15","true","47","15","0","true","47","11006","45","true"
"48","86","5","true","48","362","15","true","48","16","0","true","48","10990","45","true"
"49","91","5","true","49","377","15","true","49","17","0","true","49","10969","45","true"
"50","98","5","true","50","388","15","true","50","17","0","true","50","10951","45","true"
"51","101","5","true","51","397","15","true","51","18","0","true","51","10938","45","true"
"52","109","5","true","52","437","15","true","52","19","0","true","52","10889","45","true"
"53","116","5","true","53","455","15","true","53","20","0","true","53","10863","45","true"
"54","126","5","true","54","455","15","true","54","21","0","true","54","10852","45","true"
"55","135","5","true","55","454","15","true","55","23","0","true","55","10842","45","true"
"56","142","5","true","56","451","15","true","56","24","0","true","56","10837","45","true"
"57","148","5","true","57","454","15","true","57","24","0","true","57","10828","45","true"
"58","158","5","true","58","455","15","true","58","24","0","true","58","10817","45","true"
"59","169","5","true","59","453","15","true","59","24","0","true","59","10808","45","true"
"60","181","5","true","60","450","15","true","60","25","0","true","60","10798","45","true"
"61","193","5","true","61","449","15","true","61","25","0","true","61","10787","45","true"
"62","206","5","true","62","437","15","true","62","29","0","true","62","10782","45","true"
"63","216","5","true","63","434","15","true","63","30","0","true","63","10774","45","true"
"64","224","5","true","64","436","15","true","64","31","0","true","64","10763","45","true"
"65","238","5","true","65","436","15","true","65","32","0","true","65","10748","45","true"
"66","244","5","true","66","435","15","true","66","34","0","true","66","10741","45","true"
"67","254","5","true","67","433","15","true","67","36","0","true","67","10731","45","true"
"68","266","5","true","68","428","15","true","68","38","0","true","68","10722","45","true"
"69","280","5","true","69","421","15","true","69","39","0","true","69","10714","45","true"
"70","291","5","true","70","420","15","true","70","41","0","true","70","10702","45","true"
"71","310","5","true","71","408","15","true","71","44","0","true","71","10692","45","true"
"72","319","5","true","72","411","15","true","72","45","0","true","72","10679","45","true"
"73","334","5","true","73","401","15","true","73","51","0","true","73","10668","45","true"
"74","351","5","true","74","394","15","true","74","53","0","true","74","10656","45","true"
"75","368","5","true","75","391","15","true","75","53","0","true","75","10642","45","true"
"76","375","5","true","76","396","15","true","76","55","0","true","76","10628","45","true"
"77","394","5","true","77","383","15","true","77","55","0","true","77","10622","45","true"
"78","404","5","true","78","384","15","true","78","58","0","true","78","10608","45","true"
"79","421","5","true","79","373","15","true","79","61","0","true","79","10599","45","true"
"80","435","5","true","80","362","15","true","80","67","0","true","80","10590","45","true"
"81","443","5","true","81","360","15","true","81","67","0","true","81","10584","45","true"
"82","460","5","true","82","347","15","true","82","68","0","true","82","10579","45","true"
"83","471","5","true","83","340","15","true","83","69","0","true","83","10574","45","true"
"84","484","5","true","84","334","15","true","84","71","0","true","84","10565","45","true"
"85","496","5","true","85","325","15","true","85","72","0","true","85","10561","45","true"
"86","509","5","true","86","317","15","true","86","72","0","true","86","10556","45","true"
"87","529","5","true","87","301","15","true","87","74","0","true","87","10550","45","true"
"88","545","5","true","88","292","15","true","88","74","0","true","88","10543","45","true"
"89","556","5","true","89","286","15","true","89","74","0","true","89","10538","45","true"
"90","568","5","true","90","282","15","true","90","74","0","true","90","10530","45","true"
"91","581","5","true","91","276","15","true","91","75","0","true","91","10522","45","true"
"92","590","5","true","92","274","15","true","92","76","0","true","92","10514","45","true"
"93","600","5","true","93","278","15","true","93","77","0","true","93","10499","45","true"
"94","607","5","true","94","274","15","true","94","80","0","true","94","10493","45","true"
"95","619","5","true","95","270","15","true","95","81","0","true","95","10484","45","true"
"96","625","5","true","96","268","15","true","96","84","0","true","96","10477","45","true"
"97","639","5","true","97","258","15","true","97","85","0","true","97","10472","45","true"
"98","648","5","true","98","254","15","true","98","85","0","true","98","10467","45","true"
"99","656","5","true","99","252","15","true","99","86","0","true","99","10460","45","true"
"100","669","5","true","100","242","15","true","100","87","0","true","100","10456","45","true"
"101","674","5","true","101","247","15","true","101","88","0","true","101","10445","45","true"
"102","685","5","true","102","241","15","true","102","88","0","true","102","10440","45","true"
"103","691","5","true","103","239","15","true","103","88","0","true","103","10436","45","true"
"104","701","5","true","104","236","15","true","104","88","0","true","104","10429","45","true"
"105","707","5","true","105","239","15","true","105","88","0","true","105","10420","45","true"
"106","714","5","true","106","237","15","true","106","89","0","true","106","10414","45","true"
"107","721","5","true","107","233","15","true","107","89","0","true","107","10411","45","true"
"108","729","5","true","108","229","15","true","108","90","0","true","108","10406","45","true"
"109","742","5","true","109","220","15","true","109","91","0","true","109","10401","45","true"
"110","753","5","true","110","215","15","true","110","91","0","true","110","10395","45","true"
"111","760","5","true","111","216","15","true","111","91","0","true","111","10387","45","true"
"112","767","5","true","112","217","15","true","112","91","0","true","112","10379","45","true"
"113","773","5","true","113","221","15","true","113","91","0","true","113","10369","45","true"
"114","783","5","true","114","212","15","true","114","92","0","true","114","10367","45","true"
"115","792","5","true","115","213","15","true","115","94","0","true","115","10355","45","true"
"116","798","5","true","116","214","15","true","116","94","0","true","116","10348","45","true"
"117","807","5","true","117","209","15","true","117","94","0","true","117","10344","45","true"
"118","814","5","true","118","206","15","true","118","95","0","true","118","10339","45","true"
"119","825","5","true","119","200","15","true","119","96","0","true","119","10333","45","true"
"120","834","5","true","120","198","15","true","120","96","0","true","120","10326","45","true"
"121","837","5","true","121","197","15","true","121","98","0","true","121","10322","45","true"
"122","842","5","true","122","197","15","true","122","100","0","true","122","10315","45","true"
"123","851","5","true","123","191","15","true","123","102","0","true","123","10310","45","true"
"124","858","5","true","124","192","15","true","124","102","0","true","124","10302","45","true"
"125","867","5","true","125","188","15","true","125","102","0","true","125","10297","45","true"
"126","870","5","true","126","189","15","true","126","103","0","true","126","10292","45","true"
"127","874","5","true","127","195","15","true","127","103","0","true","127","10282","45","true"
"128","883","5","true","128","192","15","true","128","103","0","true","128","10276","45","true"
"129","891","5","true","129","190","15","true","129","103","0","true","129","10270","45","true"
"130","895","5","true","130","194","15","true","130","103","0","true","130","10262","45","true"
"131","901","5","true","131","198","15","true","131","104","0","true","131","10251","45","true"
"132","909","5","true","132","199","15","true","132","105","0","true","132","10241","45","true"
"133","915","5","true","133","198","15","true","133","106","0","true","133","10235","45","true"
"134","925","5","true","134","199","15","true","134","107","0","true","134","10223","45","true"
"135","930","5","true","135","203","15","true","135","108","0","true","135","10213","45","true"
"136","933","5","true","136","212","15","true","136","108","0","true","136","10201","45","true"
"137","939","5","true","137","218","15","true","137","109","0","true","137","10188","45","true"
"138","943","5","true","138","219","15","true","138","109","0","true","138","10183","45","true"
"139","948","5","true","139","223","15","true","139","110","0","true","139","10173","45","true"
"140","954","5","true","140","233","15","true","140","110","0","true","140","10157","45","true"
"141","959","5","true","141","234","15","true","141","111","0","true","141","10150","45","true"
"142","962","5","true","142","234","15","true","142","111","0","true","142","10147","45","true"
"143","966","5","true","143","243","15","true","143","111","0","true","143","10134","45","true"
"144","970","5","true","144","247","15","true","144","111","0","true","144","10126","45","true"
"145","977","5","true","145","245","15","true","145","111","0","true","145","10121","45","true"
"146","980","5","true","146","251","15","true","146","111","0","true","146","10112","45","true"
"147","985","5","true","147","250","15","true","147","113","0","true","147","10106","45","true"
"148","989","5","true","148","249","15","true","148","113","0","true","148","10103","45","true"
"149","995","5","true","149","246","15","true","149","114","0","true","149","10099","45","true"
"150","1006","5","true","150","239","15","true","150","115","0","true","150","10094","45","true"
"151","1014","5","true","151","238","15","true","151","116","0","true","151","10086","45","true"
"152","1018","5","true","152","234","15","true","152","118","0","true","152","10084","45","true"
"153","1023","5","true","153","232","15","true","153","118","0","true","153","10081","45","true"
"154","1025","5","true","154","233","15","true","154","118","0","true","154","10078","45","true"
"155","1033","5","true","155","227","15","true","155","119","0","true","155","10075","45","true"
