"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:01:02:072 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.9","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12800","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11643","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11642","45","true"
"3","0","5","true","3","4","15","true","3","0","0","true","3","11641","45","true"
"4","0","5","true","4","6","15","true","4","0","0","true","4","11639","45","true"
"5","0","5","true","5","7","15","true","5","0","0","true","5","11638","45","true"
"6","0","5","true","6","11","15","true","6","0","0","true","6","11634","45","true"
"7","0","5","true","7","13","15","true","7","0","0","true","7","11632","45","true"
"8","0","5","true","8","15","15","true","8","0","0","true","8","11630","45","true"
"9","0","5","true","9","19","15","true","9","0","0","true","9","11626","45","true"
"10","0","5","true","10","22","15","true","10","0","0","true","10","11623","45","true"
"11","0","5","true","11","25","15","true","11","0","0","true","11","11620","45","true"
"12","0","5","true","12","28","15","true","12","0","0","true","12","11617","45","true"
"13","0","5","true","13","31","15","true","13","0","0","true","13","11614","45","true"
"14","0","5","true","14","36","15","true","14","0","0","true","14","11609","45","true"
"15","0","5","true","15","37","15","true","15","0","0","true","15","11608","45","true"
"16","0","5","true","16","46","15","true","16","0","0","true","16","11599","45","true"
"17","0","5","true","17","56","15","true","17","0","0","true","17","11589","45","true"
"18","0","5","true","18","58","15","true","18","0","0","true","18","11587","45","true"
"19","0","5","true","19","60","15","true","19","0","0","true","19","11585","45","true"
"20","0","5","true","20","68","15","true","20","0","0","true","20","11577","45","true"
"21","0","5","true","21","77","15","true","21","0","0","true","21","11568","45","true"
"22","0","5","true","22","85","15","true","22","0","0","true","22","11560","45","true"
"23","0","5","true","23","91","15","true","23","0","0","true","23","11554","45","true"
"24","0","5","true","24","97","15","true","24","0","0","true","24","11548","45","true"
"25","2","5","true","25","103","15","true","25","0","0","true","25","11540","45","true"
"26","2","5","true","26","110","15","true","26","0","0","true","26","11533","45","true"
"27","3","5","true","27","118","15","true","27","0","0","true","27","11524","45","true"
"28","4","5","true","28","123","15","true","28","0","0","true","28","11518","45","true"
"29","4","5","true","29","130","15","true","29","0","0","true","29","11511","45","true"
"30","6","5","true","30","139","15","true","30","0","0","true","30","11500","45","true"
"31","7","5","true","31","152","15","true","31","0","0","true","31","11486","45","true"
"32","10","5","true","32","155","15","true","32","0","0","true","32","11480","45","true"
"33","11","5","true","33","164","15","true","33","0","0","true","33","11470","45","true"
"34","11","5","true","34","175","15","true","34","0","0","true","34","11459","45","true"
"35","15","5","true","35","175","15","true","35","1","0","true","35","11454","45","true"
"36","18","5","true","36","188","15","true","36","1","0","true","36","11438","45","true"
"37","20","5","true","37","196","15","true","37","1","0","true","37","11428","45","true"
"38","22","5","true","38","207","15","true","38","1","0","true","38","11415","45","true"
"39","24","5","true","39","210","15","true","39","1","0","true","39","11410","45","true"
"40","28","5","true","40","212","15","true","40","2","0","true","40","11403","45","true"
"41","32","5","true","41","215","15","true","41","2","0","true","41","11396","45","true"
"42","36","5","true","42","213","15","true","42","2","0","true","42","11394","45","true"
"43","42","5","true","43","210","15","true","43","3","0","true","43","11390","45","true"
"44","44","5","true","44","211","15","true","44","3","0","true","44","11387","45","true"
"45","51","5","true","45","208","15","true","45","3","0","true","45","11383","45","true"
"46","56","5","true","46","207","15","true","46","3","0","true","46","11379","45","true"
"47","63","5","true","47","202","15","true","47","3","0","true","47","11377","45","true"
"48","66","5","true","48","203","15","true","48","3","0","true","48","11373","45","true"
"49","71","5","true","49","204","15","true","49","4","0","true","49","11366","45","true"
"50","74","5","true","50","208","15","true","50","5","0","true","50","11358","45","true"
"51","77","5","true","51","221","15","true","51","5","0","true","51","11342","45","true"
"52","80","5","true","52","235","15","true","52","6","0","true","52","11324","45","true"
"53","86","5","true","53","237","15","true","53","6","0","true","53","11316","45","true"
"54","90","5","true","54","240","15","true","54","9","0","true","54","11306","45","true"
"55","94","5","true","55","249","15","true","55","9","0","true","55","11293","45","true"
"56","100","5","true","56","252","15","true","56","9","0","true","56","11284","45","true"
"57","106","5","true","57","261","15","true","57","9","0","true","57","11269","45","true"
"58","115","5","true","58","265","15","true","58","10","0","true","58","11255","45","true"
"59","122","5","true","59","271","15","true","59","11","0","true","59","11241","45","true"
"60","130","5","true","60","273","15","true","60","11","0","true","60","11231","45","true"
