"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:57:57:369 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.3","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12400","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","5","15","true","1","0","0","true","1","11315","45","true"
"2","0","5","true","2","7","15","true","2","0","0","true","2","11313","45","true"
"3","0","5","true","3","10","15","true","3","0","0","true","3","11310","45","true"
"4","0","5","true","4","13","15","true","4","0","0","true","4","11307","45","true"
"5","0","5","true","5","15","15","true","5","0","0","true","5","11305","45","true"
"6","0","5","true","6","16","15","true","6","0","0","true","6","11304","45","true"
"7","0","5","true","7","21","15","true","7","0","0","true","7","11299","45","true"
"8","0","5","true","8","23","15","true","8","0","0","true","8","11297","45","true"
"9","0","5","true","9","24","15","true","9","0","0","true","9","11296","45","true"
"10","0","5","true","10","27","15","true","10","0","0","true","10","11293","45","true"
"11","0","5","true","11","28","15","true","11","0","0","true","11","11292","45","true"
"12","0","5","true","12","28","15","true","12","0","0","true","12","11292","45","true"
"13","0","5","true","13","31","15","true","13","0","0","true","13","11289","45","true"
"14","0","5","true","14","33","15","true","14","0","0","true","14","11287","45","true"
"15","0","5","true","15","36","15","true","15","0","0","true","15","11284","45","true"
"16","0","5","true","16","39","15","true","16","0","0","true","16","11281","45","true"
"17","0","5","true","17","41","15","true","17","0","0","true","17","11279","45","true"
"18","0","5","true","18","46","15","true","18","0","0","true","18","11274","45","true"
"19","0","5","true","19","48","15","true","19","0","0","true","19","11272","45","true"
"20","1","5","true","20","51","15","true","20","0","0","true","20","11268","45","true"
"21","2","5","true","21","57","15","true","21","0","0","true","21","11261","45","true"
"22","3","5","true","22","60","15","true","22","0","0","true","22","11257","45","true"
"23","5","5","true","23","61","15","true","23","0","0","true","23","11254","45","true"
"24","5","5","true","24","66","15","true","24","0","0","true","24","11249","45","true"
"25","5","5","true","25","69","15","true","25","0","0","true","25","11246","45","true"
"26","6","5","true","26","71","15","true","26","0","0","true","26","11243","45","true"
"27","9","5","true","27","71","15","true","27","0","0","true","27","11240","45","true"
"28","10","5","true","28","73","15","true","28","0","0","true","28","11237","45","true"
"29","11","5","true","29","73","15","true","29","0","0","true","29","11236","45","true"
"30","11","5","true","30","78","15","true","30","0","0","true","30","11231","45","true"
"31","11","5","true","31","87","15","true","31","0","0","true","31","11222","45","true"
"32","11","5","true","32","91","15","true","32","0","0","true","32","11218","45","true"
"33","12","5","true","33","95","15","true","33","0","0","true","33","11213","45","true"
"34","13","5","true","34","99","15","true","34","0","0","true","34","11208","45","true"
"35","16","5","true","35","104","15","true","35","0","0","true","35","11200","45","true"
"36","17","5","true","36","107","15","true","36","1","0","true","36","11195","45","true"
"37","20","5","true","37","108","15","true","37","2","0","true","37","11190","45","true"
"38","23","5","true","38","113","15","true","38","2","0","true","38","11182","45","true"
"39","25","5","true","39","119","15","true","39","2","0","true","39","11174","45","true"
"40","28","5","true","40","129","15","true","40","3","0","true","40","11160","45","true"
"41","30","5","true","41","136","15","true","41","3","0","true","41","11151","45","true"
"42","31","5","true","42","140","15","true","42","3","0","true","42","11146","45","true"
"43","33","5","true","43","143","15","true","43","3","0","true","43","11141","45","true"
"44","38","5","true","44","140","15","true","44","3","0","true","44","11139","45","true"
"45","40","5","true","45","141","15","true","45","3","0","true","45","11136","45","true"
"46","43","5","true","46","145","15","true","46","4","0","true","46","11128","45","true"
"47","46","5","true","47","146","15","true","47","4","0","true","47","11124","45","true"
"48","48","5","true","48","145","15","true","48","4","0","true","48","11123","45","true"
"49","50","5","true","49","150","15","true","49","5","0","true","49","11115","45","true"
"50","57","5","true","50","145","15","true","50","6","0","true","50","11112","45","true"
"51","60","5","true","51","145","15","true","51","6","0","true","51","11109","45","true"
"52","62","5","true","52","148","15","true","52","6","0","true","52","11104","45","true"
"53","68","5","true","53","147","15","true","53","6","0","true","53","11099","45","true"
"54","72","5","true","54","144","15","true","54","7","0","true","54","11097","45","true"
"55","77","5","true","55","141","15","true","55","7","0","true","55","11095","45","true"
"56","83","5","true","56","143","15","true","56","7","0","true","56","11087","45","true"
"57","83","5","true","57","145","15","true","57","8","0","true","57","11084","45","true"
"58","87","5","true","58","144","15","true","58","8","0","true","58","11081","45","true"
"59","91","5","true","59","139","15","true","59","10","0","true","59","11080","45","true"
"60","95","5","true","60","139","15","true","60","10","0","true","60","11076","45","true"
