"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:04:23:070 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.05","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","28.6","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","252"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","1","15","true"
"2","1","15","true"
"3","0","15","true"
"4","0","15","true"
"5","1","15","true"
"6","2","15","true"
"7","0","15","true"
"8","1","15","true"
"9","1","15","true"
"10","2","15","true"
"11","0","15","true"
"12","3","15","true"
"13","1","15","true"
"14","4","15","true"
"15","6","15","true"
"16","2","15","true"
"17","6","15","true"
"18","3","15","true"
"19","2","15","true"
"20","2","15","true"
"21","1","15","true"
"22","2","15","true"
"23","1","15","true"
"24","1","15","true"
"25","2","15","true"
"26","4","15","true"
"27","5","15","true"
"28","1","15","true"
"29","2","15","true"
"30","1","15","true"
"31","5","15","true"
"32","1","15","true"
"33","1","15","true"
"34","2","15","true"
"35","3","15","true"
"36","1","15","true"
"37","8","15","true"
"38","7","15","true"
"39","4","15","true"
"40","5","15","true"
"41","6","15","true"
"42","8","15","true"
"43","5","15","true"
"44","5","15","true"
"45","5","15","true"
"46","5","15","true"
"47","3","15","true"
"48","5","15","true"
"49","4","15","true"
"50","5","15","true"
"51","11","15","true"
"52","11","15","true"
"53","10","15","true"
"54","13","15","true"
"55","13","15","true"
"56","15","15","true"
"57","10","15","true"
"58","8","15","true"
"59","4","15","true"
"60","8","15","true"
"61","10","15","true"
"62","6","15","true"
"63","10","15","true"
"64","17","15","true"
"65","14","15","true"
"66","9","15","true"
"67","13","15","true"
"68","12","15","true"
"69","17","15","true"
"70","17","15","true"
"71","16","15","true"
"72","12","15","true"
"73","13","15","true"
"74","19","15","true"
"75","26","15","true"
"76","15","15","true"
"77","13","15","true"
"78","9","15","true"
"79","8","15","true"
"80","6","15","true"
"81","7","15","true"
"82","3","15","true"
"83","9","15","true"
"84","2","15","true"
"85","5","15","true"
"86","7","15","true"
"87","2","15","true"
"88","5","15","true"
"89","6","15","true"
"90","5","15","true"
"91","3","15","true"
"92","5","15","true"
"93","5","15","true"
"94","6","15","true"
"95","3","15","true"
"96","5","15","true"
"97","9","15","true"
"98","7","15","true"
"99","4","15","true"
"100","6","15","true"
"101","5","15","true"
"102","6","15","true"
"103","4","15","true"
"104","6","15","true"
"105","7","15","true"
"106","6","15","true"
"107","6","15","true"
"108","5","15","true"
"109","7","15","true"
"110","3","15","true"
"111","2","15","true"
"112","1","15","true"
"113","2","15","true"
"114","2","15","true"
"115","3","15","true"
"116","1","15","true"
"117","4","15","true"
"118","1","15","true"
"119","4","15","true"
"120","3","15","true"
"121","2","15","true"
"122","3","15","true"
"123","6","15","true"
"124","3","15","true"
"125","3","15","true"
"126","2","15","true"
"127","1","15","true"
"128","1","15","true"
"129","1","15","true"
"130","1","15","true"
"131","0","15","true"
"132","2","15","true"
"133","0","15","true"
"134","2","15","true"
"135","4","15","true"
"136","4","15","true"
"137","2","15","true"
"138","3","15","true"
"139","1","15","true"
"140","2","15","true"
"141","1","15","true"
"142","3","15","true"
"143","1","15","true"
"144","0","15","true"
"145","2","15","true"
"146","1","15","true"
"147","2","15","true"
"148","2","15","true"
"149","2","15","true"
"150","2","15","true"
"151","2","15","true"
"152","4","15","true"
"153","1","15","true"
"154","4","15","true"
"155","2","15","true"
"156","6","15","true"
"157","2","15","true"
"158","1","15","true"
"159","1","15","true"
"160","5","15","true"
"161","6","15","true"
"162","1","15","true"
"163","4","15","true"
"164","8","15","true"
"165","2","15","true"
"166","1","15","true"
"167","2","15","true"
"168","1","15","true"
"169","1","15","true"
"170","0","15","true"
"171","1","15","true"
"172","1","15","true"
"173","2","15","true"
"174","3","15","true"
"175","0","15","true"
"176","0","15","true"
"177","2","15","true"
"178","1","15","true"
"179","0","15","true"
"180","2","15","true"
"181","1","15","true"
"182","3","15","true"
"183","1","15","true"
"184","0","15","true"
"185","1","15","true"
"186","2","15","true"
"187","1","15","true"
"188","0","15","true"
"189","0","15","true"
"190","1","15","true"
"191","0","15","true"
"192","0","15","true"
"193","0","15","true"
"194","0","15","true"
"195","0","15","true"
"196","1","15","true"
"197","0","15","true"
"198","1","15","true"
"199","1","15","true"
"200","1","15","true"
"201","1","15","true"
"202","1","15","true"
"203","1","15","true"
"204","0","15","true"
"205","2","15","true"
"206","1","15","true"
"207","1","15","true"
"208","2","15","true"
"209","2","15","true"
"210","3","15","true"
"211","0","15","true"
"212","1","15","true"
"213","1","15","true"
"214","0","15","true"
"215","1","15","true"
"216","0","15","true"
"217","0","15","true"
"218","0","15","true"
"219","0","15","true"
"220","0","15","true"
"221","0","15","true"
"222","0","15","true"
"223","0","15","true"
"224","1","15","true"
"225","1","15","true"
"226","0","15","true"
"227","0","15","true"
"228","0","15","true"
"229","0","15","true"
"230","0","15","true"
"231","0","15","true"
"232","0","15","true"
"233","0","15","true"
"234","0","15","true"
"235","0","15","true"
"236","0","15","true"
"237","0","15","true"
"238","0","15","true"
"239","0","15","true"
"240","0","15","true"
"241","0","15","true"
"242","0","15","true"
"243","0","15","true"
"244","0","15","true"
"245","0","15","true"
"246","0","15","true"
"247","0","15","true"
"248","0","15","true"
"249","0","15","true"
"250","0","15","true"
"251","0","15","true"
"252","0","15","true"
