"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:13:24:556 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.3","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","271","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","5","55","true"
"3","0","25","true","3","1","5","true","3","6","55","true"
"4","0","25","true","4","2","5","true","4","7","55","true"
"5","0","25","true","5","4","5","true","5","9","55","true"
"6","0","25","true","6","5","5","true","6","9","55","true"
"7","0","25","true","7","5","5","true","7","10","55","true"
"8","0","25","true","8","5","5","true","8","12","55","true"
"9","0","25","true","9","5","5","true","9","12","55","true"
"10","0","25","true","10","5","5","true","10","13","55","true"
"11","0","25","true","11","6","5","true","11","17","55","true"
"12","0","25","true","12","6","5","true","12","18","55","true"
"13","0","25","true","13","6","5","true","13","23","55","true"
"14","0","25","true","14","6","5","true","14","29","55","true"
"15","0","25","true","15","7","5","true","15","34","55","true"
"16","0","25","true","16","7","5","true","16","40","55","true"
"17","0","25","true","17","8","5","true","17","45","55","true"
"18","0","25","true","18","8","5","true","18","51","55","true"
"19","0","25","true","19","9","5","true","19","56","55","true"
"20","0","25","true","20","10","5","true","20","57","55","true"
"21","0","25","true","21","10","5","true","21","60","55","true"
"22","0","25","true","22","10","5","true","22","66","55","true"
"23","0","25","true","23","11","5","true","23","77","55","true"
"24","0","25","true","24","12","5","true","24","86","55","true"
"25","0","25","true","25","13","5","true","25","91","55","true"
"26","0","25","true","26","14","5","true","26","103","55","true"
"27","0","25","true","27","15","5","true","27","117","55","true"
"28","0","25","true","28","15","5","true","28","127","55","true"
"29","0","25","true","29","16","5","true","29","138","55","true"
"30","0","25","true","30","16","5","true","30","142","55","true"
"31","0","25","true","31","16","5","true","31","147","55","true"
"32","0","25","true","32","17","5","true","32","152","55","true"
"33","1","25","true","33","17","5","true","33","158","55","true"
"34","1","25","true","34","16","5","true","34","166","55","true"
"35","1","25","true","35","15","5","true","35","170","55","true"
"36","1","25","true","36","15","5","true","36","174","55","true"
"37","1","25","true","37","15","5","true","37","179","55","true"
"38","1","25","true","38","15","5","true","38","179","55","true"
"39","1","25","true","39","15","5","true","39","182","55","true"
"40","1","25","true","40","15","5","true","40","183","55","true"
"41","3","25","true","41","15","5","true","41","187","55","true"
"42","4","25","true","42","14","5","true","42","191","55","true"
"43","4","25","true","43","14","5","true","43","195","55","true"
"44","5","25","true","44","14","5","true","44","198","55","true"
"45","8","25","true","45","13","5","true","45","207","55","true"
"46","9","25","true","46","11","5","true","46","216","55","true"
"47","10","25","true","47","10","5","true","47","216","55","true"
"48","12","25","true","48","11","5","true","48","223","55","true"
"49","13","25","true","49","10","5","true","49","226","55","true"
"50","13","25","true","50","10","5","true","50","228","55","true"
"51","15","25","true","51","6","5","true","51","223","55","true"
"52","16","25","true","52","6","5","true","52","223","55","true"
"53","17","25","true","53","6","5","true","53","224","55","true"
"54","20","25","true","54","6","5","true","54","223","55","true"
"55","23","25","true","55","5","5","true","55","230","55","true"
"56","29","25","true","56","5","5","true","56","239","55","true"
"57","32","25","true","57","5","5","true","57","246","55","true"
"58","35","25","true","58","6","5","true","58","249","55","true"
"59","38","25","true","59","8","5","true","59","249","55","true"
"60","43","25","true","60","12","5","true","60","242","55","true"
"61","51","25","true","61","13","5","true","61","240","55","true"
"62","55","25","true","62","14","5","true","62","244","55","true"
"63","58","25","true","63","17","5","true","63","245","55","true"
