"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:23:20:606 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.3","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11462","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11460","45","true"
"3","0","5","true","3","8","15","true","3","0","0","true","3","11457","45","true"
"4","0","5","true","4","11","15","true","4","0","0","true","4","11454","45","true"
"5","0","5","true","5","11","15","true","5","0","0","true","5","11454","45","true"
"6","0","5","true","6","11","15","true","6","0","0","true","6","11454","45","true"
"7","0","5","true","7","11","15","true","7","0","0","true","7","11454","45","true"
"8","0","5","true","8","12","15","true","8","0","0","true","8","11453","45","true"
"9","0","5","true","9","15","15","true","9","0","0","true","9","11450","45","true"
"10","0","5","true","10","19","15","true","10","0","0","true","10","11446","45","true"
"11","0","5","true","11","22","15","true","11","0","0","true","11","11443","45","true"
"12","0","5","true","12","23","15","true","12","0","0","true","12","11442","45","true"
"13","0","5","true","13","24","15","true","13","0","0","true","13","11441","45","true"
"14","0","5","true","14","26","15","true","14","0","0","true","14","11439","45","true"
"15","0","5","true","15","28","15","true","15","0","0","true","15","11437","45","true"
"16","0","5","true","16","31","15","true","16","0","0","true","16","11434","45","true"
"17","0","5","true","17","33","15","true","17","0","0","true","17","11432","45","true"
"18","0","5","true","18","34","15","true","18","0","0","true","18","11431","45","true"
"19","0","5","true","19","36","15","true","19","0","0","true","19","11429","45","true"
"20","2","5","true","20","37","15","true","20","0","0","true","20","11426","45","true"
"21","3","5","true","21","40","15","true","21","0","0","true","21","11422","45","true"
"22","3","5","true","22","42","15","true","22","0","0","true","22","11420","45","true"
"23","3","5","true","23","46","15","true","23","0","0","true","23","11416","45","true"
"24","3","5","true","24","51","15","true","24","0","0","true","24","11411","45","true"
"25","3","5","true","25","54","15","true","25","0","0","true","25","11408","45","true"
"26","3","5","true","26","60","15","true","26","0","0","true","26","11402","45","true"
"27","4","5","true","27","65","15","true","27","0","0","true","27","11396","45","true"
"28","4","5","true","28","69","15","true","28","0","0","true","28","11392","45","true"
"29","5","5","true","29","75","15","true","29","0","0","true","29","11385","45","true"
"30","5","5","true","30","80","15","true","30","0","0","true","30","11380","45","true"
"31","8","5","true","31","80","15","true","31","0","0","true","31","11377","45","true"
"32","9","5","true","32","84","15","true","32","0","0","true","32","11372","45","true"
"33","9","5","true","33","88","15","true","33","0","0","true","33","11368","45","true"
"34","10","5","true","34","96","15","true","34","0","0","true","34","11359","45","true"
