"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:20:51:310 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.05","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","259","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","6","55","true"
"2","0","25","true","2","0","5","true","2","9","55","true"
"3","0","25","true","3","0","5","true","3","13","55","true"
"4","0","25","true","4","0","5","true","4","15","55","true"
"5","0","25","true","5","0","5","true","5","19","55","true"
"6","0","25","true","6","0","5","true","6","21","55","true"
"7","0","25","true","7","0","5","true","7","24","55","true"
"8","0","25","true","8","0","5","true","8","29","55","true"
"9","0","25","true","9","2","5","true","9","34","55","true"
"10","0","25","true","10","2","5","true","10","36","55","true"
"11","0","25","true","11","2","5","true","11","38","55","true"
"12","0","25","true","12","3","5","true","12","38","55","true"
"13","0","25","true","13","6","5","true","13","40","55","true"
"14","0","25","true","14","7","5","true","14","42","55","true"
"15","0","25","true","15","7","5","true","15","45","55","true"
"16","0","25","true","16","8","5","true","16","49","55","true"
"17","0","25","true","17","8","5","true","17","54","55","true"
"18","0","25","true","18","9","5","true","18","59","55","true"
"19","0","25","true","19","9","5","true","19","64","55","true"
"20","0","25","true","20","11","5","true","20","68","55","true"
"21","0","25","true","21","11","5","true","21","72","55","true"
"22","0","25","true","22","11","5","true","22","76","55","true"
"23","0","25","true","23","11","5","true","23","77","55","true"
"24","0","25","true","24","11","5","true","24","83","55","true"
"25","0","25","true","25","11","5","true","25","87","55","true"
"26","0","25","true","26","12","5","true","26","88","55","true"
"27","0","25","true","27","12","5","true","27","90","55","true"
"28","0","25","true","28","12","5","true","28","95","55","true"
"29","0","25","true","29","12","5","true","29","99","55","true"
"30","0","25","true","30","13","5","true","30","100","55","true"
"31","0","25","true","31","12","5","true","31","101","55","true"
"32","0","25","true","32","10","5","true","32","108","55","true"
"33","0","25","true","33","10","5","true","33","107","55","true"
"34","0","25","true","34","10","5","true","34","112","55","true"
"35","0","25","true","35","11","5","true","35","113","55","true"
"36","0","25","true","36","11","5","true","36","117","55","true"
"37","0","25","true","37","11","5","true","37","120","55","true"
"38","0","25","true","38","11","5","true","38","123","55","true"
"39","0","25","true","39","11","5","true","39","124","55","true"
"40","0","25","true","40","11","5","true","40","128","55","true"
"41","0","25","true","41","11","5","true","41","131","55","true"
"42","2","25","true","42","11","5","true","42","132","55","true"
"43","4","25","true","43","11","5","true","43","133","55","true"
"44","4","25","true","44","11","5","true","44","134","55","true"
"45","5","25","true","45","11","5","true","45","138","55","true"
"46","6","25","true","46","11","5","true","46","141","55","true"
"47","9","25","true","47","11","5","true","47","143","55","true"
"48","13","25","true","48","12","5","true","48","143","55","true"
"49","20","25","true","49","11","5","true","49","145","55","true"
"50","29","25","true","50","11","5","true","50","151","55","true"
"51","35","25","true","51","10","5","true","51","159","55","true"
"52","39","25","true","52","10","5","true","52","164","55","true"
"53","41","25","true","53","11","5","true","53","172","55","true"
"54","42","25","true","54","10","5","true","54","181","55","true"
"55","43","25","true","55","9","5","true","55","192","55","true"
"56","45","25","true","56","9","5","true","56","197","55","true"
"57","46","25","true","57","9","5","true","57","212","55","true"
"58","47","25","true","58","9","5","true","58","226","55","true"
"59","47","25","true","59","9","5","true","59","235","55","true"
"60","48","25","true","60","8","5","true","60","233","55","true"
