"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:13:14:261 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.3","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","160","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","3","55","true"
"4","0","25","true","4","0","5","true","4","4","55","true"
"5","0","25","true","5","0","5","true","5","6","55","true"
"6","0","25","true","6","0","5","true","6","10","55","true"
"7","0","25","true","7","0","5","true","7","11","55","true"
"8","0","25","true","8","0","5","true","8","12","55","true"
"9","0","25","true","9","0","5","true","9","13","55","true"
"10","0","25","true","10","0","5","true","10","14","55","true"
"11","0","25","true","11","0","5","true","11","15","55","true"
"12","0","25","true","12","0","5","true","12","16","55","true"
"13","0","25","true","13","0","5","true","13","18","55","true"
"14","0","25","true","14","0","5","true","14","18","55","true"
"15","0","25","true","15","0","5","true","15","19","55","true"
"16","0","25","true","16","0","5","true","16","20","55","true"
"17","0","25","true","17","0","5","true","17","22","55","true"
"18","0","25","true","18","0","5","true","18","25","55","true"
"19","0","25","true","19","0","5","true","19","28","55","true"
"20","0","25","true","20","0","5","true","20","33","55","true"
"21","0","25","true","21","0","5","true","21","37","55","true"
"22","0","25","true","22","0","5","true","22","42","55","true"
"23","0","25","true","23","0","5","true","23","45","55","true"
"24","0","25","true","24","0","5","true","24","49","55","true"
"25","0","25","true","25","0","5","true","25","51","55","true"
"26","0","25","true","26","0","5","true","26","53","55","true"
"27","0","25","true","27","0","5","true","27","56","55","true"
"28","0","25","true","28","2","5","true","28","56","55","true"
"29","0","25","true","29","4","5","true","29","60","55","true"
"30","0","25","true","30","4","5","true","30","65","55","true"
"31","0","25","true","31","5","5","true","31","66","55","true"
"32","0","25","true","32","6","5","true","32","71","55","true"
"33","1","25","true","33","6","5","true","33","73","55","true"
"34","1","25","true","34","7","5","true","34","74","55","true"
"35","1","25","true","35","7","5","true","35","75","55","true"
"36","1","25","true","36","8","5","true","36","79","55","true"
"37","1","25","true","37","8","5","true","37","82","55","true"
"38","1","25","true","38","8","5","true","38","87","55","true"
"39","1","25","true","39","10","5","true","39","91","55","true"
"40","1","25","true","40","12","5","true","40","96","55","true"
"41","2","25","true","41","12","5","true","41","98","55","true"
"42","2","25","true","42","14","5","true","42","103","55","true"
"43","2","25","true","43","15","5","true","43","109","55","true"
"44","3","25","true","44","16","5","true","44","113","55","true"
"45","3","25","true","45","17","5","true","45","116","55","true"
"46","4","25","true","46","17","5","true","46","122","55","true"
"47","5","25","true","47","16","5","true","47","126","55","true"
"48","5","25","true","48","16","5","true","48","131","55","true"
"49","5","25","true","49","16","5","true","49","133","55","true"
"50","6","25","true","50","16","5","true","50","135","55","true"
"51","8","25","true","51","16","5","true","51","137","55","true"
"52","10","25","true","52","16","5","true","52","142","55","true"
"53","10","25","true","53","16","5","true","53","145","55","true"
"54","10","25","true","54","16","5","true","54","148","55","true"
"55","10","25","true","55","16","5","true","55","150","55","true"
"56","11","25","true","56","15","5","true","56","155","55","true"
"57","12","25","true","57","15","5","true","57","152","55","true"
"58","12","25","true","58","15","5","true","58","156","55","true"
"59","12","25","true","59","15","5","true","59","155","55","true"
"60","12","25","true","60","15","5","true","60","159","55","true"
