"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:18:26:307 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.9","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","254","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","2","55","true"
"4","0","25","true","4","0","5","true","4","2","55","true"
"5","0","25","true","5","0","5","true","5","3","55","true"
"6","0","25","true","6","0","5","true","6","3","55","true"
"7","0","25","true","7","0","5","true","7","3","55","true"
"8","0","25","true","8","0","5","true","8","3","55","true"
"9","0","25","true","9","0","5","true","9","4","55","true"
"10","0","25","true","10","0","5","true","10","6","55","true"
"11","0","25","true","11","0","5","true","11","8","55","true"
"12","0","25","true","12","0","5","true","12","10","55","true"
"13","0","25","true","13","0","5","true","13","14","55","true"
"14","0","25","true","14","0","5","true","14","19","55","true"
"15","0","25","true","15","0","5","true","15","24","55","true"
"16","0","25","true","16","0","5","true","16","26","55","true"
"17","0","25","true","17","0","5","true","17","32","55","true"
"18","0","25","true","18","0","5","true","18","35","55","true"
"19","0","25","true","19","0","5","true","19","42","55","true"
"20","0","25","true","20","0","5","true","20","46","55","true"
"21","0","25","true","21","1","5","true","21","49","55","true"
"22","0","25","true","22","3","5","true","22","50","55","true"
"23","0","25","true","23","5","5","true","23","55","55","true"
"24","0","25","true","24","5","5","true","24","56","55","true"
"25","0","25","true","25","7","5","true","25","60","55","true"
"26","0","25","true","26","8","5","true","26","63","55","true"
"27","0","25","true","27","13","5","true","27","66","55","true"
"28","0","25","true","28","15","5","true","28","71","55","true"
"29","0","25","true","29","18","5","true","29","80","55","true"
"30","0","25","true","30","22","5","true","30","84","55","true"
"31","1","25","true","31","24","5","true","31","87","55","true"
"32","1","25","true","32","29","5","true","32","93","55","true"
"33","1","25","true","33","29","5","true","33","96","55","true"
"34","1","25","true","34","30","5","true","34","97","55","true"
"35","1","25","true","35","34","5","true","35","102","55","true"
"36","1","25","true","36","37","5","true","36","111","55","true"
"37","1","25","true","37","39","5","true","37","122","55","true"
"38","2","25","true","38","43","5","true","38","131","55","true"
"39","2","25","true","39","47","5","true","39","140","55","true"
"40","2","25","true","40","52","5","true","40","142","55","true"
"41","2","25","true","41","57","5","true","41","147","55","true"
"42","3","25","true","42","58","5","true","42","155","55","true"
"43","3","25","true","43","60","5","true","43","160","55","true"
"44","3","25","true","44","61","5","true","44","159","55","true"
"45","3","25","true","45","63","5","true","45","163","55","true"
"46","3","25","true","46","66","5","true","46","170","55","true"
"47","3","25","true","47","66","5","true","47","172","55","true"
"48","5","25","true","48","67","5","true","48","176","55","true"
"49","5","25","true","49","67","5","true","49","180","55","true"
"50","6","25","true","50","66","5","true","50","186","55","true"
"51","6","25","true","51","64","5","true","51","189","55","true"
"52","6","25","true","52","65","5","true","52","186","55","true"
"53","8","25","true","53","70","5","true","53","196","55","true"
"54","9","25","true","54","71","5","true","54","204","55","true"
"55","13","25","true","55","72","5","true","55","213","55","true"
"56","17","25","true","56","71","5","true","56","215","55","true"
"57","21","25","true","57","71","5","true","57","217","55","true"
"58","24","25","true","58","74","5","true","58","222","55","true"
"59","28","25","true","59","76","5","true","59","231","55","true"
"60","30","25","true","60","73","5","true","60","246","55","true"
